date,HSIC
2013-06-29,33
2013-06-30,34
2013-07-01,27
2013-07-02,27
2013-07-03,27
2013-07-04,0
2013-07-05,30
2013-07-06,0
2013-07-07,34
2013-07-08,27
2013-07-09,55
2013-07-10,41
2013-07-11,28
2013-07-12,58
2013-07-13,34
2013-07-14,0
2013-07-15,41
2013-07-16,41
2013-07-17,41
2013-07-18,42
2013-07-19,29
2013-07-20,0
2013-07-21,51
2013-07-22,41
2013-07-23,68
2013-07-24,69
2013-07-25,83
2013-07-26,0
2013-07-27,34
2013-07-28,0
2013-07-29,41
2013-07-30,27
2013-07-31,27
2013-08-01,28
2013-08-02,29
2013-08-03,0
2013-08-04,34
2013-08-05,28
2013-08-06,69
2013-08-07,56
2013-08-08,43
2013-08-09,29
2013-08-10,0
2013-08-11,0
2013-08-12,27
2013-08-13,27
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,32
2013-08-19,0
2013-08-20,54
2013-08-21,27
2013-08-22,55
2013-08-23,0
2013-08-24,32
2013-08-25,0
2013-08-26,0
2013-08-27,26
2013-08-28,53
2013-08-29,54
2013-08-30,28
2013-08-31,48
2013-09-01,0
2013-09-02,27
2013-09-03,52
2013-09-04,26
2013-09-05,53
2013-09-06,83
2013-09-07,31
2013-09-08,31
2013-09-09,26
2013-09-10,38
2013-09-11,64
2013-09-12,40
2013-09-13,27
2013-09-14,0
2013-09-15,30
2013-09-16,38
2013-09-17,26
2013-09-18,26
2013-09-19,26
2013-09-20,54
2013-09-21,61
2013-09-22,0
2013-09-23,51
2013-09-24,39
2013-09-25,51
2013-09-26,39
2013-09-27,41
2013-09-28,31
2013-09-29,30
2013-09-30,38
2013-10-01,26
2013-10-02,26
2013-10-03,65
2013-10-04,54
2013-10-05,0
2013-10-06,0
2013-10-07,38
2013-10-08,77
2013-10-09,65
2013-10-10,52
2013-10-11,27
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,52
2013-10-16,51
2013-10-17,53
2013-10-18,27
2013-10-19,31
2013-10-20,30
2013-10-21,25
2013-10-22,50
2013-10-23,38
2013-10-24,25
2013-10-25,40
2013-10-26,0
2013-10-27,29
2013-10-28,25
2013-10-29,37
2013-10-30,26
2013-10-31,26
2013-11-01,0
2013-11-02,30
2013-11-03,0
2013-11-04,25
2013-11-05,87
2013-11-06,37
2013-11-07,63
2013-11-08,26
2013-11-09,30
2013-11-10,29
2013-11-11,25
2013-11-12,25
2013-11-13,25
2013-11-14,25
2013-11-15,26
2013-11-16,60
2013-11-17,44
2013-11-18,50
2013-11-19,99
2013-11-20,50
2013-11-21,100
2013-11-22,26
2013-11-23,0
2013-11-24,0
2013-11-25,25
2013-11-26,61
2013-11-27,63
2013-11-28,40
2013-11-29,27
2013-11-30,30
2013-12-01,28
2013-12-02,49
2013-12-03,24
2013-12-04,37
2013-12-05,0
2013-12-06,39
2013-12-07,44
2013-12-08,0
2013-12-09,25
2013-12-10,0
2013-12-11,25
2013-12-12,51
2013-12-13,80
2013-12-14,60
2013-12-15,29
2013-12-16,38
2013-12-17,38
2013-12-18,0
2013-12-19,53
2013-12-20,55
2013-12-21,31
2013-12-22,62
2013-12-23,42
2013-12-24,31
2013-12-25,0
2013-12-26,29
2013-12-27,84
2013-12-28,0
2013-12-29,0
2013-12-30,82
2013-12-31,0
2014-01-01,32
2014-01-02,78
2014-01-03,26
2014-01-04,29
2014-01-05,29
2014-01-06,25
2014-01-07,24
2014-01-08,49
2014-01-09,37
2014-01-10,0
2014-01-11,28
2014-01-12,56
2014-01-13,24
2014-01-14,72
2014-01-15,24
2014-01-16,36
2014-01-17,51
2014-01-18,0
2014-01-19,28
2014-01-20,24
2014-01-21,35
2014-01-22,35
2014-01-23,72
2014-01-24,25
2014-01-25,0
2014-01-26,56
2014-01-27,47
2014-01-28,35
2014-01-29,24
2014-01-30,24
2014-01-31,63
2014-02-01,56
2014-02-02,55
2014-02-03,70
2014-02-04,47
2014-02-05,35
2014-02-06,64
2014-02-07,54
2014-02-08,0
2014-02-09,0
2014-02-10,46
2014-02-11,47
2014-02-12,59
2014-02-13,36
2014-02-14,50
2014-02-15,28
2014-02-16,27
2014-02-17,35
2014-02-18,59
2014-02-19,36
2014-02-20,0
2014-02-21,49
2014-02-22,0
2014-02-23,28
2014-02-24,71
2014-02-25,46
2014-02-26,24
2014-02-27,71
2014-02-28,50
2014-03-01,28
2014-03-02,0
2014-03-03,24
2014-03-04,24
2014-03-05,48
2014-03-06,24
2014-03-07,25
2014-03-08,0
2014-03-09,28
2014-03-10,59
2014-03-11,24
2014-03-12,47
2014-03-13,48
2014-03-14,25
2014-03-15,0
2014-03-16,27
