date,HSIC
2011-09-18,28
2011-09-19,23
2011-09-20,67
2011-09-21,23
2011-09-22,46
2011-09-23,24
2011-09-24,0
2011-09-25,0
2011-09-26,22
2011-09-27,22
2011-09-28,23
2011-09-29,0
2011-09-30,0
2011-10-01,29
2011-10-02,28
2011-10-03,23
2011-10-04,0
2011-10-05,45
2011-10-06,23
2011-10-07,24
2011-10-08,42
2011-10-09,27
2011-10-10,45
2011-10-11,21
2011-10-12,44
2011-10-13,23
2011-10-14,36
2011-10-15,28
2011-10-16,0
2011-10-17,22
2011-10-18,22
2011-10-19,22
2011-10-20,23
2011-10-21,24
2011-10-22,0
2011-10-23,0
2011-10-24,22
2011-10-25,29
2011-10-26,45
2011-10-27,22
2011-10-28,36
2011-10-29,28
2011-10-30,27
2011-10-31,23
2011-11-01,39
2011-11-02,30
2011-11-03,56
2011-11-04,23
2011-11-05,27
2011-11-06,0
2011-11-07,44
2011-11-08,43
2011-11-09,22
2011-11-10,56
2011-11-11,46
2011-11-12,0
2011-11-13,26
2011-11-14,22
2011-11-15,44
2011-11-16,22
2011-11-17,66
2011-11-18,23
2011-11-19,26
2011-11-20,0
2011-11-21,43
2011-11-22,0
2011-11-23,22
2011-11-24,0
2011-11-25,35
2011-11-26,27
2011-11-27,0
2011-11-28,63
2011-11-29,21
2011-11-30,32
2011-12-01,22
2011-12-02,0
2011-12-03,0
2011-12-04,26
2011-12-05,29
2011-12-06,21
2011-12-07,22
2011-12-08,22
2011-12-09,23
2011-12-10,26
2011-12-11,26
2011-12-12,0
2011-12-13,21
2011-12-14,22
2011-12-15,22
2011-12-16,23
2011-12-17,0
2011-12-18,53
2011-12-19,22
2011-12-20,22
2011-12-21,23
2011-12-22,23
2011-12-23,25
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,47
2011-12-28,23
2011-12-29,31
2011-12-30,25
2011-12-31,0
2012-01-01,30
2012-01-02,23
2012-01-03,29
2012-01-04,0
2012-01-05,32
2012-01-06,23
2012-01-07,0
2012-01-08,0
2012-01-09,21
2012-01-10,27
2012-01-11,61
2012-01-12,21
2012-01-13,32
2012-01-14,25
2012-01-15,25
2012-01-16,20
2012-01-17,0
2012-01-18,40
2012-01-19,61
2012-01-20,21
2012-01-21,0
2012-01-22,0
2012-01-23,20
2012-01-24,61
2012-01-25,30
2012-01-26,21
2012-01-27,21
2012-01-28,25
2012-01-29,0
2012-01-30,30
2012-01-31,20
2012-02-01,0
2012-02-02,30
2012-02-03,21
2012-02-04,24
2012-02-05,24
2012-02-06,30
2012-02-07,50
2012-02-08,60
2012-02-09,20
2012-02-10,21
2012-02-11,0
2012-02-12,23
2012-02-13,20
2012-02-14,30
2012-02-15,20
2012-02-16,20
2012-02-17,63
2012-02-18,0
2012-02-19,0
2012-02-20,41
2012-02-21,41
2012-02-22,27
2012-02-23,20
2012-02-24,21
2012-02-25,32
2012-02-26,0
2012-02-27,40
2012-02-28,20
2012-02-29,40
2012-03-01,21
2012-03-02,54
2012-03-03,25
2012-03-04,0
2012-03-05,0
2012-03-06,20
2012-03-07,40
2012-03-08,27
2012-03-09,42
2012-03-10,24
2012-03-11,47
2012-03-12,30
2012-03-13,20
2012-03-14,20
2012-03-15,47
2012-03-16,28
2012-03-17,0
2012-03-18,0
2012-03-19,100
2012-03-20,49
2012-03-21,40
2012-03-22,54
2012-03-23,42
2012-03-24,0
2012-03-25,24
2012-03-26,33
2012-03-27,40
2012-03-28,20
2012-03-29,31
2012-03-30,29
2012-03-31,24
2012-04-01,24
2012-04-02,20
2012-04-03,20
2012-04-04,31
2012-04-05,32
2012-04-06,35
2012-04-07,25
2012-04-08,25
2012-04-09,24
2012-04-10,28
2012-04-11,20
2012-04-12,40
2012-04-13,42
2012-04-14,24
2012-04-15,24
2012-04-16,26
2012-04-17,39
2012-04-18,30
2012-04-19,20
2012-04-20,42
2012-04-21,0
2012-04-22,0
2012-04-23,20
2012-04-24,39
2012-04-25,40
2012-04-26,30
2012-04-27,21
2012-04-28,24
2012-04-29,0
2012-04-30,21
2012-05-01,22
2012-05-02,40
2012-05-03,20
2012-05-04,31
2012-05-05,24
2012-05-06,0
2012-05-07,20
2012-05-08,20
2012-05-09,20
2012-05-10,54
2012-05-11,31
2012-05-12,24
2012-05-13,0
2012-05-14,32
2012-05-15,26
2012-05-16,30
2012-05-17,21
2012-05-18,32
2012-05-19,0
2012-05-20,48
2012-05-21,26
2012-05-22,29
2012-05-23,40
2012-05-24,53
2012-05-25,21
2012-05-26,25
2012-05-27,0
2012-05-28,0
2012-05-29,38
2012-05-30,39
2012-05-31,20
2012-06-01,41
2012-06-02,49
2012-06-03,24
2012-06-04,39
