date,HSIC
2016-09-11,0
2016-09-12,14
2016-09-13,14
2016-09-14,14
2016-09-15,28
2016-09-16,15
2016-09-17,0
2016-09-18,16
2016-09-19,21
2016-09-20,34
2016-09-21,0
2016-09-22,0
2016-09-23,44
2016-09-24,16
2016-09-25,16
2016-09-26,27
2016-09-27,14
2016-09-28,28
2016-09-29,14
2016-09-30,29
2016-10-01,0
2016-10-02,16
2016-10-03,14
2016-10-04,13
2016-10-05,27
2016-10-06,41
2016-10-07,35
2016-10-08,0
2016-10-09,16
2016-10-10,14
2016-10-11,41
2016-10-12,42
2016-10-13,28
2016-10-14,14
2016-10-15,0
2016-10-16,16
2016-10-17,13
2016-10-18,27
2016-10-19,41
2016-10-20,13
2016-10-21,14
2016-10-22,32
2016-10-23,0
2016-10-24,34
2016-10-25,13
2016-10-26,20
2016-10-27,0
2016-10-28,36
2016-10-29,16
2016-10-30,16
2016-10-31,14
2016-11-01,21
2016-11-02,48
2016-11-03,34
2016-11-04,21
2016-11-05,0
2016-11-06,15
2016-11-07,26
2016-11-08,33
2016-11-09,19
2016-11-10,20
2016-11-11,14
2016-11-12,0
2016-11-13,15
2016-11-14,26
2016-11-15,33
2016-11-16,26
2016-11-17,21
2016-11-18,28
2016-11-19,15
2016-11-20,0
2016-11-21,47
2016-11-22,20
2016-11-23,20
2016-11-24,28
2016-11-25,28
2016-11-26,15
2016-11-27,0
2016-11-28,19
2016-11-29,13
2016-11-30,27
2016-12-01,100
2016-12-02,28
2016-12-03,15
2016-12-04,15
2016-12-05,32
2016-12-06,13
2016-12-07,40
2016-12-08,14
2016-12-09,14
2016-12-10,35
2016-12-11,0
2016-12-12,53
2016-12-13,20
2016-12-14,27
2016-12-15,54
2016-12-16,14
2016-12-17,32
2016-12-18,16
2016-12-19,13
2016-12-20,28
2016-12-21,21
2016-12-22,14
2016-12-23,61
2016-12-24,34
2016-12-25,17
2016-12-26,15
2016-12-27,28
2016-12-28,43
2016-12-29,14
2016-12-30,30
2016-12-31,0
2017-01-01,17
2017-01-02,14
2017-01-03,0
2017-01-04,13
2017-01-05,54
2017-01-06,28
2017-01-07,15
2017-01-08,15
2017-01-09,13
2017-01-10,32
2017-01-11,19
2017-01-12,39
2017-01-13,27
2017-01-14,15
2017-01-15,15
2017-01-16,13
2017-01-17,19
2017-01-18,26
2017-01-19,39
2017-01-20,27
2017-01-21,15
2017-01-22,15
2017-01-23,19
2017-01-24,0
2017-01-25,51
2017-01-26,0
2017-01-27,13
2017-01-28,15
2017-01-29,0
2017-01-30,26
2017-01-31,19
2017-02-01,38
2017-02-02,19
2017-02-03,27
2017-02-04,0
2017-02-05,0
2017-02-06,32
2017-02-07,38
2017-02-08,13
2017-02-09,19
2017-02-10,33
2017-02-11,15
2017-02-12,15
2017-02-13,25
2017-02-14,39
2017-02-15,13
2017-02-16,45
2017-02-17,53
2017-02-18,15
2017-02-19,15
2017-02-20,26
2017-02-21,57
2017-02-22,19
2017-02-23,26
2017-02-24,54
2017-02-25,0
2017-02-26,30
2017-02-27,13
2017-02-28,52
2017-03-01,64
2017-03-02,25
2017-03-03,26
2017-03-04,15
2017-03-05,22
2017-03-06,31
2017-03-07,25
2017-03-08,38
2017-03-09,25
2017-03-10,13
2017-03-11,0
2017-03-12,0
2017-03-13,25
2017-03-14,25
2017-03-15,32
2017-03-16,13
2017-03-17,13
2017-03-18,29
2017-03-19,0
2017-03-20,13
2017-03-21,13
2017-03-22,13
2017-03-23,13
2017-03-24,13
2017-03-25,15
2017-03-26,0
2017-03-27,0
2017-03-28,13
2017-03-29,13
2017-03-30,13
2017-03-31,13
2017-04-01,22
