date,HSIC
2015-04-10,40
2015-04-11,45
2015-04-12,45
2015-04-13,38
2015-04-14,33
2015-04-15,76
2015-04-16,25
2015-04-17,35
2015-04-18,30
2015-04-19,29
2015-04-20,33
2015-04-21,59
2015-04-22,37
2015-04-23,38
2015-04-24,26
2015-04-25,0
2015-04-26,29
2015-04-27,50
2015-04-28,62
2015-04-29,88
2015-04-30,52
2015-05-01,28
2015-05-02,30
2015-05-03,29
2015-05-04,42
2015-05-05,50
2015-05-06,50
2015-05-07,25
2015-05-08,66
2015-05-09,30
2015-05-10,30
2015-05-11,25
2015-05-12,49
2015-05-13,38
2015-05-14,77
2015-05-15,67
2015-05-16,30
2015-05-17,44
2015-05-18,49
2015-05-19,61
2015-05-20,25
2015-05-21,51
2015-05-22,79
2015-05-23,45
2015-05-24,30
2015-05-25,52
2015-05-26,62
2015-05-27,58
2015-05-28,50
2015-05-29,35
2015-05-30,0
2015-05-31,29
2015-06-01,25
2015-06-02,66
2015-06-03,63
2015-06-04,26
2015-06-05,27
2015-06-06,45
2015-06-07,30
2015-06-08,66
2015-06-09,49
2015-06-10,58
2015-06-11,76
2015-06-12,80
2015-06-13,30
2015-06-14,30
2015-06-15,61
2015-06-16,33
2015-06-17,25
2015-06-18,34
2015-06-19,54
2015-06-20,30
2015-06-21,30
2015-06-22,75
2015-06-23,92
2015-06-24,0
2015-06-25,59
2015-06-26,44
2015-06-27,61
2015-06-28,30
2015-06-29,100
2015-06-30,50
2015-07-01,51
2015-07-02,51
2015-07-03,27
2015-07-04,31
2015-07-05,0
2015-07-06,38
2015-07-07,74
2015-07-08,25
2015-07-09,34
2015-07-10,53
2015-07-11,31
2015-07-12,30
2015-07-13,38
2015-07-14,37
2015-07-15,51
2015-07-16,69
2015-07-17,40
2015-07-18,32
2015-07-19,0
2015-07-20,53
2015-07-21,50
2015-07-22,25
2015-07-23,77
2015-07-24,66
2015-07-25,45
2015-07-26,60
2015-07-27,41
2015-07-28,33
2015-07-29,25
2015-07-30,25
2015-07-31,35
2015-08-01,30
2015-08-02,31
2015-08-03,50
2015-08-04,51
2015-08-05,34
2015-08-06,51
2015-08-07,40
2015-08-08,90
2015-08-09,45
2015-08-10,38
2015-08-11,25
2015-08-12,25
2015-08-13,38
2015-08-14,26
2015-08-15,0
2015-08-16,29
2015-08-17,37
2015-08-18,62
2015-08-19,33
2015-08-20,25
2015-08-21,52
2015-08-22,44
2015-08-23,0
2015-08-24,40
2015-08-25,56
2015-08-26,25
2015-08-27,74
2015-08-28,38
2015-08-29,30
2015-08-30,0
2015-08-31,24
2015-09-01,60
2015-09-02,24
2015-09-03,49
2015-09-04,25
2015-09-05,0
2015-09-06,29
2015-09-07,25
2015-09-08,36
2015-09-09,24
2015-09-10,37
2015-09-11,42
2015-09-12,47
2015-09-13,27
2015-09-14,36
2015-09-15,24
2015-09-16,36
2015-09-17,32
2015-09-18,0
2015-09-19,0
2015-09-20,46
2015-09-21,0
2015-09-22,35
2015-09-23,24
2015-09-24,25
2015-09-25,0
2015-09-26,28
2015-09-27,0
2015-09-28,70
2015-09-29,23
2015-09-30,47
2015-10-01,63
2015-10-02,37
2015-10-03,28
2015-10-04,27
2015-10-05,59
2015-10-06,54
2015-10-07,55
2015-10-08,24
2015-10-09,25
2015-10-10,28
2015-10-11,28
2015-10-12,72
2015-10-13,47
2015-10-14,35
2015-10-15,23
2015-10-16,49
2015-10-17,28
2015-10-18,27
2015-10-19,46
2015-10-20,38
2015-10-21,69
2015-10-22,63
2015-10-23,50
2015-10-24,27
2015-10-25,54
2015-10-26,46
2015-10-27,58
2015-10-28,62
2015-10-29,23
2015-10-30,37
2015-10-31,28
2015-11-01,28
2015-11-02,31
2015-11-03,39
2015-11-04,70
2015-11-05,70
2015-11-06,40
2015-11-07,0
2015-11-08,0
2015-11-09,23
2015-11-10,70
2015-11-11,40
2015-11-12,40
2015-11-13,33
2015-11-14,0
2015-11-15,54
2015-11-16,35
2015-11-17,23
2015-11-18,39
2015-11-19,24
2015-11-20,24
2015-11-21,27
2015-11-22,26
2015-11-23,39
2015-11-24,23
2015-11-25,35
2015-11-26,36
2015-11-27,49
2015-11-28,27
2015-11-29,26
2015-11-30,23
2015-12-01,23
2015-12-02,58
2015-12-03,58
2015-12-04,24
2015-12-05,0
2015-12-06,40
2015-12-07,54
2015-12-08,23
2015-12-09,47
2015-12-10,47
2015-12-11,24
2015-12-12,27
2015-12-13,27
2015-12-14,23
2015-12-15,48
2015-12-16,72
2015-12-17,57
2015-12-18,78
2015-12-19,29
2015-12-20,0
2015-12-21,37
2015-12-22,88
2015-12-23,40
2015-12-24,30
2015-12-25,32
2015-12-26,0
