date,HSIC
2016-08-02,26
2016-08-03,18
2016-08-04,81
2016-08-05,47
2016-08-06,0
2016-08-07,43
2016-08-08,35
2016-08-09,27
2016-08-10,71
2016-08-11,55
2016-08-12,37
2016-08-13,64
2016-08-14,0
2016-08-15,0
2016-08-16,44
2016-08-17,18
2016-08-18,36
2016-08-19,0
2016-08-20,0
2016-08-21,0
2016-08-22,36
2016-08-23,27
2016-08-24,26
2016-08-25,0
2016-08-26,36
2016-08-27,21
2016-08-28,0
2016-08-29,17
2016-08-30,34
2016-08-31,34
2016-09-01,34
2016-09-02,18
2016-09-03,0
2016-09-04,20
2016-09-05,36
2016-09-06,26
2016-09-07,18
2016-09-08,26
2016-09-09,17
2016-09-10,20
2016-09-11,20
2016-09-12,35
2016-09-13,33
2016-09-14,34
2016-09-15,0
2016-09-16,0
2016-09-17,40
2016-09-18,19
2016-09-19,25
2016-09-20,17
2016-09-21,17
2016-09-22,17
2016-09-23,27
2016-09-24,20
2016-09-25,0
2016-09-26,25
2016-09-27,17
2016-09-28,25
2016-09-29,0
2016-09-30,18
2016-10-01,0
2016-10-02,0
2016-10-03,33
2016-10-04,16
2016-10-05,17
2016-10-06,34
2016-10-07,70
2016-10-08,0
2016-10-09,0
2016-10-10,34
2016-10-11,17
2016-10-12,17
2016-10-13,34
2016-10-14,52
2016-10-15,0
2016-10-16,0
2016-10-17,16
2016-10-18,83
2016-10-19,100
2016-10-20,17
2016-10-21,34
2016-10-22,0
2016-10-23,19
2016-10-24,17
2016-10-25,24
2016-10-26,16
2016-10-27,16
2016-10-28,17
2016-10-29,0
2016-10-30,0
2016-10-31,34
2016-11-01,34
2016-11-02,58
2016-11-03,50
2016-11-04,0
2016-11-05,19
2016-11-06,0
2016-11-07,24
2016-11-08,40
2016-11-09,22
2016-11-10,33
2016-11-11,26
2016-11-12,18
2016-11-13,0
2016-11-14,16
2016-11-15,49
2016-11-16,49
2016-11-17,17
2016-11-18,35
2016-11-19,0
2016-11-20,0
2016-11-21,40
2016-11-22,41
2016-11-23,32
2016-11-24,26
2016-11-25,17
2016-11-26,0
2016-11-27,0
2016-11-28,0
2016-11-29,16
2016-11-30,16
2016-12-01,33
2016-12-02,34
2016-12-03,19
2016-12-04,19
2016-12-05,24
2016-12-06,16
2016-12-07,16
2016-12-08,17
2016-12-09,26
2016-12-10,43
2016-12-11,19
2016-12-12,40
2016-12-13,32
2016-12-14,16
2016-12-15,17
2016-12-16,26
2016-12-17,0
2016-12-18,0
2016-12-19,0
2016-12-20,17
2016-12-21,0
2016-12-22,26
2016-12-23,18
2016-12-24,0
2016-12-25,43
2016-12-26,19
2016-12-27,17
2016-12-28,17
2016-12-29,35
2016-12-30,18
2016-12-31,0
2017-01-01,0
2017-01-02,17
2017-01-03,16
2017-01-04,0
2017-01-05,0
2017-01-06,34
2017-01-07,55
2017-01-08,19
2017-01-09,0
2017-01-10,77
2017-01-11,31
2017-01-12,24
2017-01-13,16
2017-01-14,37
2017-01-15,37
2017-01-16,32
2017-01-17,16
2017-01-18,63
2017-01-19,0
2017-01-20,41
2017-01-21,18
2017-01-22,36
2017-01-23,16
2017-01-24,15
2017-01-25,23
2017-01-26,32
2017-01-27,17
2017-01-28,19
2017-01-29,37
2017-01-30,16
2017-01-31,39
2017-02-01,39
2017-02-02,23
2017-02-03,16
2017-02-04,18
2017-02-05,0
2017-02-06,31
2017-02-07,31
2017-02-08,15
2017-02-09,32
2017-02-10,41
2017-02-11,0
2017-02-12,37
2017-02-13,15
2017-02-14,63
2017-02-15,40
2017-02-16,56
2017-02-17,16
2017-02-18,18
2017-02-19,0
2017-02-20,0
2017-02-21,54
2017-02-22,39
2017-02-23,39
2017-02-24,25
2017-02-25,18
2017-02-26,27
2017-02-27,24
2017-02-28,64
2017-03-01,47
2017-03-02,31
2017-03-03,56
2017-03-04,0
2017-03-05,18
2017-03-06,15
2017-03-07,46
2017-03-08,47
2017-03-09,78
2017-03-10,56
2017-03-11,18
2017-03-12,17
2017-03-13,31
2017-03-14,23
2017-03-15,23
2017-03-16,15
2017-03-17,17
2017-03-18,18
2017-03-19,17
2017-03-20,16
2017-03-21,23
2017-03-22,16
2017-03-23,16
2017-03-24,24
2017-03-25,19
2017-03-26,18
2017-03-27,0
2017-03-28,31
2017-03-29,15
2017-03-30,32
2017-03-31,25
2017-04-01,18
2017-04-02,18
2017-04-03,31
2017-04-04,24
2017-04-05,55
2017-04-06,24
2017-04-07,34
2017-04-08,19
2017-04-09,18
2017-04-10,24
2017-04-11,16
2017-04-12,33
2017-04-13,33
2017-04-14,18
2017-04-15,19
2017-04-16,19
2017-04-17,50
2017-04-18,23
