date,HSIC
2014-07-24,38
2014-07-25,80
2014-07-26,23
2014-07-27,0
2014-07-28,38
2014-07-29,19
2014-07-30,19
2014-07-31,29
2014-08-01,30
2014-08-02,0
2014-08-03,0
2014-08-04,19
2014-08-05,19
2014-08-06,19
2014-08-07,27
2014-08-08,20
2014-08-09,46
2014-08-10,23
2014-08-11,38
2014-08-12,28
2014-08-13,28
2014-08-14,19
2014-08-15,41
2014-08-16,23
2014-08-17,23
2014-08-18,38
2014-08-19,19
2014-08-20,28
2014-08-21,57
2014-08-22,19
2014-08-23,0
2014-08-24,22
2014-08-25,0
2014-08-26,18
2014-08-27,37
2014-08-28,28
2014-08-29,19
2014-08-30,22
2014-08-31,22
2014-09-01,18
2014-09-02,36
2014-09-03,27
2014-09-04,36
2014-09-05,66
2014-09-06,0
2014-09-07,0
2014-09-08,18
2014-09-09,26
2014-09-10,27
2014-09-11,18
2014-09-12,0
2014-09-13,21
2014-09-14,0
2014-09-15,27
2014-09-16,36
2014-09-17,35
2014-09-18,18
2014-09-19,19
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,26
2014-09-24,0
2014-09-25,0
2014-09-26,18
2014-09-27,21
2014-09-28,0
2014-09-29,26
2014-09-30,71
2014-10-01,18
2014-10-02,18
2014-10-03,38
2014-10-04,22
2014-10-05,0
2014-10-06,17
2014-10-07,17
2014-10-08,35
2014-10-09,35
2014-10-10,37
2014-10-11,21
2014-10-12,42
2014-10-13,17
2014-10-14,17
2014-10-15,17
2014-10-16,18
2014-10-17,27
2014-10-18,21
2014-10-19,0
2014-10-20,26
2014-10-21,17
2014-10-22,17
2014-10-23,26
2014-10-24,0
2014-10-25,0
2014-10-26,20
2014-10-27,17
2014-10-28,17
2014-10-29,17
2014-10-30,17
2014-10-31,19
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,69
2014-11-05,34
2014-11-06,35
2014-11-07,99
2014-11-08,82
2014-11-09,0
2014-11-10,34
2014-11-11,17
2014-11-12,34
2014-11-13,52
2014-11-14,0
2014-11-15,0
2014-11-16,20
2014-11-17,34
2014-11-18,27
2014-11-19,18
2014-11-20,0
2014-11-21,18
2014-11-22,0
2014-11-23,0
2014-11-24,33
2014-11-25,50
2014-11-26,34
2014-11-27,18
2014-11-28,27
2014-11-29,40
2014-11-30,0
2014-12-01,25
2014-12-02,50
2014-12-03,17
2014-12-04,17
2014-12-05,71
2014-12-06,0
2014-12-07,40
2014-12-08,17
2014-12-09,0
2014-12-10,17
2014-12-11,17
2014-12-12,18
2014-12-13,0
2014-12-14,20
2014-12-15,0
2014-12-16,17
2014-12-17,17
2014-12-18,27
2014-12-19,18
2014-12-20,0
2014-12-21,0
2014-12-22,27
2014-12-23,47
2014-12-24,21
2014-12-25,80
2014-12-26,41
2014-12-27,21
2014-12-28,0
2014-12-29,55
2014-12-30,28
2014-12-31,21
2015-01-01,0
2015-01-02,0
2015-01-03,20
2015-01-04,0
2015-01-05,25
2015-01-06,51
2015-01-07,25
2015-01-08,33
2015-01-09,34
2015-01-10,19
2015-01-11,0
2015-01-12,25
2015-01-13,16
2015-01-14,41
2015-01-15,33
2015-01-16,34
2015-01-17,19
2015-01-18,38
2015-01-19,49
2015-01-20,48
2015-01-21,16
2015-01-22,16
2015-01-23,25
2015-01-24,29
2015-01-25,19
2015-01-26,24
2015-01-27,64
2015-01-28,16
2015-01-29,32
2015-01-30,17
2015-01-31,0
2015-02-01,0
2015-02-02,32
2015-02-03,16
2015-02-04,24
2015-02-05,49
2015-02-06,17
2015-02-07,0
2015-02-08,19
2015-02-09,16
2015-02-10,16
2015-02-11,32
2015-02-12,82
2015-02-13,34
2015-02-14,0
2015-02-15,0
2015-02-16,25
2015-02-17,0
2015-02-18,16
2015-02-19,33
2015-02-20,26
2015-02-21,0
2015-02-22,37
2015-02-23,16
2015-02-24,24
2015-02-25,16
2015-02-26,33
2015-02-27,67
2015-02-28,37
2015-03-01,27
2015-03-02,32
2015-03-03,31
2015-03-04,32
2015-03-05,32
2015-03-06,17
2015-03-07,0
2015-03-08,19
2015-03-09,48
2015-03-10,16
2015-03-11,16
2015-03-12,16
2015-03-13,0
2015-03-14,19
2015-03-15,18
2015-03-16,16
2015-03-17,64
2015-03-18,0
2015-03-19,64
2015-03-20,100
2015-03-21,19
2015-03-22,0
2015-03-23,16
2015-03-24,32
2015-03-25,0
2015-03-26,0
2015-03-27,34
2015-03-28,0
2015-03-29,19
2015-03-30,16
2015-03-31,32
2015-04-01,16
2015-04-02,26
2015-04-03,18
2015-04-04,59
2015-04-05,0
2015-04-06,26
2015-04-07,40
2015-04-08,16
2015-04-09,25
2015-04-10,17
