date,HSIC
2015-08-18,51
2015-08-19,27
2015-08-20,21
2015-08-21,29
2015-08-22,37
2015-08-23,0
2015-08-24,40
2015-08-25,33
2015-08-26,31
2015-08-27,41
2015-08-28,42
2015-08-29,0
2015-08-30,0
2015-08-31,30
2015-09-01,100
2015-09-02,50
2015-09-03,40
2015-09-04,21
2015-09-05,0
2015-09-06,24
2015-09-07,31
2015-09-08,20
2015-09-09,50
2015-09-10,27
2015-09-11,41
2015-09-12,23
2015-09-13,23
2015-09-14,33
2015-09-15,20
2015-09-16,29
2015-09-17,20
2015-09-18,31
2015-09-19,24
2015-09-20,23
2015-09-21,20
2015-09-22,32
2015-09-23,20
2015-09-24,30
2015-09-25,42
2015-09-26,70
2015-09-27,46
2015-09-28,38
2015-09-29,39
2015-09-30,52
2015-10-01,59
2015-10-02,41
2015-10-03,23
2015-10-04,22
2015-10-05,52
2015-10-06,29
2015-10-07,32
2015-10-08,39
2015-10-09,40
2015-10-10,23
2015-10-11,23
2015-10-12,40
2015-10-13,0
2015-10-14,39
2015-10-15,26
2015-10-16,47
2015-10-17,0
2015-10-18,33
2015-10-19,44
2015-10-20,38
2015-10-21,82
2015-10-22,39
2015-10-23,41
2015-10-24,30
2015-10-25,22
2015-10-26,29
2015-10-27,67
2015-10-28,32
2015-10-29,39
2015-10-30,20
2015-10-31,35
2015-11-01,46
2015-11-02,45
2015-11-03,45
2015-11-04,76
2015-11-05,78
2015-11-06,40
2015-11-07,0
2015-11-08,22
2015-11-09,32
2015-11-10,45
2015-11-11,33
2015-11-12,39
2015-11-13,40
2015-11-14,0
2015-11-15,45
2015-11-16,58
2015-11-17,19
2015-11-18,45
2015-11-19,19
2015-11-20,40
2015-11-21,33
2015-11-22,0
2015-11-23,32
2015-11-24,28
2015-11-25,29
2015-11-26,30
2015-11-27,30
2015-11-28,22
2015-11-29,0
2015-11-30,19
2015-12-01,38
2015-12-02,38
2015-12-03,29
2015-12-04,27
2015-12-05,23
2015-12-06,23
2015-12-07,57
2015-12-08,19
2015-12-09,32
2015-12-10,29
2015-12-11,0
2015-12-12,22
2015-12-13,22
2015-12-14,28
2015-12-15,20
2015-12-16,20
2015-12-17,41
2015-12-18,32
2015-12-19,24
2015-12-20,23
2015-12-21,21
2015-12-22,52
2015-12-23,22
2015-12-24,0
2015-12-25,39
2015-12-26,0
2015-12-27,24
2015-12-28,28
2015-12-29,52
2015-12-30,21
2015-12-31,47
2016-01-01,26
2016-01-02,0
2016-01-03,0
2016-01-04,57
2016-01-05,29
2016-01-06,29
2016-01-07,45
2016-01-08,30
2016-01-09,29
2016-01-10,22
2016-01-11,37
2016-01-12,75
2016-01-13,28
2016-01-14,25
2016-01-15,20
2016-01-16,22
2016-01-17,21
2016-01-18,19
2016-01-19,19
2016-01-20,19
2016-01-21,57
2016-01-22,29
2016-01-23,22
2016-01-24,22
2016-01-25,0
2016-01-26,47
2016-01-27,69
2016-01-28,44
2016-01-29,58
2016-01-30,0
2016-01-31,21
2016-02-01,36
2016-02-02,53
2016-02-03,18
2016-02-04,0
2016-02-05,48
2016-02-06,0
2016-02-07,21
2016-02-08,28
2016-02-09,25
2016-02-10,37
2016-02-11,74
2016-02-12,19
2016-02-13,0
2016-02-14,21
2016-02-15,18
2016-02-16,18
2016-02-17,18
2016-02-18,45
2016-02-19,25
2016-02-20,21
2016-02-21,0
2016-02-22,36
2016-02-23,27
2016-02-24,45
2016-02-25,45
2016-02-26,37
2016-02-27,62
2016-02-28,21
2016-02-29,17
2016-03-01,35
2016-03-02,24
2016-03-03,42
2016-03-04,46
2016-03-05,21
2016-03-06,20
2016-03-07,27
2016-03-08,27
2016-03-09,18
2016-03-10,24
2016-03-11,37
2016-03-12,35
2016-03-13,21
2016-03-14,18
2016-03-15,36
2016-03-16,27
2016-03-17,18
2016-03-18,38
2016-03-19,0
2016-03-20,41
2016-03-21,36
2016-03-22,18
2016-03-23,0
2016-03-24,19
2016-03-25,30
2016-03-26,21
2016-03-27,22
2016-03-28,37
2016-03-29,27
2016-03-30,0
2016-03-31,27
2016-04-01,37
2016-04-02,0
2016-04-03,0
2016-04-04,18
2016-04-05,24
2016-04-06,35
2016-04-07,24
2016-04-08,31
2016-04-09,28
2016-04-10,21
2016-04-11,23
2016-04-12,23
2016-04-13,18
2016-04-14,36
2016-04-15,19
2016-04-16,0
2016-04-17,21
2016-04-18,27
2016-04-19,24
2016-04-20,27
2016-04-21,45
2016-04-22,19
2016-04-23,21
2016-04-24,34
2016-04-25,18
2016-04-26,18
2016-04-27,27
2016-04-28,36
2016-04-29,37
2016-04-30,21
2016-05-01,0
2016-05-02,36
2016-05-03,35
2016-05-04,36
