date,HSIC
2015-12-26,0
2015-12-27,21
2015-12-28,25
2015-12-29,19
2015-12-30,38
2015-12-31,43
2016-01-01,0
2016-01-02,0
2016-01-03,20
2016-01-04,43
2016-01-05,26
2016-01-06,26
2016-01-07,29
2016-01-08,35
2016-01-09,20
2016-01-10,0
2016-01-11,33
2016-01-12,17
2016-01-13,0
2016-01-14,28
2016-01-15,23
2016-01-16,20
2016-01-17,19
2016-01-18,17
2016-01-19,25
2016-01-20,25
2016-01-21,40
2016-01-22,53
2016-01-23,0
2016-01-24,19
2016-01-25,17
2016-01-26,28
2016-01-27,39
2016-01-28,45
2016-01-29,52
2016-01-30,0
2016-01-31,0
2016-02-01,32
2016-02-02,24
2016-02-03,16
2016-02-04,17
2016-02-05,34
2016-02-06,0
2016-02-07,19
2016-02-08,33
2016-02-09,17
2016-02-10,25
2016-02-11,50
2016-02-12,26
2016-02-13,38
2016-02-14,28
2016-02-15,17
2016-02-16,16
2016-02-17,16
2016-02-18,32
2016-02-19,25
2016-02-20,19
2016-02-21,19
2016-02-22,27
2016-02-23,32
2016-02-24,48
2016-02-25,48
2016-02-26,28
2016-02-27,18
2016-02-28,18
2016-02-29,23
2016-03-01,26
2016-03-02,21
2016-03-03,32
2016-03-04,33
2016-03-05,37
2016-03-06,18
2016-03-07,27
2016-03-08,16
2016-03-09,32
2016-03-10,27
2016-03-11,28
2016-03-12,19
2016-03-13,18
2016-03-14,16
2016-03-15,40
2016-03-16,37
2016-03-17,16
2016-03-18,22
2016-03-19,19
2016-03-20,0
2016-03-21,16
2016-03-22,16
2016-03-23,25
2016-03-24,17
2016-03-25,27
2016-03-26,19
2016-03-27,20
2016-03-28,25
2016-03-29,16
2016-03-30,16
2016-03-31,24
2016-04-01,50
2016-04-02,0
2016-04-03,19
2016-04-04,32
2016-04-05,31
2016-04-06,24
2016-04-07,21
2016-04-08,39
2016-04-09,19
2016-04-10,25
2016-04-11,24
2016-04-12,16
2016-04-13,32
2016-04-14,32
2016-04-15,17
2016-04-16,19
2016-04-17,38
2016-04-18,0
2016-04-19,40
2016-04-20,24
2016-04-21,16
2016-04-22,17
2016-04-23,0
2016-04-24,19
2016-04-25,32
2016-04-26,16
2016-04-27,16
2016-04-28,33
2016-04-29,25
2016-04-30,19
2016-05-01,0
2016-05-02,24
2016-05-03,42
2016-05-04,48
2016-05-05,56
2016-05-06,23
2016-05-07,19
2016-05-08,0
2016-05-09,64
2016-05-10,16
2016-05-11,58
2016-05-12,24
2016-05-13,59
2016-05-14,0
2016-05-15,28
2016-05-16,32
2016-05-17,26
2016-05-18,48
2016-05-19,32
2016-05-20,34
2016-05-21,19
2016-05-22,19
2016-05-23,24
2016-05-24,21
2016-05-25,24
2016-05-26,17
2016-05-27,17
2016-05-28,39
2016-05-29,0
2016-05-30,25
2016-05-31,32
2016-06-01,24
2016-06-02,33
2016-06-03,0
2016-06-04,0
2016-06-05,0
2016-06-06,32
2016-06-07,48
2016-06-08,33
2016-06-09,27
2016-06-10,23
2016-06-11,0
2016-06-12,0
2016-06-13,24
2016-06-14,32
2016-06-15,16
2016-06-16,49
2016-06-17,34
2016-06-18,19
2016-06-19,19
2016-06-20,16
2016-06-21,24
2016-06-22,33
2016-06-23,38
2016-06-24,17
2016-06-25,19
2016-06-26,0
2016-06-27,24
2016-06-28,33
2016-06-29,16
2016-06-30,41
2016-07-01,23
2016-07-02,0
2016-07-03,0
2016-07-04,0
2016-07-05,22
2016-07-06,26
2016-07-07,17
2016-07-08,52
2016-07-09,19
2016-07-10,19
2016-07-11,16
2016-07-12,33
2016-07-13,33
2016-07-14,28
2016-07-15,34
2016-07-16,0
2016-07-17,19
2016-07-18,33
2016-07-19,33
2016-07-20,17
2016-07-21,17
2016-07-22,28
2016-07-23,20
2016-07-24,19
2016-07-25,16
2016-07-26,17
2016-07-27,25
2016-07-28,33
2016-07-29,29
2016-07-30,20
2016-07-31,39
2016-08-01,22
2016-08-02,27
2016-08-03,17
2016-08-04,100
2016-08-05,46
2016-08-06,20
2016-08-07,20
2016-08-08,38
2016-08-09,22
2016-08-10,27
2016-08-11,39
2016-08-12,17
2016-08-13,39
2016-08-14,0
2016-08-15,17
2016-08-16,16
2016-08-17,17
2016-08-18,39
2016-08-19,17
2016-08-20,0
2016-08-21,0
2016-08-22,41
2016-08-23,27
2016-08-24,27
2016-08-25,33
2016-08-26,23
2016-08-27,0
2016-08-28,0
2016-08-29,40
2016-08-30,26
2016-08-31,32
2016-09-01,24
2016-09-02,28
2016-09-03,19
2016-09-04,37
2016-09-05,33
2016-09-06,24
2016-09-07,37
2016-09-08,37
2016-09-09,65
2016-09-10,19
2016-09-11,18
