date,HSIC
2016-05-04,58
2016-05-05,52
2016-05-06,58
2016-05-07,26
2016-05-08,0
2016-05-09,66
2016-05-10,28
2016-05-11,79
2016-05-12,22
2016-05-13,79
2016-05-14,0
2016-05-15,25
2016-05-16,76
2016-05-17,36
2016-05-18,50
2016-05-19,33
2016-05-20,76
2016-05-21,26
2016-05-22,0
2016-05-23,22
2016-05-24,21
2016-05-25,22
2016-05-26,68
2016-05-27,23
2016-05-28,26
2016-05-29,0
2016-05-30,45
2016-05-31,36
2016-06-01,43
2016-06-02,44
2016-06-03,46
2016-06-04,26
2016-06-05,25
2016-06-06,44
2016-06-07,80
2016-06-08,59
2016-06-09,60
2016-06-10,23
2016-06-11,0
2016-06-12,0
2016-06-13,32
2016-06-14,50
2016-06-15,0
2016-06-16,81
2016-06-17,46
2016-06-18,26
2016-06-19,26
2016-06-20,36
2016-06-21,44
2016-06-22,44
2016-06-23,30
2016-06-24,46
2016-06-25,26
2016-06-26,26
2016-06-27,22
2016-06-28,59
2016-06-29,33
2016-06-30,37
2016-07-01,54
2016-07-02,0
2016-07-03,27
2016-07-04,23
2016-07-05,79
2016-07-06,34
2016-07-07,57
2016-07-08,47
2016-07-09,27
2016-07-10,26
2016-07-11,52
2016-07-12,37
2016-07-13,45
2016-07-14,34
2016-07-15,31
2016-07-16,0
2016-07-17,0
2016-07-18,45
2016-07-19,67
2016-07-20,22
2016-07-21,38
2016-07-22,38
2016-07-23,26
2016-07-24,26
2016-07-25,52
2016-07-26,22
2016-07-27,56
2016-07-28,91
2016-07-29,59
2016-07-30,27
2016-07-31,53
2016-08-01,34
2016-08-02,22
2016-08-03,23
2016-08-04,97
2016-08-05,63
2016-08-06,27
2016-08-07,26
2016-08-08,100
2016-08-09,22
2016-08-10,67
2016-08-11,56
2016-08-12,92
2016-08-13,27
2016-08-14,26
2016-08-15,23
2016-08-16,52
2016-08-17,22
2016-08-18,45
2016-08-19,46
2016-08-20,26
2016-08-21,0
2016-08-22,29
2016-08-23,44
2016-08-24,29
2016-08-25,67
2016-08-26,23
2016-08-27,39
2016-08-28,26
2016-08-29,22
2016-08-30,22
2016-08-31,43
2016-09-01,44
2016-09-02,34
2016-09-03,26
2016-09-04,26
2016-09-05,0
2016-09-06,32
2016-09-07,36
2016-09-08,54
2016-09-09,52
2016-09-10,25
2016-09-11,0
2016-09-12,22
2016-09-13,36
2016-09-14,36
2016-09-15,66
2016-09-16,37
2016-09-17,25
2016-09-18,25
2016-09-19,31
2016-09-20,28
2016-09-21,21
2016-09-22,43
2016-09-23,44
2016-09-24,25
2016-09-25,0
2016-09-26,49
2016-09-27,31
2016-09-28,42
2016-09-29,32
2016-09-30,37
2016-10-01,0
2016-10-02,0
2016-10-03,31
2016-10-04,21
2016-10-05,42
2016-10-06,32
2016-10-07,54
2016-10-08,0
2016-10-09,24
2016-10-10,35
2016-10-11,42
2016-10-12,21
2016-10-13,42
2016-10-14,65
2016-10-15,0
2016-10-16,0
2016-10-17,28
2016-10-18,62
2016-10-19,41
2016-10-20,20
2016-10-21,21
2016-10-22,24
2016-10-23,24
2016-10-24,21
2016-10-25,34
2016-10-26,31
2016-10-27,21
2016-10-28,43
2016-10-29,24
2016-10-30,0
2016-10-31,50
2016-11-01,50
2016-11-02,90
2016-11-03,48
2016-11-04,36
2016-11-05,0
2016-11-06,0
2016-11-07,30
2016-11-08,33
2016-11-09,51
2016-11-10,31
2016-11-11,64
2016-11-12,47
2016-11-13,24
2016-11-14,40
2016-11-15,48
2016-11-16,82
2016-11-17,48
2016-11-18,28
2016-11-19,24
2016-11-20,23
2016-11-21,33
2016-11-22,34
2016-11-23,41
2016-11-24,43
2016-11-25,35
2016-11-26,0
2016-11-27,0
2016-11-28,40
2016-11-29,40
2016-11-30,27
2016-12-01,55
2016-12-02,49
2016-12-03,24
2016-12-04,23
2016-12-05,33
2016-12-06,30
2016-12-07,41
2016-12-08,28
2016-12-09,22
2016-12-10,27
2016-12-11,24
2016-12-12,40
2016-12-13,40
2016-12-14,20
2016-12-15,21
2016-12-16,76
2016-12-17,37
2016-12-18,24
2016-12-19,20
2016-12-20,73
2016-12-21,65
2016-12-22,22
2016-12-23,23
2016-12-24,26
2016-12-25,0
2016-12-26,23
2016-12-27,22
2016-12-28,22
2016-12-29,22
2016-12-30,34
2016-12-31,0
2017-01-01,26
2017-01-02,43
2017-01-03,20
2017-01-04,61
2017-01-05,31
2017-01-06,28
2017-01-07,46
2017-01-08,23
2017-01-09,20
2017-01-10,73
2017-01-11,46
2017-01-12,33
2017-01-13,41
2017-01-14,23
2017-01-15,34
2017-01-16,26
2017-01-17,20
2017-01-18,40
2017-01-19,33
