date,HSIC
2012-10-12,63
2012-10-13,0
2012-10-14,0
2012-10-15,23
2012-10-16,46
2012-10-17,23
2012-10-18,47
2012-10-19,37
2012-10-20,0
2012-10-21,28
2012-10-22,0
2012-10-23,34
2012-10-24,23
2012-10-25,36
2012-10-26,25
2012-10-27,28
2012-10-28,0
2012-10-29,33
2012-10-30,45
2012-10-31,59
2012-11-01,25
2012-11-02,25
2012-11-03,28
2012-11-04,0
2012-11-05,23
2012-11-06,34
2012-11-07,22
2012-11-08,23
2012-11-09,60
2012-11-10,0
2012-11-11,0
2012-11-12,23
2012-11-13,23
2012-11-14,34
2012-11-15,0
2012-11-16,24
2012-11-17,0
2012-11-18,0
2012-11-19,68
2012-11-20,22
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,26
2012-11-26,44
2012-11-27,44
2012-11-28,67
2012-11-29,23
2012-11-30,35
2012-12-01,0
2012-12-02,0
2012-12-03,33
2012-12-04,44
2012-12-05,33
2012-12-06,23
2012-12-07,47
2012-12-08,0
2012-12-09,26
2012-12-10,0
2012-12-11,33
2012-12-12,45
2012-12-13,34
2012-12-14,23
2012-12-15,0
2012-12-16,26
2012-12-17,45
2012-12-18,23
2012-12-19,0
2012-12-20,35
2012-12-21,37
2012-12-22,28
2012-12-23,57
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,24
2012-12-28,25
2012-12-29,0
2012-12-30,55
2012-12-31,0
2013-01-01,0
2013-01-02,23
2013-01-03,45
2013-01-04,23
2013-01-05,0
2013-01-06,26
2013-01-07,33
2013-01-08,64
2013-01-09,32
2013-01-10,22
2013-01-11,45
2013-01-12,0
2013-01-13,25
2013-01-14,64
2013-01-15,63
2013-01-16,21
2013-01-17,43
2013-01-18,55
2013-01-19,0
2013-01-20,62
2013-01-21,42
2013-01-22,32
2013-01-23,21
2013-01-24,64
2013-01-25,55
2013-01-26,25
2013-01-27,0
2013-01-28,42
2013-01-29,41
2013-01-30,32
2013-01-31,0
2013-02-01,22
2013-02-02,25
2013-02-03,0
2013-02-04,31
2013-02-05,21
2013-02-06,42
2013-02-07,21
2013-02-08,44
2013-02-09,51
2013-02-10,0
2013-02-11,21
2013-02-12,32
2013-02-13,42
2013-02-14,22
2013-02-15,67
2013-02-16,0
2013-02-17,0
2013-02-18,42
2013-02-19,21
2013-02-20,31
2013-02-21,0
2013-02-22,33
2013-02-23,0
2013-02-24,24
2013-02-25,0
2013-02-26,0
2013-02-27,21
2013-02-28,21
2013-03-01,44
2013-03-02,24
2013-03-03,0
2013-03-04,41
2013-03-05,31
2013-03-06,62
2013-03-07,32
2013-03-08,21
2013-03-09,25
2013-03-10,24
2013-03-11,41
2013-03-12,60
2013-03-13,20
2013-03-14,0
2013-03-15,21
2013-03-16,24
2013-03-17,0
2013-03-18,41
2013-03-19,41
2013-03-20,20
2013-03-21,21
2013-03-22,21
2013-03-23,0
2013-03-24,48
2013-03-25,0
2013-03-26,21
2013-03-27,32
2013-03-28,33
2013-03-29,23
2013-03-30,76
2013-03-31,0
2013-04-01,21
2013-04-02,20
2013-04-03,30
2013-04-04,20
2013-04-05,21
2013-04-06,24
2013-04-07,24
2013-04-08,20
2013-04-09,30
2013-04-10,51
2013-04-11,51
2013-04-12,21
2013-04-13,0
2013-04-14,0
2013-04-15,20
2013-04-16,20
2013-04-17,41
2013-04-18,21
2013-04-19,43
2013-04-20,25
2013-04-21,24
2013-04-22,61
2013-04-23,81
2013-04-24,41
2013-04-25,43
2013-04-26,65
2013-04-27,25
2013-04-28,24
2013-04-29,41
2013-04-30,31
2013-05-01,22
2013-05-02,31
2013-05-03,22
2013-05-04,25
2013-05-05,25
2013-05-06,21
2013-05-07,92
2013-05-08,41
2013-05-09,85
2013-05-10,65
2013-05-11,50
2013-05-12,0
2013-05-13,0
2013-05-14,31
2013-05-15,61
2013-05-16,40
2013-05-17,63
2013-05-18,0
2013-05-19,0
2013-05-20,41
2013-05-21,20
2013-05-22,40
2013-05-23,40
2013-05-24,42
2013-05-25,0
2013-05-26,25
2013-05-27,42
2013-05-28,30
2013-05-29,40
2013-05-30,62
2013-05-31,21
2013-06-01,0
2013-06-02,0
2013-06-03,20
2013-06-04,20
2013-06-05,20
2013-06-06,41
2013-06-07,42
2013-06-08,0
2013-06-09,73
2013-06-10,20
2013-06-11,80
2013-06-12,20
2013-06-13,20
2013-06-14,0
2013-06-15,0
2013-06-16,25
2013-06-17,20
2013-06-18,20
2013-06-19,61
2013-06-20,41
2013-06-21,22
2013-06-22,100
2013-06-23,0
2013-06-24,41
2013-06-25,41
2013-06-26,21
2013-06-27,31
2013-06-28,0
2013-06-29,76
