date,HSIC
2013-02-19,39
2013-02-20,65
2013-02-21,79
2013-02-22,55
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,51
2013-02-27,52
2013-02-28,0
2013-03-01,27
2013-03-02,31
2013-03-03,31
2013-03-04,26
2013-03-05,26
2013-03-06,78
2013-03-07,26
2013-03-08,27
2013-03-09,30
2013-03-10,60
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,26
2013-03-15,53
2013-03-16,30
2013-03-17,30
2013-03-18,38
2013-03-19,38
2013-03-20,39
2013-03-21,39
2013-03-22,27
2013-03-23,0
2013-03-24,30
2013-03-25,26
2013-03-26,26
2013-03-27,40
2013-03-28,55
2013-03-29,29
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,25
2013-04-03,25
2013-04-04,26
2013-04-05,26
2013-04-06,30
2013-04-07,0
2013-04-08,50
2013-04-09,25
2013-04-10,64
2013-04-11,51
2013-04-12,27
2013-04-13,0
2013-04-14,0
2013-04-15,26
2013-04-16,25
2013-04-17,26
2013-04-18,52
2013-04-19,27
2013-04-20,0
2013-04-21,0
2013-04-22,25
2013-04-23,25
2013-04-24,51
2013-04-25,53
2013-04-26,27
2013-04-27,31
2013-04-28,0
2013-04-29,25
2013-04-30,26
2013-05-01,56
2013-05-02,52
2013-05-03,0
2013-05-04,31
2013-05-05,0
2013-05-06,52
2013-05-07,0
2013-05-08,39
2013-05-09,80
2013-05-10,54
2013-05-11,31
2013-05-12,0
2013-05-13,51
2013-05-14,25
2013-05-15,25
2013-05-16,26
2013-05-17,0
2013-05-18,31
2013-05-19,30
2013-05-20,51
2013-05-21,50
2013-05-22,50
2013-05-23,51
2013-05-24,27
2013-05-25,31
2013-05-26,0
2013-05-27,52
2013-05-28,25
2013-05-29,50
2013-05-30,26
2013-05-31,26
2013-06-01,30
2013-06-02,0
2013-06-03,25
2013-06-04,25
2013-06-05,38
2013-06-06,77
2013-06-07,54
2013-06-08,0
2013-06-09,0
2013-06-10,50
2013-06-11,100
2013-06-12,51
2013-06-13,38
2013-06-14,27
2013-06-15,31
2013-06-16,0
2013-06-17,25
2013-06-18,89
2013-06-19,38
2013-06-20,52
2013-06-21,40
2013-06-22,0
2013-06-23,61
2013-06-24,51
2013-06-25,51
2013-06-26,38
2013-06-27,77
2013-06-28,27
2013-06-29,0
2013-06-30,63
2013-07-01,26
2013-07-02,25
2013-07-03,26
2013-07-04,27
2013-07-05,28
2013-07-06,32
2013-07-07,32
2013-07-08,26
2013-07-09,26
2013-07-10,78
2013-07-11,26
2013-07-12,82
2013-07-13,0
2013-07-14,0
2013-07-15,26
2013-07-16,52
2013-07-17,0
2013-07-18,53
2013-07-19,27
2013-07-20,32
2013-07-21,0
2013-07-22,26
2013-07-23,51
2013-07-24,26
2013-07-25,26
2013-07-26,41
2013-07-27,64
2013-07-28,0
2013-07-29,51
2013-07-30,26
2013-07-31,26
2013-08-01,53
2013-08-02,68
2013-08-03,32
2013-08-04,0
2013-08-05,26
2013-08-06,26
2013-08-07,53
2013-08-08,27
2013-08-09,56
2013-08-10,0
2013-08-11,31
2013-08-12,0
2013-08-13,64
2013-08-14,52
2013-08-15,55
2013-08-16,83
2013-08-17,31
2013-08-18,30
2013-08-19,51
2013-08-20,25
2013-08-21,39
2013-08-22,52
2013-08-23,40
2013-08-24,31
2013-08-25,0
2013-08-26,50
2013-08-27,37
2013-08-28,50
2013-08-29,76
2013-08-30,52
2013-08-31,0
2013-09-01,0
2013-09-02,25
2013-09-03,49
2013-09-04,99
2013-09-05,50
2013-09-06,52
2013-09-07,0
2013-09-08,29
2013-09-09,49
2013-09-10,24
2013-09-11,24
2013-09-12,50
2013-09-13,25
2013-09-14,0
2013-09-15,0
2013-09-16,24
2013-09-17,36
2013-09-18,49
2013-09-19,0
2013-09-20,0
2013-09-21,30
2013-09-22,0
2013-09-23,24
2013-09-24,49
2013-09-25,61
2013-09-26,25
2013-09-27,39
2013-09-28,59
2013-09-29,57
2013-09-30,48
2013-10-01,24
2013-10-02,24
2013-10-03,49
2013-10-04,25
2013-10-05,0
2013-10-06,57
2013-10-07,60
2013-10-08,73
2013-10-09,49
2013-10-10,50
2013-10-11,64
2013-10-12,29
2013-10-13,0
2013-10-14,25
2013-10-15,36
2013-10-16,0
2013-10-17,0
2013-10-18,25
2013-10-19,0
2013-10-20,0
2013-10-21,71
2013-10-22,72
2013-10-23,24
2013-10-24,24
2013-10-25,25
2013-10-26,28
2013-10-27,28
2013-10-28,47
2013-10-29,36
2013-10-30,48
2013-10-31,0
2013-11-01,26
2013-11-02,57
2013-11-03,56
2013-11-04,24
2013-11-05,59
2013-11-06,71
