date,HSIC
2017-01-19,45
2017-01-20,35
2017-01-21,26
2017-01-22,26
2017-01-23,90
2017-01-24,45
2017-01-25,68
2017-01-26,46
2017-01-27,23
2017-01-28,0
2017-01-29,0
2017-01-30,34
2017-01-31,45
2017-02-01,56
2017-02-02,46
2017-02-03,0
2017-02-04,26
2017-02-05,0
2017-02-06,44
2017-02-07,89
2017-02-08,22
2017-02-09,22
2017-02-10,47
2017-02-11,0
2017-02-12,0
2017-02-13,44
2017-02-14,79
2017-02-15,34
2017-02-16,57
2017-02-17,47
2017-02-18,53
2017-02-19,0
2017-02-20,0
2017-02-21,100
2017-02-22,56
2017-02-23,68
2017-02-24,83
2017-02-25,53
2017-02-26,52
2017-02-27,68
2017-02-28,23
2017-03-01,66
2017-03-02,34
2017-03-03,35
2017-03-04,26
2017-03-05,25
2017-03-06,22
2017-03-07,22
2017-03-08,22
2017-03-09,45
2017-03-10,23
2017-03-11,26
2017-03-12,25
2017-03-13,33
2017-03-14,22
2017-03-15,67
2017-03-16,22
2017-03-17,23
2017-03-18,51
2017-03-19,0
2017-03-20,22
2017-03-21,22
2017-03-22,22
2017-03-23,23
2017-03-24,71
2017-03-25,26
2017-03-26,26
2017-03-27,0
2017-03-28,0
2017-03-29,34
2017-03-30,23
2017-03-31,36
2017-04-01,0
