date,HSIC
2014-12-01,29
2014-12-02,22
2014-12-03,23
2014-12-04,30
2014-12-05,32
2014-12-06,18
2014-12-07,36
2014-12-08,15
2014-12-09,30
2014-12-10,15
2014-12-11,46
2014-12-12,16
2014-12-13,0
2014-12-14,0
2014-12-15,31
2014-12-16,15
2014-12-17,55
2014-12-18,24
2014-12-19,16
2014-12-20,19
2014-12-21,19
2014-12-22,40
2014-12-23,59
2014-12-24,37
2014-12-25,20
2014-12-26,18
2014-12-27,0
2014-12-28,18
2014-12-29,0
2014-12-30,33
2014-12-31,18
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,38
2015-01-06,61
2015-01-07,30
2015-01-08,22
2015-01-09,75
2015-01-10,17
2015-01-11,0
2015-01-12,29
2015-01-13,22
2015-01-14,37
2015-01-15,29
2015-01-16,45
2015-01-17,17
2015-01-18,50
2015-01-19,43
2015-01-20,50
2015-01-21,14
2015-01-22,15
2015-01-23,45
2015-01-24,34
2015-01-25,17
2015-01-26,43
2015-01-27,14
2015-01-28,14
2015-01-29,58
2015-01-30,15
2015-01-31,0
2015-02-01,0
2015-02-02,21
2015-02-03,14
2015-02-04,29
2015-02-05,29
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,14
2015-02-10,29
2015-02-11,43
2015-02-12,29
2015-02-13,15
2015-02-14,0
2015-02-15,0
2015-02-16,22
2015-02-17,15
2015-02-18,15
2015-02-19,22
2015-02-20,30
2015-02-21,17
2015-02-22,16
2015-02-23,14
2015-02-24,21
2015-02-25,14
2015-02-26,22
2015-02-27,30
2015-02-28,33
2015-03-01,24
2015-03-02,14
2015-03-03,57
2015-03-04,28
2015-03-05,14
2015-03-06,23
2015-03-07,17
2015-03-08,17
2015-03-09,57
2015-03-10,14
2015-03-11,42
2015-03-12,14
2015-03-13,15
2015-03-14,17
2015-03-15,17
2015-03-16,28
2015-03-17,43
2015-03-18,29
2015-03-19,50
2015-03-20,37
2015-03-21,17
2015-03-22,16
2015-03-23,14
2015-03-24,14
2015-03-25,0
2015-03-26,16
2015-03-27,37
2015-03-28,0
2015-03-29,17
2015-03-30,28
2015-03-31,22
2015-04-01,14
2015-04-02,31
2015-04-03,16
2015-04-04,18
2015-04-05,18
2015-04-06,23
2015-04-07,21
2015-04-08,14
2015-04-09,36
2015-04-10,15
2015-04-11,34
2015-04-12,34
2015-04-13,0
2015-04-14,21
2015-04-15,43
2015-04-16,14
2015-04-17,44
2015-04-18,0
2015-04-19,0
2015-04-20,21
2015-04-21,36
2015-04-22,42
2015-04-23,14
2015-04-24,15
2015-04-25,17
2015-04-26,33
2015-04-27,28
2015-04-28,28
2015-04-29,21
2015-04-30,15
2015-05-01,32
2015-05-02,0
2015-05-03,0
2015-05-04,43
2015-05-05,21
2015-05-06,0
2015-05-07,14
2015-05-08,23
2015-05-09,34
2015-05-10,17
2015-05-11,0
2015-05-12,14
2015-05-13,21
2015-05-14,15
2015-05-15,30
2015-05-16,34
2015-05-17,0
2015-05-18,28
2015-05-19,14
2015-05-20,14
2015-05-21,29
2015-05-22,74
2015-05-23,34
2015-05-24,17
2015-05-25,29
2015-05-26,21
2015-05-27,28
2015-05-28,14
2015-05-29,22
2015-05-30,17
2015-05-31,17
2015-06-01,14
2015-06-02,42
2015-06-03,36
2015-06-04,15
2015-06-05,15
2015-06-06,17
2015-06-07,0
2015-06-08,14
2015-06-09,21
2015-06-10,36
2015-06-11,29
2015-06-12,37
2015-06-13,17
2015-06-14,17
2015-06-15,28
2015-06-16,0
2015-06-17,14
2015-06-18,29
2015-06-19,15
2015-06-20,17
2015-06-21,0
2015-06-22,14
2015-06-23,100
2015-06-24,14
2015-06-25,43
2015-06-26,22
2015-06-27,52
2015-06-28,0
2015-06-29,71
2015-06-30,43
2015-07-01,29
2015-07-02,29
2015-07-03,0
2015-07-04,18
2015-07-05,18
2015-07-06,21
2015-07-07,0
2015-07-08,14
2015-07-09,14
2015-07-10,30
2015-07-11,0
2015-07-12,17
2015-07-13,21
2015-07-14,36
2015-07-15,29
2015-07-16,15
2015-07-17,23
2015-07-18,0
2015-07-19,0
2015-07-20,61
2015-07-21,29
2015-07-22,22
2015-07-23,29
2015-07-24,45
2015-07-25,17
2015-07-26,17
2015-07-27,14
2015-07-28,21
2015-07-29,43
2015-07-30,14
2015-07-31,23
2015-08-01,17
2015-08-02,0
2015-08-03,14
2015-08-04,29
2015-08-05,29
2015-08-06,29
2015-08-07,0
2015-08-08,85
2015-08-09,26
2015-08-10,14
2015-08-11,14
2015-08-12,14
2015-08-13,22
2015-08-14,15
2015-08-15,0
2015-08-16,0
2015-08-17,14
2015-08-18,14
