date,HSIC
2013-11-06,62
2013-11-07,63
2013-11-08,44
2013-11-09,0
2013-11-10,59
2013-11-11,25
2013-11-12,74
2013-11-13,25
2013-11-14,38
2013-11-15,40
2013-11-16,45
2013-11-17,29
2013-11-18,57
2013-11-19,37
2013-11-20,87
2013-11-21,50
2013-11-22,52
2013-11-23,0
2013-11-24,0
2013-11-25,24
2013-11-26,58
2013-11-27,50
2013-11-28,79
2013-11-29,26
2013-11-30,39
2013-12-01,28
2013-12-02,36
2013-12-03,56
2013-12-04,37
2013-12-05,37
2013-12-06,52
2013-12-07,60
2013-12-08,0
2013-12-09,24
2013-12-10,33
2013-12-11,50
2013-12-12,51
2013-12-13,53
2013-12-14,50
2013-12-15,29
2013-12-16,42
2013-12-17,75
2013-12-18,34
2013-12-19,26
2013-12-20,28
2013-12-21,46
2013-12-22,31
2013-12-23,28
2013-12-24,61
2013-12-25,100
2013-12-26,48
2013-12-27,41
2013-12-28,60
2013-12-29,0
2013-12-30,81
2013-12-31,45
2014-01-01,64
2014-01-02,52
2014-01-03,52
2014-01-04,76
2014-01-05,0
2014-01-06,67
2014-01-07,24
2014-01-08,73
2014-01-09,48
2014-01-10,25
2014-01-11,28
2014-01-12,28
2014-01-13,71
2014-01-14,60
2014-01-15,48
2014-01-16,36
2014-01-17,33
2014-01-18,28
2014-01-19,28
2014-01-20,48
2014-01-21,47
2014-01-22,59
2014-01-23,59
2014-01-24,25
2014-01-25,28
2014-01-26,55
2014-01-27,47
2014-01-28,23
2014-01-29,59
2014-01-30,48
2014-01-31,58
2014-02-01,56
2014-02-02,54
2014-02-03,39
2014-02-04,39
2014-02-05,36
2014-02-06,81
2014-02-07,27
2014-02-08,69
2014-02-09,41
2014-02-10,58
2014-02-11,39
2014-02-12,39
2014-02-13,79
2014-02-14,50
2014-02-15,0
2014-02-16,0
2014-02-17,24
2014-02-18,35
2014-02-19,31
2014-02-20,83
2014-02-21,33
2014-02-22,0
2014-02-23,28
2014-02-24,23
2014-02-25,39
2014-02-26,23
2014-02-27,55
2014-02-28,49
2014-03-01,37
2014-03-02,0
2014-03-03,24
2014-03-04,24
2014-03-05,71
2014-03-06,40
2014-03-07,33
2014-03-08,28
2014-03-09,42
2014-03-10,24
2014-03-11,71
2014-03-12,35
2014-03-13,24
2014-03-14,25
2014-03-15,28
2014-03-16,27
2014-03-17,59
2014-03-18,93
2014-03-19,47
2014-03-20,0
2014-03-21,74
2014-03-22,28
2014-03-23,72
2014-03-24,31
2014-03-25,31
2014-03-26,35
2014-03-27,47
2014-03-28,49
2014-03-29,84
2014-03-30,28
2014-03-31,39
2014-04-01,54
2014-04-02,35
2014-04-03,48
2014-04-04,33
2014-04-05,28
2014-04-06,27
2014-04-07,70
2014-04-08,23
2014-04-09,31
2014-04-10,48
2014-04-11,37
2014-04-12,0
2014-04-13,28
2014-04-14,63
2014-04-15,32
2014-04-16,24
2014-04-17,59
2014-04-18,54
2014-04-19,30
2014-04-20,75
2014-04-21,26
2014-04-22,46
2014-04-23,59
2014-04-24,64
2014-04-25,25
2014-04-26,28
2014-04-27,0
2014-04-28,47
2014-04-29,31
2014-04-30,36
2014-05-01,39
2014-05-02,50
2014-05-03,0
2014-05-04,28
2014-05-05,24
2014-05-06,63
2014-05-07,47
2014-05-08,32
2014-05-09,37
2014-05-10,28
2014-05-11,28
2014-05-12,46
2014-05-13,81
2014-05-14,47
2014-05-15,36
2014-05-16,25
2014-05-17,29
2014-05-18,28
2014-05-19,23
2014-05-20,0
2014-05-21,38
2014-05-22,43
2014-05-23,63
2014-05-24,32
2014-05-25,0
2014-05-26,26
2014-05-27,51
2014-05-28,38
2014-05-29,27
2014-05-30,27
2014-05-31,32
2014-06-01,0
2014-06-02,0
2014-06-03,26
2014-06-04,26
2014-06-05,26
2014-06-06,28
2014-06-07,64
2014-06-08,0
2014-06-09,27
2014-06-10,39
2014-06-11,26
2014-06-12,27
2014-06-13,37
2014-06-14,0
2014-06-15,31
2014-06-16,26
2014-06-17,26
2014-06-18,35
2014-06-19,67
2014-06-20,42
2014-06-21,0
2014-06-22,32
2014-06-23,53
2014-06-24,26
2014-06-25,44
2014-06-26,27
2014-06-27,56
2014-06-28,0
2014-06-29,32
2014-06-30,27
2014-07-01,26
2014-07-02,67
2014-07-03,27
2014-07-04,0
2014-07-05,49
2014-07-06,49
2014-07-07,26
2014-07-08,65
2014-07-09,26
2014-07-10,40
2014-07-11,0
2014-07-12,0
2014-07-13,31
2014-07-14,26
2014-07-15,52
2014-07-16,27
2014-07-17,27
2014-07-18,28
2014-07-19,0
2014-07-20,33
2014-07-21,39
2014-07-22,39
2014-07-23,27
2014-07-24,94
