date,HSIC
2014-03-16,0
2014-03-17,40
2014-03-18,40
2014-03-19,30
2014-03-20,0
2014-03-21,73
2014-03-22,23
2014-03-23,46
2014-03-24,40
2014-03-25,39
2014-03-26,20
2014-03-27,50
2014-03-28,52
2014-03-29,0
2014-03-30,0
2014-03-31,20
2014-04-01,60
2014-04-02,50
2014-04-03,31
2014-04-04,21
2014-04-05,24
2014-04-06,23
2014-04-07,20
2014-04-08,59
2014-04-09,30
2014-04-10,31
2014-04-11,32
2014-04-12,0
2014-04-13,24
2014-04-14,51
2014-04-15,40
2014-04-16,41
2014-04-17,54
2014-04-18,47
2014-04-19,0
2014-04-20,25
2014-04-21,22
2014-04-22,20
2014-04-23,30
2014-04-24,61
2014-04-25,21
2014-04-26,24
2014-04-27,0
2014-04-28,39
2014-04-29,20
2014-04-30,20
2014-05-01,33
2014-05-02,32
2014-05-03,24
2014-05-04,0
2014-05-05,0
2014-05-06,40
2014-05-07,20
2014-05-08,50
2014-05-09,32
2014-05-10,47
2014-05-11,24
2014-05-12,29
2014-05-13,59
2014-05-14,0
2014-05-15,20
2014-05-16,42
2014-05-17,24
2014-05-18,36
2014-05-19,30
2014-05-20,40
2014-05-21,22
2014-05-22,22
2014-05-23,35
2014-05-24,27
2014-05-25,27
2014-05-26,0
2014-05-27,65
2014-05-28,22
2014-05-29,68
2014-05-30,0
2014-05-31,27
2014-06-01,0
2014-06-02,22
2014-06-03,22
2014-06-04,33
2014-06-05,45
2014-06-06,70
2014-06-07,0
2014-06-08,28
2014-06-09,45
2014-06-10,34
2014-06-11,33
2014-06-12,34
2014-06-13,23
2014-06-14,0
2014-06-15,0
2014-06-16,22
2014-06-17,56
2014-06-18,23
2014-06-19,23
2014-06-20,36
2014-06-21,0
2014-06-22,55
2014-06-23,22
2014-06-24,22
2014-06-25,45
2014-06-26,23
2014-06-27,59
2014-06-28,0
2014-06-29,27
2014-06-30,22
2014-07-01,90
2014-07-02,68
2014-07-03,47
2014-07-04,25
2014-07-05,28
2014-07-06,55
2014-07-07,33
2014-07-08,45
2014-07-09,33
2014-07-10,23
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,67
2014-07-15,45
2014-07-16,23
2014-07-17,23
2014-07-18,24
2014-07-19,0
2014-07-20,0
2014-07-21,22
2014-07-22,44
2014-07-23,0
2014-07-24,46
2014-07-25,72
2014-07-26,28
2014-07-27,0
2014-07-28,46
2014-07-29,46
2014-07-30,34
2014-07-31,23
2014-08-01,24
2014-08-02,0
2014-08-03,0
2014-08-04,22
2014-08-05,23
2014-08-06,22
2014-08-07,32
2014-08-08,71
2014-08-09,27
2014-08-10,0
2014-08-11,33
2014-08-12,22
2014-08-13,0
2014-08-14,23
2014-08-15,0
2014-08-16,0
2014-08-17,27
2014-08-18,22
2014-08-19,44
2014-08-20,33
2014-08-21,67
2014-08-22,0
2014-08-23,0
2014-08-24,26
2014-08-25,44
2014-08-26,0
2014-08-27,22
2014-08-28,44
2014-08-29,23
2014-08-30,26
2014-08-31,0
2014-09-01,22
2014-09-02,53
2014-09-03,63
2014-09-04,65
2014-09-05,22
2014-09-06,0
2014-09-07,25
2014-09-08,21
2014-09-09,42
2014-09-10,42
2014-09-11,21
2014-09-12,0
2014-09-13,26
2014-09-14,25
2014-09-15,64
2014-09-16,42
2014-09-17,21
2014-09-18,64
2014-09-19,22
2014-09-20,26
2014-09-21,24
2014-09-22,21
2014-09-23,21
2014-09-24,0
2014-09-25,42
2014-09-26,44
2014-09-27,26
2014-09-28,0
2014-09-29,21
2014-09-30,31
2014-10-01,21
2014-10-02,21
2014-10-03,23
2014-10-04,0
2014-10-05,0
2014-10-06,21
2014-10-07,42
2014-10-08,42
2014-10-09,21
2014-10-10,33
2014-10-11,50
2014-10-12,37
2014-10-13,21
2014-10-14,21
2014-10-15,21
2014-10-16,42
2014-10-17,44
2014-10-18,25
2014-10-19,25
2014-10-20,21
2014-10-21,21
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,24
2014-10-27,31
2014-10-28,21
2014-10-29,21
2014-10-30,31
2014-10-31,22
2014-11-01,25
2014-11-02,24
2014-11-03,21
2014-11-04,81
2014-11-05,41
2014-11-06,42
2014-11-07,87
2014-11-08,98
2014-11-09,24
2014-11-10,21
2014-11-11,20
2014-11-12,100
2014-11-13,0
2014-11-14,42
2014-11-15,24
2014-11-16,47
2014-11-17,30
2014-11-18,33
2014-11-19,21
2014-11-20,41
2014-11-21,85
2014-11-22,24
2014-11-23,0
2014-11-24,30
2014-11-25,40
2014-11-26,71
2014-11-27,42
2014-11-28,21
2014-11-29,48
2014-11-30,23
2014-12-01,39
