date,GOOGL
2011-09-18,81
2011-09-19,75
2011-09-20,76
2011-09-21,83
2011-09-22,73
2011-09-23,83
2011-09-24,91
2011-09-25,86
2011-09-26,74
2011-09-27,87
2011-09-28,74
2011-09-29,77
2011-09-30,79
2011-10-01,82
2011-10-02,84
2011-10-03,78
2011-10-04,78
2011-10-05,79
2011-10-06,76
2011-10-07,83
2011-10-08,89
2011-10-09,81
2011-10-10,79
2011-10-11,77
2011-10-12,82
2011-10-13,78
2011-10-14,78
2011-10-15,80
2011-10-16,83
2011-10-17,76
2011-10-18,74
2011-10-19,74
2011-10-20,78
2011-10-21,80
2011-10-22,82
2011-10-23,83
2011-10-24,74
2011-10-25,78
2011-10-26,75
2011-10-27,74
2011-10-28,80
2011-10-29,83
2011-10-30,89
2011-10-31,87
2011-11-01,78
2011-11-02,77
2011-11-03,84
2011-11-04,81
2011-11-05,86
2011-11-06,85
2011-11-07,81
2011-11-08,80
2011-11-09,82
2011-11-10,79
2011-11-11,78
2011-11-12,83
2011-11-13,80
2011-11-14,78
2011-11-15,78
2011-11-16,79
2011-11-17,79
2011-11-18,86
2011-11-19,83
2011-11-20,81
2011-11-21,76
2011-11-22,77
2011-11-23,82
2011-11-24,81
2011-11-25,79
2011-11-26,82
2011-11-27,82
2011-11-28,75
2011-11-29,78
2011-11-30,84
2011-12-01,81
2011-12-02,81
2011-12-03,83
2011-12-04,88
2011-12-05,77
2011-12-06,79
2011-12-07,76
2011-12-08,81
2011-12-09,81
2011-12-10,84
2011-12-11,79
2011-12-12,82
2011-12-13,81
2011-12-14,77
2011-12-15,78
2011-12-16,76
2011-12-17,85
2011-12-18,84
2011-12-19,77
2011-12-20,77
2011-12-21,79
2011-12-22,77
2011-12-23,79
2011-12-24,98
2011-12-25,100
2011-12-26,84
2011-12-27,80
2011-12-28,77
2011-12-29,78
2011-12-30,81
2011-12-31,88
2012-01-01,85
2012-01-02,81
2012-01-03,77
2012-01-04,76
2012-01-05,76
2012-01-06,77
2012-01-07,77
2012-01-08,86
2012-01-09,74
2012-01-10,80
2012-01-11,78
2012-01-12,78
2012-01-13,78
2012-01-14,83
2012-01-15,79
2012-01-16,74
2012-01-17,76
2012-01-18,82
2012-01-19,81
2012-01-20,80
2012-01-21,85
2012-01-22,81
2012-01-23,77
2012-01-24,77
2012-01-25,80
2012-01-26,80
2012-01-27,80
2012-01-28,82
2012-01-29,80
2012-01-30,75
2012-01-31,75
2012-02-01,78
2012-02-02,79
2012-02-03,78
2012-02-04,85
2012-02-05,81
2012-02-06,77
2012-02-07,81
2012-02-08,84
2012-02-09,78
2012-02-10,78
2012-02-11,80
2012-02-12,83
2012-02-13,78
2012-02-14,83
2012-02-15,77
2012-02-16,78
2012-02-17,81
2012-02-18,85
2012-02-19,84
2012-02-20,76
2012-02-21,78
2012-02-22,81
2012-02-23,78
2012-02-24,81
2012-02-25,83
2012-02-26,79
2012-02-27,82
2012-02-28,76
2012-02-29,80
2012-03-01,80
2012-03-02,82
2012-03-03,79
2012-03-04,78
2012-03-05,78
2012-03-06,75
2012-03-07,80
2012-03-08,79
2012-03-09,74
2012-03-10,84
2012-03-11,82
2012-03-12,78
2012-03-13,79
2012-03-14,79
2012-03-15,80
2012-03-16,81
2012-03-17,86
2012-03-18,87
2012-03-19,81
2012-03-20,80
2012-03-21,79
2012-03-22,79
2012-03-23,82
2012-03-24,86
2012-03-25,83
2012-03-26,81
2012-03-27,81
2012-03-28,84
2012-03-29,86
2012-03-30,85
2012-03-31,85
2012-04-01,84
2012-04-02,81
2012-04-03,81
2012-04-04,81
2012-04-05,84
2012-04-06,80
2012-04-07,84
2012-04-08,89
2012-04-09,83
2012-04-10,75
2012-04-11,79
2012-04-12,80
2012-04-13,80
2012-04-14,84
2012-04-15,84
2012-04-16,78
2012-04-17,80
2012-04-18,82
2012-04-19,80
2012-04-20,83
2012-04-21,81
2012-04-22,82
2012-04-23,82
2012-04-24,87
2012-04-25,83
2012-04-26,80
2012-04-27,80
2012-04-28,83
2012-04-29,80
2012-04-30,80
2012-05-01,84
2012-05-02,80
2012-05-03,78
2012-05-04,85
2012-05-05,84
2012-05-06,82
2012-05-07,78
2012-05-08,80
2012-05-09,83
2012-05-10,82
2012-05-11,83
2012-05-12,84
2012-05-13,83
2012-05-14,79
2012-05-15,81
2012-05-16,82
2012-05-17,84
2012-05-18,87
2012-05-19,88
2012-05-20,89
2012-05-21,85
2012-05-22,88
2012-05-23,99
2012-05-24,83
2012-05-25,83
2012-05-26,91
2012-05-27,89
2012-05-28,85
2012-05-29,79
2012-05-30,89
2012-05-31,83
2012-06-01,86
2012-06-02,90
2012-06-03,91
2012-06-04,87
