date,GOOGL
2016-09-11,73
2016-09-12,89
2016-09-13,91
2016-09-14,95
2016-09-15,92
2016-09-16,93
2016-09-17,81
2016-09-18,79
2016-09-19,94
2016-09-20,97
2016-09-21,100
2016-09-22,97
2016-09-23,96
2016-09-24,83
2016-09-25,79
2016-09-26,95
2016-09-27,99
2016-09-28,90
2016-09-29,100
2016-09-30,92
2016-10-01,80
2016-10-02,82
2016-10-03,92
2016-10-04,96
2016-10-05,98
2016-10-06,98
2016-10-07,92
2016-10-08,85
2016-10-09,83
2016-10-10,93
2016-10-11,93
2016-10-12,90
2016-10-13,95
2016-10-14,92
2016-10-15,78
2016-10-16,77
2016-10-17,92
2016-10-18,94
2016-10-19,95
2016-10-20,99
2016-10-21,94
2016-10-22,79
2016-10-23,80
2016-10-24,97
2016-10-25,91
2016-10-26,94
2016-10-27,99
2016-10-28,95
2016-10-29,80
2016-10-30,80
2016-10-31,99
2016-11-01,93
2016-11-02,94
2016-11-03,96
2016-11-04,88
2016-11-05,81
2016-11-06,80
2016-11-07,94
2016-11-08,93
2016-11-09,93
2016-11-10,94
2016-11-11,88
2016-11-12,81
2016-11-13,78
2016-11-14,91
2016-11-15,95
2016-11-16,94
2016-11-17,96
2016-11-18,93
2016-11-19,79
2016-11-20,76
2016-11-21,90
2016-11-22,87
2016-11-23,86
2016-11-24,82
2016-11-25,81
2016-11-26,76
2016-11-27,81
2016-11-28,87
2016-11-29,88
2016-11-30,90
2016-12-01,89
2016-12-02,89
2016-12-03,74
2016-12-04,78
2016-12-05,92
2016-12-06,93
2016-12-07,95
2016-12-08,92
2016-12-09,88
2016-12-10,77
2016-12-11,77
2016-12-12,88
2016-12-13,87
2016-12-14,93
2016-12-15,91
2016-12-16,88
2016-12-17,76
2016-12-18,80
2016-12-19,87
2016-12-20,86
2016-12-21,84
2016-12-22,85
2016-12-23,82
2016-12-24,82
2016-12-25,77
2016-12-26,80
2016-12-27,80
2016-12-28,75
2016-12-29,76
2016-12-30,76
2016-12-31,74
2017-01-01,72
2017-01-02,85
2017-01-03,81
2017-01-04,85
2017-01-05,82
2017-01-06,80
2017-01-07,72
2017-01-08,76
2017-01-09,84
2017-01-10,85
2017-01-11,82
2017-01-12,84
2017-01-13,87
2017-01-14,72
2017-01-15,74
2017-01-16,81
2017-01-17,86
2017-01-18,87
2017-01-19,87
2017-01-20,84
2017-01-21,72
2017-01-22,73
2017-01-23,89
2017-01-24,87
2017-01-25,87
2017-01-26,90
2017-01-27,91
2017-01-28,77
2017-01-29,73
2017-01-30,89
2017-01-31,87
2017-02-01,87
2017-02-02,87
2017-02-03,87
2017-02-04,73
2017-02-05,75
2017-02-06,81
2017-02-07,89
2017-02-08,87
2017-02-09,87
2017-02-10,86
2017-02-11,75
2017-02-12,74
2017-02-13,87
2017-02-14,87
2017-02-15,89
2017-02-16,87
2017-02-17,85
2017-02-18,74
2017-02-19,74
2017-02-20,82
2017-02-21,84
2017-02-22,87
2017-02-23,93
2017-02-24,89
2017-02-25,76
2017-02-26,73
2017-02-27,89
2017-02-28,90
2017-03-01,82
2017-03-02,88
2017-03-03,84
2017-03-04,71
2017-03-05,73
2017-03-06,89
2017-03-07,83
2017-03-08,91
2017-03-09,86
2017-03-10,82
2017-03-11,72
2017-03-12,68
2017-03-13,82
2017-03-14,83
2017-03-15,84
2017-03-16,87
2017-03-17,78
2017-03-18,72
2017-03-19,68
2017-03-20,82
2017-03-21,85
2017-03-22,84
2017-03-23,86
2017-03-24,81
2017-03-25,70
2017-03-26,72
2017-03-27,86
2017-03-28,83
2017-03-29,82
2017-03-30,81
2017-03-31,84
2017-04-01,70
