date,GOOGL
2013-11-06,85
2013-11-07,87
2013-11-08,93
2013-11-09,87
2013-11-10,85
2013-11-11,85
2013-11-12,89
2013-11-13,85
2013-11-14,87
2013-11-15,87
2013-11-16,87
2013-11-17,88
2013-11-18,89
2013-11-19,84
2013-11-20,88
2013-11-21,88
2013-11-22,95
2013-11-23,90
2013-11-24,87
2013-11-25,85
2013-11-26,86
2013-11-27,89
2013-11-28,86
2013-11-29,85
2013-11-30,88
2013-12-01,83
2013-12-02,86
2013-12-03,86
2013-12-04,86
2013-12-05,86
2013-12-06,88
2013-12-07,88
2013-12-08,86
2013-12-09,87
2013-12-10,87
2013-12-11,88
2013-12-12,88
2013-12-13,88
2013-12-14,86
2013-12-15,82
2013-12-16,86
2013-12-17,84
2013-12-18,83
2013-12-19,87
2013-12-20,88
2013-12-21,87
2013-12-22,87
2013-12-23,84
2013-12-24,88
2013-12-25,95
2013-12-26,87
2013-12-27,86
2013-12-28,88
2013-12-29,81
2013-12-30,80
2013-12-31,85
2014-01-01,85
2014-01-02,78
2014-01-03,79
2014-01-04,86
2014-01-05,85
2014-01-06,85
2014-01-07,82
2014-01-08,83
2014-01-09,84
2014-01-10,87
2014-01-11,87
2014-01-12,85
2014-01-13,86
2014-01-14,83
2014-01-15,88
2014-01-16,90
2014-01-17,86
2014-01-18,84
2014-01-19,88
2014-01-20,83
2014-01-21,86
2014-01-22,85
2014-01-23,86
2014-01-24,86
2014-01-25,88
2014-01-26,85
2014-01-27,88
2014-01-28,84
2014-01-29,84
2014-01-30,86
2014-01-31,87
2014-02-01,85
2014-02-02,88
2014-02-03,84
2014-02-04,86
2014-02-05,85
2014-02-06,83
2014-02-07,87
2014-02-08,83
2014-02-09,82
2014-02-10,83
2014-02-11,87
2014-02-12,89
2014-02-13,88
2014-02-14,88
2014-02-15,85
2014-02-16,85
2014-02-17,85
2014-02-18,86
2014-02-19,84
2014-02-20,87
2014-02-21,85
2014-02-22,83
2014-02-23,83
2014-02-24,85
2014-02-25,85
2014-02-26,89
2014-02-27,88
2014-02-28,86
2014-03-01,85
2014-03-02,84
2014-03-03,88
2014-03-04,85
2014-03-05,86
2014-03-06,89
2014-03-07,89
2014-03-08,91
2014-03-09,83
2014-03-10,85
2014-03-11,90
2014-03-12,90
2014-03-13,87
2014-03-14,89
2014-03-15,84
2014-03-16,85
2014-03-17,88
2014-03-18,90
2014-03-19,90
2014-03-20,92
2014-03-21,87
2014-03-22,86
2014-03-23,84
2014-03-24,83
2014-03-25,83
2014-03-26,87
2014-03-27,85
2014-03-28,85
2014-03-29,83
2014-03-30,84
2014-03-31,85
2014-04-01,86
2014-04-02,88
2014-04-03,100
2014-04-04,96
2014-04-05,89
2014-04-06,88
2014-04-07,88
2014-04-08,91
2014-04-09,87
2014-04-10,93
2014-04-11,88
2014-04-12,88
2014-04-13,87
2014-04-14,87
2014-04-15,89
2014-04-16,91
2014-04-17,94
2014-04-18,86
2014-04-19,86
2014-04-20,88
2014-04-21,87
2014-04-22,87
2014-04-23,91
2014-04-24,90
2014-04-25,87
2014-04-26,85
2014-04-27,83
2014-04-28,88
2014-04-29,91
2014-04-30,90
2014-05-01,88
2014-05-02,91
2014-05-03,84
2014-05-04,82
2014-05-05,85
2014-05-06,89
2014-05-07,89
2014-05-08,89
2014-05-09,89
2014-05-10,87
2014-05-11,86
2014-05-12,86
2014-05-13,87
2014-05-14,86
2014-05-15,91
2014-05-16,87
2014-05-17,83
2014-05-18,85
2014-05-19,92
2014-05-20,89
2014-05-21,89
2014-05-22,89
2014-05-23,94
2014-05-24,89
2014-05-25,87
2014-05-26,84
2014-05-27,93
2014-05-28,94
2014-05-29,91
2014-05-30,89
2014-05-31,89
2014-06-01,86
2014-06-02,91
2014-06-03,89
2014-06-04,91
2014-06-05,91
2014-06-06,86
2014-06-07,84
2014-06-08,89
2014-06-09,89
2014-06-10,84
2014-06-11,90
2014-06-12,89
2014-06-13,86
2014-06-14,86
2014-06-15,83
2014-06-16,86
2014-06-17,87
2014-06-18,86
2014-06-19,86
2014-06-20,85
2014-06-21,87
2014-06-22,82
2014-06-23,87
2014-06-24,88
2014-06-25,82
2014-06-26,84
2014-06-27,83
2014-06-28,87
2014-06-29,82
2014-06-30,80
2014-07-01,80
2014-07-02,79
2014-07-03,80
2014-07-04,81
2014-07-05,83
2014-07-06,80
2014-07-07,82
2014-07-08,78
2014-07-09,83
2014-07-10,81
2014-07-11,78
2014-07-12,80
2014-07-13,82
2014-07-14,83
2014-07-15,80
2014-07-16,82
2014-07-17,81
2014-07-18,84
2014-07-19,87
2014-07-20,84
2014-07-21,85
2014-07-22,81
2014-07-23,80
2014-07-24,81
