date,GOOGL
2012-06-04,80
2012-06-05,79
2012-06-06,81
2012-06-07,77
2012-06-08,76
2012-06-09,82
2012-06-10,77
2012-06-11,80
2012-06-12,78
2012-06-13,79
2012-06-14,79
2012-06-15,79
2012-06-16,86
2012-06-17,86
2012-06-18,79
2012-06-19,80
2012-06-20,79
2012-06-21,80
2012-06-22,79
2012-06-23,87
2012-06-24,82
2012-06-25,77
2012-06-26,76
2012-06-27,79
2012-06-28,77
2012-06-29,76
2012-06-30,81
2012-07-01,78
2012-07-02,75
2012-07-03,76
2012-07-04,74
2012-07-05,73
2012-07-06,74
2012-07-07,81
2012-07-08,81
2012-07-09,71
2012-07-10,72
2012-07-11,71
2012-07-12,69
2012-07-13,73
2012-07-14,80
2012-07-15,79
2012-07-16,76
2012-07-17,74
2012-07-18,73
2012-07-19,74
2012-07-20,74
2012-07-21,74
2012-07-22,76
2012-07-23,71
2012-07-24,73
2012-07-25,68
2012-07-26,71
2012-07-27,77
2012-07-28,81
2012-07-29,81
2012-07-30,75
2012-07-31,72
2012-08-01,74
2012-08-02,75
2012-08-03,75
2012-08-04,77
2012-08-05,77
2012-08-06,75
2012-08-07,78
2012-08-08,76
2012-08-09,77
2012-08-10,79
2012-08-11,80
2012-08-12,80
2012-08-13,74
2012-08-14,70
2012-08-15,72
2012-08-16,70
2012-08-17,74
2012-08-18,80
2012-08-19,79
2012-08-20,73
2012-08-21,74
2012-08-22,72
2012-08-23,73
2012-08-24,73
2012-08-25,77
2012-08-26,76
2012-08-27,78
2012-08-28,69
2012-08-29,72
2012-08-30,76
2012-08-31,76
2012-09-01,74
2012-09-02,78
2012-09-03,73
2012-09-04,72
2012-09-05,72
2012-09-06,72
2012-09-07,80
2012-09-08,82
2012-09-09,76
2012-09-10,76
2012-09-11,74
2012-09-12,77
2012-09-13,77
2012-09-14,75
2012-09-15,81
2012-09-16,77
2012-09-17,76
2012-09-18,74
2012-09-19,76
2012-09-20,77
2012-09-21,78
2012-09-22,80
2012-09-23,76
2012-09-24,77
2012-09-25,78
2012-09-26,77
2012-09-27,84
2012-09-28,81
2012-09-29,81
2012-09-30,80
2012-10-01,76
2012-10-02,76
2012-10-03,80
2012-10-04,80
2012-10-05,80
2012-10-06,82
2012-10-07,81
2012-10-08,79
2012-10-09,79
2012-10-10,75
2012-10-11,78
2012-10-12,77
2012-10-13,75
2012-10-14,79
2012-10-15,79
2012-10-16,74
2012-10-17,75
2012-10-18,80
2012-10-19,74
2012-10-20,78
2012-10-21,74
2012-10-22,75
2012-10-23,75
2012-10-24,77
2012-10-25,77
2012-10-26,79
2012-10-27,78
2012-10-28,75
2012-10-29,78
2012-10-30,83
2012-10-31,83
2012-11-01,79
2012-11-02,84
2012-11-03,79
2012-11-04,80
2012-11-05,81
2012-11-06,75
2012-11-07,75
2012-11-08,75
2012-11-09,77
2012-11-10,78
2012-11-11,74
2012-11-12,75
2012-11-13,74
2012-11-14,78
2012-11-15,78
2012-11-16,77
2012-11-17,79
2012-11-18,77
2012-11-19,76
2012-11-20,77
2012-11-21,75
2012-11-22,74
2012-11-23,79
2012-11-24,80
2012-11-25,77
2012-11-26,78
2012-11-27,77
2012-11-28,82
2012-11-29,82
2012-11-30,85
2012-12-01,86
2012-12-02,83
2012-12-03,80
2012-12-04,81
2012-12-05,81
2012-12-06,81
2012-12-07,83
2012-12-08,85
2012-12-09,80
2012-12-10,86
2012-12-11,81
2012-12-12,85
2012-12-13,83
2012-12-14,81
2012-12-15,83
2012-12-16,83
2012-12-17,83
2012-12-18,81
2012-12-19,79
2012-12-20,83
2012-12-21,84
2012-12-22,86
2012-12-23,84
2012-12-24,89
2012-12-25,100
2012-12-26,86
2012-12-27,82
2012-12-28,82
2012-12-29,87
2012-12-30,87
2012-12-31,85
2013-01-01,88
2013-01-02,80
2013-01-03,81
2013-01-04,79
2013-01-05,80
2013-01-06,79
2013-01-07,83
2013-01-08,78
2013-01-09,80
2013-01-10,83
2013-01-11,85
2013-01-12,83
2013-01-13,84
2013-01-14,81
2013-01-15,82
2013-01-16,87
2013-01-17,82
2013-01-18,82
2013-01-19,81
2013-01-20,80
2013-01-21,79
2013-01-22,79
2013-01-23,80
2013-01-24,80
2013-01-25,81
2013-01-26,81
2013-01-27,83
2013-01-28,80
2013-01-29,82
2013-01-30,81
2013-01-31,83
2013-02-01,83
2013-02-02,85
2013-02-03,82
2013-02-04,81
2013-02-05,81
2013-02-06,85
2013-02-07,84
2013-02-08,84
2013-02-09,85
2013-02-10,83
2013-02-11,82
2013-02-12,87
2013-02-13,83
2013-02-14,85
2013-02-15,82
2013-02-16,86
2013-02-17,81
2013-02-18,80
2013-02-19,80
