date,GOOGL
2016-05-04,98
2016-05-05,95
2016-05-06,97
2016-05-07,88
2016-05-08,91
2016-05-09,96
2016-05-10,96
2016-05-11,96
2016-05-12,97
2016-05-13,97
2016-05-14,85
2016-05-15,86
2016-05-16,95
2016-05-17,96
2016-05-18,98
2016-05-19,100
2016-05-20,97
2016-05-21,89
2016-05-22,87
2016-05-23,99
2016-05-24,97
2016-05-25,99
2016-05-26,99
2016-05-27,93
2016-05-28,85
2016-05-29,86
2016-05-30,92
2016-05-31,93
2016-06-01,90
2016-06-02,96
2016-06-03,90
2016-06-04,86
2016-06-05,84
2016-06-06,87
2016-06-07,87
2016-06-08,86
2016-06-09,88
2016-06-10,87
2016-06-11,82
2016-06-12,78
2016-06-13,91
2016-06-14,90
2016-06-15,89
2016-06-16,86
2016-06-17,86
2016-06-18,85
2016-06-19,84
2016-06-20,89
2016-06-21,87
2016-06-22,87
2016-06-23,87
2016-06-24,87
2016-06-25,79
2016-06-26,80
2016-06-27,87
2016-06-28,84
2016-06-29,86
2016-06-30,86
2016-07-01,83
2016-07-02,80
2016-07-03,80
2016-07-04,83
2016-07-05,84
2016-07-06,83
2016-07-07,86
2016-07-08,87
2016-07-09,82
2016-07-10,82
2016-07-11,89
2016-07-12,88
2016-07-13,86
2016-07-14,87
2016-07-15,84
2016-07-16,84
2016-07-17,81
2016-07-18,85
2016-07-19,86
2016-07-20,86
2016-07-21,86
2016-07-22,81
2016-07-23,80
2016-07-24,81
2016-07-25,85
2016-07-26,84
2016-07-27,85
2016-07-28,93
2016-07-29,91
2016-07-30,85
2016-07-31,82
2016-08-01,83
2016-08-02,85
2016-08-03,85
2016-08-04,85
2016-08-05,86
2016-08-06,84
2016-08-07,83
2016-08-08,86
2016-08-09,83
2016-08-10,87
2016-08-11,86
2016-08-12,84
2016-08-13,80
2016-08-14,78
2016-08-15,87
2016-08-16,86
2016-08-17,88
2016-08-18,84
2016-08-19,87
2016-08-20,79
2016-08-21,80
2016-08-22,85
2016-08-23,88
2016-08-24,86
2016-08-25,86
2016-08-26,88
2016-08-27,77
2016-08-28,76
2016-08-29,84
2016-08-30,84
2016-08-31,85
2016-09-01,88
2016-09-02,83
2016-09-03,77
2016-09-04,75
2016-09-05,82
2016-09-06,86
2016-09-07,92
2016-09-08,90
2016-09-09,88
2016-09-10,72
2016-09-11,76
2016-09-12,87
2016-09-13,90
2016-09-14,90
2016-09-15,94
2016-09-16,87
2016-09-17,80
2016-09-18,79
2016-09-19,92
2016-09-20,94
2016-09-21,94
2016-09-22,95
2016-09-23,91
2016-09-24,80
2016-09-25,77
2016-09-26,94
2016-09-27,98
2016-09-28,91
2016-09-29,94
2016-09-30,89
2016-10-01,79
2016-10-02,79
2016-10-03,92
2016-10-04,94
2016-10-05,96
2016-10-06,89
2016-10-07,88
2016-10-08,82
2016-10-09,78
2016-10-10,88
2016-10-11,91
2016-10-12,85
2016-10-13,89
2016-10-14,87
2016-10-15,76
2016-10-16,80
2016-10-17,91
2016-10-18,93
2016-10-19,94
2016-10-20,92
2016-10-21,91
2016-10-22,76
2016-10-23,77
2016-10-24,92
2016-10-25,91
2016-10-26,90
2016-10-27,98
2016-10-28,94
2016-10-29,80
2016-10-30,78
2016-10-31,92
2016-11-01,88
2016-11-02,91
2016-11-03,89
2016-11-04,90
2016-11-05,78
2016-11-06,80
2016-11-07,89
2016-11-08,88
2016-11-09,92
2016-11-10,91
2016-11-11,85
2016-11-12,78
2016-11-13,77
2016-11-14,92
2016-11-15,95
2016-11-16,89
2016-11-17,90
2016-11-18,88
2016-11-19,77
2016-11-20,76
2016-11-21,84
2016-11-22,93
2016-11-23,83
2016-11-24,81
2016-11-25,78
2016-11-26,77
2016-11-27,73
2016-11-28,89
2016-11-29,88
2016-11-30,88
2016-12-01,88
2016-12-02,88
2016-12-03,77
2016-12-04,75
2016-12-05,90
2016-12-06,89
2016-12-07,91
2016-12-08,89
2016-12-09,87
2016-12-10,77
2016-12-11,75
2016-12-12,87
2016-12-13,87
2016-12-14,90
2016-12-15,88
2016-12-16,86
2016-12-17,76
2016-12-18,77
2016-12-19,83
2016-12-20,82
2016-12-21,83
2016-12-22,79
2016-12-23,78
2016-12-24,78
2016-12-25,79
2016-12-26,74
2016-12-27,76
2016-12-28,75
2016-12-29,75
2016-12-30,73
2016-12-31,75
2017-01-01,73
2017-01-02,78
2017-01-03,78
2017-01-04,84
2017-01-05,79
2017-01-06,77
2017-01-07,74
2017-01-08,74
2017-01-09,82
2017-01-10,83
2017-01-11,83
2017-01-12,81
2017-01-13,80
2017-01-14,72
2017-01-15,73
2017-01-16,79
2017-01-17,85
2017-01-18,87
2017-01-19,87
