date,GOOGL
2013-06-29,83
2013-06-30,81
2013-07-01,79
2013-07-02,78
2013-07-03,79
2013-07-04,76
2013-07-05,78
2013-07-06,80
2013-07-07,80
2013-07-08,78
2013-07-09,76
2013-07-10,74
2013-07-11,73
2013-07-12,73
2013-07-13,76
2013-07-14,78
2013-07-15,74
2013-07-16,76
2013-07-17,68
2013-07-18,70
2013-07-19,71
2013-07-20,79
2013-07-21,76
2013-07-22,69
2013-07-23,71
2013-07-24,71
2013-07-25,75
2013-07-26,75
2013-07-27,78
2013-07-28,75
2013-07-29,70
2013-07-30,72
2013-07-31,72
2013-08-01,73
2013-08-02,74
2013-08-03,74
2013-08-04,78
2013-08-05,77
2013-08-06,71
2013-08-07,71
2013-08-08,71
2013-08-09,73
2013-08-10,83
2013-08-11,77
2013-08-12,77
2013-08-13,74
2013-08-14,76
2013-08-15,77
2013-08-16,77
2013-08-17,77
2013-08-18,81
2013-08-19,74
2013-08-20,72
2013-08-21,78
2013-08-22,74
2013-08-23,73
2013-08-24,82
2013-08-25,76
2013-08-26,74
2013-08-27,75
2013-08-28,75
2013-08-29,72
2013-08-30,75
2013-08-31,74
2013-09-01,74
2013-09-02,71
2013-09-03,73
2013-09-04,74
2013-09-05,77
2013-09-06,73
2013-09-07,76
2013-09-08,77
2013-09-09,75
2013-09-10,75
2013-09-11,76
2013-09-12,74
2013-09-13,75
2013-09-14,75
2013-09-15,70
2013-09-16,73
2013-09-17,75
2013-09-18,79
2013-09-19,75
2013-09-20,81
2013-09-21,81
2013-09-22,77
2013-09-23,76
2013-09-24,79
2013-09-25,86
2013-09-26,81
2013-09-27,100
2013-09-28,86
2013-09-29,86
2013-09-30,84
2013-10-01,85
2013-10-02,83
2013-10-03,85
2013-10-04,87
2013-10-05,85
2013-10-06,85
2013-10-07,82
2013-10-08,86
2013-10-09,83
2013-10-10,84
2013-10-11,84
2013-10-12,81
2013-10-13,82
2013-10-14,83
2013-10-15,83
2013-10-16,84
2013-10-17,92
2013-10-18,87
2013-10-19,89
2013-10-20,84
2013-10-21,85
2013-10-22,85
2013-10-23,86
2013-10-24,85
2013-10-25,87
2013-10-26,88
2013-10-27,86
2013-10-28,82
2013-10-29,85
2013-10-30,83
2013-10-31,90
2013-11-01,86
2013-11-02,88
2013-11-03,81
2013-11-04,86
2013-11-05,86
2013-11-06,86
2013-11-07,87
2013-11-08,91
2013-11-09,82
2013-11-10,85
2013-11-11,85
2013-11-12,89
2013-11-13,85
2013-11-14,86
2013-11-15,88
2013-11-16,86
2013-11-17,83
2013-11-18,87
2013-11-19,82
2013-11-20,86
2013-11-21,80
2013-11-22,91
2013-11-23,87
2013-11-24,89
2013-11-25,85
2013-11-26,84
2013-11-27,83
2013-11-28,85
2013-11-29,83
2013-11-30,83
2013-12-01,86
2013-12-02,86
2013-12-03,86
2013-12-04,86
2013-12-05,85
2013-12-06,88
2013-12-07,84
2013-12-08,82
2013-12-09,86
2013-12-10,83
2013-12-11,84
2013-12-12,85
2013-12-13,86
2013-12-14,90
2013-12-15,84
2013-12-16,82
2013-12-17,85
2013-12-18,81
2013-12-19,84
2013-12-20,84
2013-12-21,87
2013-12-22,84
2013-12-23,83
2013-12-24,87
2013-12-25,95
2013-12-26,85
2013-12-27,84
2013-12-28,88
2013-12-29,84
2013-12-30,76
2013-12-31,83
2014-01-01,86
2014-01-02,83
2014-01-03,81
2014-01-04,83
2014-01-05,82
2014-01-06,80
2014-01-07,78
2014-01-08,84
2014-01-09,83
2014-01-10,85
2014-01-11,84
2014-01-12,85
2014-01-13,84
2014-01-14,85
2014-01-15,83
2014-01-16,85
2014-01-17,82
2014-01-18,87
2014-01-19,83
2014-01-20,80
2014-01-21,80
2014-01-22,82
2014-01-23,84
2014-01-24,85
2014-01-25,85
2014-01-26,84
2014-01-27,83
2014-01-28,82
2014-01-29,81
2014-01-30,85
2014-01-31,87
2014-02-01,82
2014-02-02,78
2014-02-03,85
2014-02-04,83
2014-02-05,85
2014-02-06,84
2014-02-07,88
2014-02-08,84
2014-02-09,81
2014-02-10,83
2014-02-11,85
2014-02-12,85
2014-02-13,87
2014-02-14,89
2014-02-15,87
2014-02-16,85
2014-02-17,86
2014-02-18,87
2014-02-19,86
2014-02-20,87
2014-02-21,87
2014-02-22,88
2014-02-23,83
2014-02-24,86
2014-02-25,87
2014-02-26,87
2014-02-27,90
2014-02-28,90
2014-03-01,82
2014-03-02,87
2014-03-03,85
2014-03-04,85
2014-03-05,83
2014-03-06,88
2014-03-07,87
2014-03-08,88
2014-03-09,83
2014-03-10,86
2014-03-11,90
2014-03-12,84
2014-03-13,87
2014-03-14,86
2014-03-15,82
2014-03-16,86
