date,GOOGL
2013-02-19,81
2013-02-20,80
2013-02-21,81
2013-02-22,80
2013-02-23,83
2013-02-24,80
2013-02-25,79
2013-02-26,79
2013-02-27,77
2013-02-28,80
2013-03-01,76
2013-03-02,77
2013-03-03,81
2013-03-04,78
2013-03-05,77
2013-03-06,81
2013-03-07,77
2013-03-08,82
2013-03-09,80
2013-03-10,79
2013-03-11,78
2013-03-12,79
2013-03-13,80
2013-03-14,79
2013-03-15,77
2013-03-16,81
2013-03-17,81
2013-03-18,77
2013-03-19,79
2013-03-20,80
2013-03-21,80
2013-03-22,78
2013-03-23,80
2013-03-24,78
2013-03-25,81
2013-03-26,77
2013-03-27,80
2013-03-28,82
2013-03-29,80
2013-03-30,83
2013-03-31,83
2013-04-01,80
2013-04-02,80
2013-04-03,77
2013-04-04,78
2013-04-05,76
2013-04-06,75
2013-04-07,75
2013-04-08,78
2013-04-09,77
2013-04-10,78
2013-04-11,74
2013-04-12,78
2013-04-13,80
2013-04-14,79
2013-04-15,79
2013-04-16,79
2013-04-17,78
2013-04-18,81
2013-04-19,80
2013-04-20,79
2013-04-21,78
2013-04-22,80
2013-04-23,77
2013-04-24,78
2013-04-25,81
2013-04-26,77
2013-04-27,76
2013-04-28,79
2013-04-29,79
2013-04-30,76
2013-05-01,80
2013-05-02,81
2013-05-03,78
2013-05-04,77
2013-05-05,80
2013-05-06,77
2013-05-07,77
2013-05-08,79
2013-05-09,78
2013-05-10,81
2013-05-11,79
2013-05-12,81
2013-05-13,79
2013-05-14,77
2013-05-15,80
2013-05-16,80
2013-05-17,77
2013-05-18,79
2013-05-19,77
2013-05-20,79
2013-05-21,80
2013-05-22,76
2013-05-23,78
2013-05-24,79
2013-05-25,77
2013-05-26,78
2013-05-27,79
2013-05-28,75
2013-05-29,78
2013-05-30,77
2013-05-31,81
2013-06-01,82
2013-06-02,78
2013-06-03,76
2013-06-04,76
2013-06-05,77
2013-06-06,78
2013-06-07,78
2013-06-08,81
2013-06-09,82
2013-06-10,81
2013-06-11,76
2013-06-12,76
2013-06-13,77
2013-06-14,79
2013-06-15,81
2013-06-16,81
2013-06-17,76
2013-06-18,78
2013-06-19,76
2013-06-20,78
2013-06-21,80
2013-06-22,84
2013-06-23,85
2013-06-24,76
2013-06-25,78
2013-06-26,74
2013-06-27,75
2013-06-28,75
2013-06-29,84
2013-06-30,83
2013-07-01,79
2013-07-02,75
2013-07-03,78
2013-07-04,80
2013-07-05,75
2013-07-06,81
2013-07-07,80
2013-07-08,80
2013-07-09,79
2013-07-10,76
2013-07-11,75
2013-07-12,76
2013-07-13,81
2013-07-14,81
2013-07-15,74
2013-07-16,76
2013-07-17,71
2013-07-18,72
2013-07-19,72
2013-07-20,77
2013-07-21,79
2013-07-22,75
2013-07-23,69
2013-07-24,73
2013-07-25,75
2013-07-26,74
2013-07-27,77
2013-07-28,77
2013-07-29,70
2013-07-30,77
2013-07-31,76
2013-08-01,72
2013-08-02,77
2013-08-03,79
2013-08-04,76
2013-08-05,75
2013-08-06,72
2013-08-07,72
2013-08-08,74
2013-08-09,76
2013-08-10,81
2013-08-11,78
2013-08-12,79
2013-08-13,76
2013-08-14,79
2013-08-15,77
2013-08-16,79
2013-08-17,82
2013-08-18,79
2013-08-19,78
2013-08-20,72
2013-08-21,78
2013-08-22,79
2013-08-23,75
2013-08-24,82
2013-08-25,77
2013-08-26,73
2013-08-27,76
2013-08-28,75
2013-08-29,75
2013-08-30,76
2013-08-31,77
2013-09-01,77
2013-09-02,74
2013-09-03,74
2013-09-04,76
2013-09-05,77
2013-09-06,78
2013-09-07,76
2013-09-08,79
2013-09-09,76
2013-09-10,76
2013-09-11,75
2013-09-12,80
2013-09-13,79
2013-09-14,77
2013-09-15,78
2013-09-16,76
2013-09-17,78
2013-09-18,79
2013-09-19,80
2013-09-20,83
2013-09-21,84
2013-09-22,83
2013-09-23,78
2013-09-24,81
2013-09-25,87
2013-09-26,86
2013-09-27,100
2013-09-28,92
2013-09-29,89
2013-09-30,84
2013-10-01,87
2013-10-02,87
2013-10-03,88
2013-10-04,92
2013-10-05,87
2013-10-06,88
2013-10-07,86
2013-10-08,88
2013-10-09,88
2013-10-10,89
2013-10-11,86
2013-10-12,85
2013-10-13,85
2013-10-14,87
2013-10-15,87
2013-10-16,87
2013-10-17,91
2013-10-18,88
2013-10-19,90
2013-10-20,87
2013-10-21,85
2013-10-22,89
2013-10-23,89
2013-10-24,86
2013-10-25,89
2013-10-26,86
2013-10-27,89
2013-10-28,86
2013-10-29,87
2013-10-30,86
2013-10-31,90
2013-11-01,87
2013-11-02,87
2013-11-03,86
2013-11-04,90
2013-11-05,87
2013-11-06,84
