date,GOOGL
2011-05-11,72
2011-05-12,73
2011-05-13,73
2011-05-14,70
2011-05-15,76
2011-05-16,68
2011-05-17,68
2011-05-18,66
2011-05-19,72
2011-05-20,69
2011-05-21,78
2011-05-22,70
2011-05-23,68
2011-05-24,70
2011-05-25,70
2011-05-26,72
2011-05-27,74
2011-05-28,73
2011-05-29,75
2011-05-30,68
2011-05-31,69
2011-06-01,70
2011-06-02,72
2011-06-03,69
2011-06-04,76
2011-06-05,68
2011-06-06,68
2011-06-07,68
2011-06-08,69
2011-06-09,89
2011-06-10,81
2011-06-11,77
2011-06-12,73
2011-06-13,70
2011-06-14,69
2011-06-15,69
2011-06-16,75
2011-06-17,72
2011-06-18,77
2011-06-19,75
2011-06-20,71
2011-06-21,68
2011-06-22,73
2011-06-23,72
2011-06-24,77
2011-06-25,78
2011-06-26,78
2011-06-27,71
2011-06-28,69
2011-06-29,75
2011-06-30,74
2011-07-01,72
2011-07-02,74
2011-07-03,79
2011-07-04,76
2011-07-05,76
2011-07-06,72
2011-07-07,72
2011-07-08,73
2011-07-09,79
2011-07-10,77
2011-07-11,73
2011-07-12,73
2011-07-13,74
2011-07-14,68
2011-07-15,73
2011-07-16,82
2011-07-17,75
2011-07-18,73
2011-07-19,68
2011-07-20,70
2011-07-21,69
2011-07-22,76
2011-07-23,79
2011-07-24,79
2011-07-25,72
2011-07-26,75
2011-07-27,69
2011-07-28,74
2011-07-29,67
2011-07-30,75
2011-07-31,81
2011-08-01,71
2011-08-02,72
2011-08-03,71
2011-08-04,75
2011-08-05,71
2011-08-06,77
2011-08-07,74
2011-08-08,75
2011-08-09,74
2011-08-10,74
2011-08-11,68
2011-08-12,70
2011-08-13,79
2011-08-14,87
2011-08-15,77
2011-08-16,69
2011-08-17,74
2011-08-18,73
2011-08-19,74
2011-08-20,76
2011-08-21,80
2011-08-22,69
2011-08-23,71
2011-08-24,70
2011-08-25,72
2011-08-26,77
2011-08-27,77
2011-08-28,76
2011-08-29,71
2011-08-30,71
2011-08-31,74
2011-09-01,75
2011-09-02,71
2011-09-03,75
2011-09-04,77
2011-09-05,79
2011-09-06,71
2011-09-07,73
2011-09-08,72
2011-09-09,71
2011-09-10,80
2011-09-11,79
2011-09-12,72
2011-09-13,74
2011-09-14,75
2011-09-15,72
2011-09-16,81
2011-09-17,81
2011-09-18,80
2011-09-19,73
2011-09-20,78
2011-09-21,77
2011-09-22,78
2011-09-23,77
2011-09-24,89
2011-09-25,85
2011-09-26,77
2011-09-27,84
2011-09-28,76
2011-09-29,80
2011-09-30,78
2011-10-01,83
2011-10-02,81
2011-10-03,78
2011-10-04,74
2011-10-05,78
2011-10-06,79
2011-10-07,75
2011-10-08,80
2011-10-09,84
2011-10-10,76
2011-10-11,78
2011-10-12,82
2011-10-13,74
2011-10-14,81
2011-10-15,83
2011-10-16,80
2011-10-17,76
2011-10-18,74
2011-10-19,76
2011-10-20,76
2011-10-21,76
2011-10-22,83
2011-10-23,85
2011-10-24,75
2011-10-25,80
2011-10-26,78
2011-10-27,78
2011-10-28,78
2011-10-29,81
2011-10-30,88
2011-10-31,81
2011-11-01,78
2011-11-02,80
2011-11-03,82
2011-11-04,77
2011-11-05,87
2011-11-06,78
2011-11-07,79
2011-11-08,79
2011-11-09,81
2011-11-10,79
2011-11-11,77
2011-11-12,83
2011-11-13,88
2011-11-14,76
2011-11-15,78
2011-11-16,77
2011-11-17,80
2011-11-18,81
2011-11-19,86
2011-11-20,81
2011-11-21,73
2011-11-22,73
2011-11-23,82
2011-11-24,80
2011-11-25,81
2011-11-26,82
2011-11-27,82
2011-11-28,76
2011-11-29,77
2011-11-30,80
2011-12-01,77
2011-12-02,79
2011-12-03,84
2011-12-04,81
2011-12-05,75
2011-12-06,76
2011-12-07,77
2011-12-08,78
2011-12-09,81
2011-12-10,85
2011-12-11,81
2011-12-12,80
2011-12-13,78
2011-12-14,74
2011-12-15,77
2011-12-16,76
2011-12-17,86
2011-12-18,85
2011-12-19,81
2011-12-20,74
2011-12-21,75
2011-12-22,77
2011-12-23,77
2011-12-24,95
2011-12-25,100
2011-12-26,84
2011-12-27,81
2011-12-28,78
2011-12-29,79
2011-12-30,81
2011-12-31,86
2012-01-01,85
2012-01-02,79
2012-01-03,74
2012-01-04,72
2012-01-05,74
2012-01-06,76
2012-01-07,79
2012-01-08,84
2012-01-09,78
2012-01-10,77
2012-01-11,82
2012-01-12,77
2012-01-13,80
2012-01-14,84
2012-01-15,80
2012-01-16,71
2012-01-17,76
2012-01-18,80
2012-01-19,81
2012-01-20,79
2012-01-21,78
2012-01-22,83
2012-01-23,77
2012-01-24,79
2012-01-25,79
2012-01-26,81
