date,GOOGL,isPartial
2012-01-26,80,False
2012-01-27,76,False
2012-01-28,88,False
2012-01-29,82,False
2012-01-30,78,False
2012-01-31,72,False
2012-02-01,77,False
2012-02-02,80,False
2012-02-03,75,False
2012-02-04,81,False
2012-02-05,80,False
2012-02-06,83,False
2012-02-07,79,False
2012-02-08,77,False
2012-02-09,80,False
2012-02-10,83,False
2012-02-11,79,False
2012-02-12,83,False
2012-02-13,76,False
2012-02-14,83,False
2012-02-15,80,False
2012-02-16,80,False
2012-02-17,82,False
2012-02-18,81,False
2012-02-19,83,False
2012-02-20,79,False
2012-02-21,80,False
2012-02-22,80,False
2012-02-23,84,False
2012-02-24,80,False
2012-02-25,87,False
2012-02-26,80,False
2012-02-27,79,False
2012-02-28,77,False
2012-02-29,80,False
2012-03-01,83,False
2012-03-02,81,False
2012-03-03,86,False
2012-03-04,75,False
2012-03-05,79,False
2012-03-06,78,False
2012-03-07,78,False
2012-03-08,82,False
2012-03-09,81,False
2012-03-10,83,False
2012-03-11,81,False
2012-03-12,83,False
2012-03-13,82,False
2012-03-14,74,False
2012-03-15,87,False
2012-03-16,83,False
2012-03-17,86,False
2012-03-18,80,False
2012-03-19,77,False
2012-03-20,80,False
2012-03-21,81,False
2012-03-22,89,False
2012-03-23,80,False
2012-03-24,88,False
2012-03-25,86,False
2012-03-26,83,False
2012-03-27,86,False
2012-03-28,85,False
2012-03-29,84,False
2012-03-30,86,False
2012-03-31,84,False
2012-04-01,94,False
2012-04-02,82,False
2012-04-03,78,False
2012-04-04,87,False
2012-04-05,84,False
2012-04-06,86,False
2012-04-07,83,False
2012-04-08,81,False
2012-04-09,81,False
2012-04-10,81,False
2012-04-11,78,False
2012-04-12,76,False
2012-04-13,76,False
2012-04-14,87,False
2012-04-15,81,False
2012-04-16,82,False
2012-04-17,78,False
2012-04-18,80,False
2012-04-19,86,False
2012-04-20,84,False
2012-04-21,89,False
2012-04-22,86,False
2012-04-23,80,False
2012-04-24,87,False
2012-04-25,78,False
2012-04-26,84,False
2012-04-27,79,False
2012-04-28,87,False
2012-04-29,90,False
2012-04-30,83,False
2012-05-01,89,False
2012-05-02,78,False
2012-05-03,85,False
2012-05-04,82,False
2012-05-05,85,False
2012-05-06,77,False
2012-05-07,82,False
2012-05-08,78,False
2012-05-09,77,False
2012-05-10,77,False
2012-05-11,83,False
2012-05-12,89,False
2012-05-13,86,False
2012-05-14,80,False
2012-05-15,81,False
2012-05-16,83,False
2012-05-17,89,False
2012-05-18,88,False
2012-05-19,95,False
2012-05-20,83,False
2012-05-21,85,False
2012-05-22,89,False
2012-05-23,100,False
2012-05-24,82,False
2012-05-25,86,False
2012-05-26,89,False
2012-05-27,91,False
2012-05-28,79,False
2012-05-29,85,False
2012-05-30,89,False
2012-05-31,81,False
2012-06-01,88,False
2012-06-02,88,False
2012-06-03,91,False
2012-06-04,81,False
2012-06-05,80,False
2012-06-06,88,False
2012-06-07,81,False
2012-06-08,80,False
2012-06-09,88,False
2012-06-10,85,False
2012-06-11,82,False
2012-06-12,81,False
2012-06-13,85,False
2012-06-14,85,False
2012-06-15,80,False
2012-06-16,90,False
2012-06-17,84,False
2012-06-18,80,False
2012-06-19,85,False
2012-06-20,81,False
2012-06-21,84,False
2012-06-22,80,False
2012-06-23,95,False
2012-06-24,90,False
2012-06-25,83,False
2012-06-26,80,False
2012-06-27,87,False
2012-06-28,77,False
2012-06-29,86,False
2012-06-30,83,False
2012-07-01,81,False
2012-07-02,81,False
2012-07-03,81,False
2012-07-04,78,False
2012-07-05,77,False
2012-07-06,73,False
2012-07-07,83,False
2012-07-08,83,False
2012-07-09,72,False
2012-07-10,77,False
2012-07-11,77,False
2012-07-12,80,False
2012-07-13,75,False
2012-07-14,85,False
2012-07-15,81,False
2012-07-16,75,False
2012-07-17,77,False
2012-07-18,75,False
2012-07-19,76,False
2012-07-20,74,False
2012-07-21,80,False
2012-07-22,80,False
2012-07-23,76,False
2012-07-24,80,False
2012-07-25,71,False
2012-07-26,75,False
2012-07-27,82,False
2012-07-28,77,False
2012-07-29,80,False
2012-07-30,79,False
2012-07-31,77,False
2012-08-01,76,False
2012-08-02,79,False
2012-08-03,75,False
2012-08-04,80,False
2012-08-05,88,False
2012-08-06,77,False
2012-08-07,84,False
2012-08-08,84,False
2012-08-09,77,False
2012-08-10,85,False
2012-08-11,80,False
2012-08-12,81,False
2012-08-13,74,False
2012-08-14,76,False
2012-08-15,77,False
2012-08-16,73,False
2012-08-17,74,False
2012-08-18,77,False
