date,GOOGL,isPartial
2014-03-16,85,False
2014-03-17,90,False
2014-03-18,91,False
2014-03-19,90,False
2014-03-20,92,False
2014-03-21,94,False
2014-03-22,88,False
2014-03-23,85,False
2014-03-24,82,False
2014-03-25,81,False
2014-03-26,88,False
2014-03-27,87,False
2014-03-28,83,False
2014-03-29,94,False
2014-03-30,86,False
2014-03-31,87,False
2014-04-01,88,False
2014-04-02,91,False
2014-04-03,100,False
2014-04-04,96,False
2014-04-05,95,False
2014-04-06,89,False
2014-04-07,88,False
2014-04-08,88,False
2014-04-09,91,False
2014-04-10,91,False
2014-04-11,91,False
2014-04-12,83,False
2014-04-13,86,False
2014-04-14,90,False
2014-04-15,96,False
2014-04-16,92,False
2014-04-17,90,False
2014-04-18,91,False
2014-04-19,81,False
2014-04-20,92,False
2014-04-21,89,False
2014-04-22,93,False
2014-04-23,95,False
2014-04-24,95,False
2014-04-25,88,False
2014-04-26,88,False
2014-04-27,88,False
2014-04-28,89,False
2014-04-29,94,False
2014-04-30,94,False
2014-05-01,91,False
2014-05-02,90,False
2014-05-03,89,False
2014-05-04,88,False
2014-05-05,90,False
2014-05-06,87,False
2014-05-07,89,False
2014-05-08,92,False
2014-05-09,86,False
2014-05-10,85,False
2014-05-11,87,False
2014-05-12,92,False
2014-05-13,92,False
2014-05-14,90,False
2014-05-15,88,False
2014-05-16,92,False
2014-05-17,92,False
2014-05-18,81,False
2014-05-19,94,False
2014-05-20,90,False
2014-05-21,99,False
2014-05-22,96,False
2014-05-23,93,False
2014-05-24,98,False
2014-05-25,90,False
2014-05-26,90,False
2014-05-27,98,False
2014-05-28,91,False
2014-05-29,93,False
2014-05-30,94,False
2014-05-31,91,False
2014-06-01,92,False
2014-06-02,89,False
2014-06-03,93,False
2014-06-04,85,False
2014-06-05,87,False
2014-06-06,89,False
2014-06-07,94,False
2014-06-08,93,False
2014-06-09,91,False
2014-06-10,90,False
2014-06-11,84,False
2014-06-12,92,False
2014-06-13,91,False
2014-06-14,98,False
2014-06-15,89,False
2014-06-16,87,False
2014-06-17,86,False
2014-06-18,83,False
2014-06-19,93,False
2014-06-20,92,False
2014-06-21,95,False
2014-06-22,87,False
2014-06-23,92,False
2014-06-24,86,False
2014-06-25,92,False
2014-06-26,88,False
2014-06-27,90,False
2014-06-28,89,False
2014-06-29,78,False
2014-06-30,81,False
2014-07-01,84,False
2014-07-02,84,False
2014-07-03,83,False
2014-07-04,84,False
2014-07-05,89,False
2014-07-06,92,False
2014-07-07,80,False
2014-07-08,79,False
2014-07-09,85,False
2014-07-10,84,False
2014-07-11,81,False
2014-07-12,86,False
2014-07-13,87,False
2014-07-14,86,False
2014-07-15,84,False
2014-07-16,82,False
2014-07-17,85,False
2014-07-18,85,False
2014-07-19,84,False
2014-07-20,82,False
2014-07-21,76,False
2014-07-22,82,False
2014-07-23,82,False
2014-07-24,85,False
2014-07-25,83,False
2014-07-26,85,False
2014-07-27,86,False
2014-07-28,83,False
2014-07-29,90,False
2014-07-30,88,False
2014-07-31,84,False
2014-08-01,94,False
2014-08-02,92,False
2014-08-03,96,False
