date,GOOGL
2015-12-26,90
2015-12-27,86
2015-12-28,86
2015-12-29,85
2015-12-30,87
2015-12-31,88
2016-01-01,88
2016-01-02,83
2016-01-03,82
2016-01-04,88
2016-01-05,88
2016-01-06,89
2016-01-07,95
2016-01-08,92
2016-01-09,85
2016-01-10,83
2016-01-11,88
2016-01-12,91
2016-01-13,90
2016-01-14,88
2016-01-15,91
2016-01-16,83
2016-01-17,83
2016-01-18,84
2016-01-19,90
2016-01-20,93
2016-01-21,90
2016-01-22,91
2016-01-23,84
2016-01-24,86
2016-01-25,89
2016-01-26,95
2016-01-27,93
2016-01-28,98
2016-01-29,91
2016-01-30,86
2016-01-31,86
2016-02-01,95
2016-02-02,100
2016-02-03,95
2016-02-04,96
2016-02-05,94
2016-02-06,88
2016-02-07,84
2016-02-08,94
2016-02-09,94
2016-02-10,95
2016-02-11,94
2016-02-12,91
2016-02-13,81
2016-02-14,84
2016-02-15,86
2016-02-16,91
2016-02-17,92
2016-02-18,87
2016-02-19,93
2016-02-20,88
2016-02-21,87
2016-02-22,91
2016-02-23,92
2016-02-24,90
2016-02-25,92
2016-02-26,91
2016-02-27,83
2016-02-28,84
2016-02-29,93
2016-03-01,93
2016-03-02,87
2016-03-03,93
2016-03-04,89
2016-03-05,80
2016-03-06,83
2016-03-07,92
2016-03-08,95
2016-03-09,91
2016-03-10,93
2016-03-11,90
2016-03-12,79
2016-03-13,80
2016-03-14,91
2016-03-15,93
2016-03-16,90
2016-03-17,90
2016-03-18,87
2016-03-19,80
2016-03-20,83
2016-03-21,88
2016-03-22,89
2016-03-23,91
2016-03-24,86
2016-03-25,84
2016-03-26,85
2016-03-27,82
2016-03-28,87
2016-03-29,88
2016-03-30,84
2016-03-31,87
2016-04-01,90
2016-04-02,80
2016-04-03,80
2016-04-04,89
2016-04-05,90
2016-04-06,92
2016-04-07,89
2016-04-08,86
2016-04-09,80
2016-04-10,80
2016-04-11,87
2016-04-12,88
2016-04-13,84
2016-04-14,89
2016-04-15,91
2016-04-16,83
2016-04-17,82
2016-04-18,91
2016-04-19,93
2016-04-20,93
2016-04-21,94
2016-04-22,95
2016-04-23,83
2016-04-24,80
2016-04-25,91
2016-04-26,91
2016-04-27,87
2016-04-28,90
2016-04-29,91
2016-04-30,86
2016-05-01,79
2016-05-02,87
2016-05-03,91
2016-05-04,90
2016-05-05,86
2016-05-06,90
2016-05-07,80
2016-05-08,82
2016-05-09,87
2016-05-10,91
2016-05-11,88
2016-05-12,88
2016-05-13,87
2016-05-14,79
2016-05-15,78
2016-05-16,86
2016-05-17,90
2016-05-18,89
2016-05-19,93
2016-05-20,88
2016-05-21,79
2016-05-22,78
2016-05-23,87
2016-05-24,90
2016-05-25,88
2016-05-26,91
2016-05-27,87
2016-05-28,77
2016-05-29,79
2016-05-30,84
2016-05-31,82
2016-06-01,84
2016-06-02,88
2016-06-03,88
2016-06-04,78
2016-06-05,77
2016-06-06,84
2016-06-07,77
2016-06-08,80
2016-06-09,82
2016-06-10,81
2016-06-11,77
2016-06-12,73
2016-06-13,81
2016-06-14,85
2016-06-15,82
2016-06-16,82
2016-06-17,79
2016-06-18,78
2016-06-19,75
2016-06-20,82
2016-06-21,82
2016-06-22,80
2016-06-23,78
2016-06-24,83
2016-06-25,74
2016-06-26,72
2016-06-27,79
2016-06-28,79
2016-06-29,79
2016-06-30,78
2016-07-01,76
2016-07-02,73
2016-07-03,72
2016-07-04,77
2016-07-05,79
2016-07-06,80
2016-07-07,81
2016-07-08,78
2016-07-09,81
2016-07-10,74
2016-07-11,82
2016-07-12,81
2016-07-13,77
2016-07-14,80
2016-07-15,77
2016-07-16,78
2016-07-17,74
2016-07-18,80
2016-07-19,76
2016-07-20,76
2016-07-21,80
2016-07-22,75
2016-07-23,72
2016-07-24,76
2016-07-25,78
2016-07-26,80
2016-07-27,80
2016-07-28,85
2016-07-29,84
2016-07-30,77
2016-07-31,76
2016-08-01,81
2016-08-02,79
2016-08-03,78
2016-08-04,82
2016-08-05,80
2016-08-06,75
2016-08-07,78
2016-08-08,77
2016-08-09,78
2016-08-10,79
2016-08-11,80
2016-08-12,76
2016-08-13,71
2016-08-14,72
2016-08-15,80
2016-08-16,77
2016-08-17,82
2016-08-18,77
2016-08-19,80
2016-08-20,74
2016-08-21,73
2016-08-22,79
2016-08-23,79
2016-08-24,79
2016-08-25,84
2016-08-26,80
2016-08-27,72
2016-08-28,68
2016-08-29,79
2016-08-30,78
2016-08-31,81
2016-09-01,80
2016-09-02,79
2016-09-03,71
2016-09-04,72
2016-09-05,75
2016-09-06,81
2016-09-07,81
2016-09-08,83
2016-09-09,80
2016-09-10,69
2016-09-11,69
