date,GOOGL
2017-01-19,93
2017-01-20,90
2017-01-21,81
2017-01-22,78
2017-01-23,93
2017-01-24,94
2017-01-25,97
2017-01-26,100
2017-01-27,100
2017-01-28,83
2017-01-29,82
2017-01-30,97
2017-01-31,98
2017-02-01,96
2017-02-02,93
2017-02-03,93
2017-02-04,79
2017-02-05,76
2017-02-06,89
2017-02-07,96
2017-02-08,91
2017-02-09,92
2017-02-10,93
2017-02-11,81
2017-02-12,77
2017-02-13,96
2017-02-14,94
2017-02-15,97
2017-02-16,97
2017-02-17,90
2017-02-18,82
2017-02-19,78
2017-02-20,87
2017-02-21,90
2017-02-22,88
2017-02-23,94
2017-02-24,91
2017-02-25,79
2017-02-26,78
2017-02-27,93
2017-02-28,94
2017-03-01,91
2017-03-02,94
2017-03-03,89
2017-03-04,77
2017-03-05,75
2017-03-06,92
2017-03-07,92
2017-03-08,95
2017-03-09,91
2017-03-10,89
2017-03-11,78
2017-03-12,76
2017-03-13,87
2017-03-14,86
2017-03-15,86
2017-03-16,89
2017-03-17,88
2017-03-18,76
2017-03-19,76
2017-03-20,93
2017-03-21,93
2017-03-22,91
2017-03-23,92
2017-03-24,88
2017-03-25,76
2017-03-26,78
2017-03-27,89
2017-03-28,89
2017-03-29,85
2017-03-30,91
2017-03-31,91
2017-04-01,82
