date,GOOGL
2016-07-30,86
2016-07-31,82
2016-08-01,92
2016-08-02,89
2016-08-03,88
2016-08-04,89
2016-08-05,87
2016-08-06,86
2016-08-07,86
2016-08-08,89
2016-08-09,87
2016-08-10,88
2016-08-11,91
2016-08-12,89
2016-08-13,82
2016-08-14,84
2016-08-15,90
2016-08-16,84
2016-08-17,91
2016-08-18,86
2016-08-19,86
2016-08-20,83
2016-08-21,81
2016-08-22,88
2016-08-23,89
2016-08-24,88
2016-08-25,88
2016-08-26,90
2016-08-27,77
2016-08-28,81
2016-08-29,88
2016-08-30,87
2016-08-31,90
2016-09-01,89
2016-09-02,85
2016-09-03,81
2016-09-04,80
2016-09-05,85
2016-09-06,90
2016-09-07,93
2016-09-08,93
2016-09-09,90
2016-09-10,77
2016-09-11,77
2016-09-12,88
2016-09-13,90
2016-09-14,96
2016-09-15,92
2016-09-16,90
2016-09-17,82
2016-09-18,79
2016-09-19,94
2016-09-20,98
2016-09-21,99
2016-09-22,98
2016-09-23,92
2016-09-24,84
2016-09-25,82
2016-09-26,96
2016-09-27,99
2016-09-28,99
2016-09-29,99
2016-09-30,92
2016-10-01,83
2016-10-02,84
2016-10-03,95
2016-10-04,98
2016-10-05,100
2016-10-06,94
2016-10-07,94
2016-10-08,85
2016-10-09,82
2016-10-10,94
2016-10-11,92
2016-10-12,94
2016-10-13,96
2016-10-14,90
2016-10-15,82
2016-10-16,85
2016-10-17,94
2016-10-18,97
2016-10-19,99
2016-10-20,92
2016-10-21,94
2016-10-22,82
2016-10-23,80
2016-10-24,97
2016-10-25,92
2016-10-26,97
2016-10-27,98
2016-10-28,95
2016-10-29,82
2016-10-30,80
2016-10-31,95
2016-11-01,91
2016-11-02,93
2016-11-03,93
2016-11-04,92
2016-11-05,83
2016-11-06,81
2016-11-07,93
2016-11-08,91
2016-11-09,95
2016-11-10,94
2016-11-11,90
2016-11-12,83
2016-11-13,78
2016-11-14,93
2016-11-15,94
2016-11-16,93
2016-11-17,93
2016-11-18,90
2016-11-19,76
2016-11-20,80
2016-11-21,86
2016-11-22,97
2016-11-23,87
2016-11-24,82
2016-11-25,80
2016-11-26,75
2016-11-27,75
2016-11-28,92
2016-11-29,93
2016-11-30,91
2016-12-01,91
2016-12-02,90
2016-12-03,79
2016-12-04,76
2016-12-05,94
2016-12-06,87
2016-12-07,90
2016-12-08,92
2016-12-09,88
2016-12-10,80
2016-12-11,78
2016-12-12,89
2016-12-13,92
2016-12-14,97
2016-12-15,95
2016-12-16,89
2016-12-17,77
2016-12-18,78
2016-12-19,87
2016-12-20,86
2016-12-21,87
2016-12-22,85
2016-12-23,79
2016-12-24,78
2016-12-25,84
2016-12-26,80
2016-12-27,77
2016-12-28,76
2016-12-29,77
2016-12-30,76
2016-12-31,78
2017-01-01,73
2017-01-02,82
2017-01-03,83
2017-01-04,83
2017-01-05,86
2017-01-06,78
2017-01-07,74
2017-01-08,77
2017-01-09,84
2017-01-10,87
2017-01-11,87
2017-01-12,86
2017-01-13,85
2017-01-14,77
2017-01-15,75
2017-01-16,84
2017-01-17,85
2017-01-18,89
2017-01-19,88
2017-01-20,85
2017-01-21,77
2017-01-22,75
2017-01-23,86
2017-01-24,88
2017-01-25,90
2017-01-26,95
2017-01-27,95
2017-01-28,77
2017-01-29,77
2017-01-30,92
2017-01-31,95
2017-02-01,91
2017-02-02,88
2017-02-03,88
2017-02-04,73
2017-02-05,70
2017-02-06,86
2017-02-07,87
2017-02-08,90
2017-02-09,85
2017-02-10,86
2017-02-11,78
2017-02-12,72
2017-02-13,91
2017-02-14,91
2017-02-15,91
2017-02-16,90
2017-02-17,84
2017-02-18,75
2017-02-19,74
2017-02-20,81
2017-02-21,82
2017-02-22,81
2017-02-23,89
2017-02-24,89
2017-02-25,76
2017-02-26,70
2017-02-27,88
2017-02-28,88
2017-03-01,81
2017-03-02,88
2017-03-03,84
2017-03-04,70
2017-03-05,71
2017-03-06,86
2017-03-07,86
2017-03-08,89
2017-03-09,84
2017-03-10,83
2017-03-11,72
2017-03-12,69
2017-03-13,85
2017-03-14,82
2017-03-15,83
2017-03-16,83
2017-03-17,80
2017-03-18,72
2017-03-19,74
2017-03-20,84
2017-03-21,85
2017-03-22,83
2017-03-23,85
2017-03-24,86
2017-03-25,76
2017-03-26,73
2017-03-27,84
2017-03-28,82
2017-03-29,83
2017-03-30,85
2017-03-31,84
2017-04-01,71
2017-04-02,69
2017-04-03,80
2017-04-04,83
2017-04-05,82
2017-04-06,83
2017-04-07,82
2017-04-08,67
2017-04-09,69
2017-04-10,81
2017-04-11,82
2017-04-12,81
2017-04-13,80
2017-04-14,73
