date,GOOGL
2016-08-02,88
2016-08-03,87
2016-08-04,90
2016-08-05,87
2016-08-06,86
2016-08-07,85
2016-08-08,85
2016-08-09,85
2016-08-10,91
2016-08-11,92
2016-08-12,89
2016-08-13,84
2016-08-14,81
2016-08-15,90
2016-08-16,87
2016-08-17,90
2016-08-18,85
2016-08-19,87
2016-08-20,79
2016-08-21,83
2016-08-22,88
2016-08-23,89
2016-08-24,89
2016-08-25,88
2016-08-26,91
2016-08-27,78
2016-08-28,76
2016-08-29,85
2016-08-30,89
2016-08-31,87
2016-09-01,91
2016-09-02,86
2016-09-03,78
2016-09-04,79
2016-09-05,86
2016-09-06,90
2016-09-07,93
2016-09-08,93
2016-09-09,89
2016-09-10,78
2016-09-11,77
2016-09-12,90
2016-09-13,94
2016-09-14,92
2016-09-15,96
2016-09-16,93
2016-09-17,83
2016-09-18,81
2016-09-19,94
2016-09-20,97
2016-09-21,98
2016-09-22,96
2016-09-23,99
2016-09-24,80
2016-09-25,80
2016-09-26,97
2016-09-27,99
2016-09-28,96
2016-09-29,96
2016-09-30,97
2016-10-01,81
2016-10-02,79
2016-10-03,96
2016-10-04,98
2016-10-05,98
2016-10-06,93
2016-10-07,89
2016-10-08,86
2016-10-09,80
2016-10-10,95
2016-10-11,93
2016-10-12,92
2016-10-13,92
2016-10-14,90
2016-10-15,81
2016-10-16,82
2016-10-17,92
2016-10-18,96
2016-10-19,97
2016-10-20,94
2016-10-21,93
2016-10-22,79
2016-10-23,79
2016-10-24,97
2016-10-25,90
2016-10-26,96
2016-10-27,100
2016-10-28,94
2016-10-29,81
2016-10-30,79
2016-10-31,96
2016-11-01,92
2016-11-02,95
2016-11-03,94
2016-11-04,93
2016-11-05,78
2016-11-06,79
2016-11-07,93
2016-11-08,92
2016-11-09,94
2016-11-10,91
2016-11-11,87
2016-11-12,79
2016-11-13,77
2016-11-14,92
2016-11-15,97
2016-11-16,92
2016-11-17,97
2016-11-18,94
2016-11-19,85
2016-11-20,75
2016-11-21,88
2016-11-22,94
2016-11-23,87
2016-11-24,83
2016-11-25,80
2016-11-26,78
2016-11-27,77
2016-11-28,91
2016-11-29,89
2016-11-30,94
2016-12-01,90
2016-12-02,89
2016-12-03,79
2016-12-04,81
2016-12-05,92
2016-12-06,91
2016-12-07,92
2016-12-08,93
2016-12-09,87
2016-12-10,78
2016-12-11,76
2016-12-12,89
2016-12-13,92
2016-12-14,93
2016-12-15,90
2016-12-16,88
2016-12-17,79
2016-12-18,80
2016-12-19,86
2016-12-20,86
2016-12-21,85
2016-12-22,82
2016-12-23,79
2016-12-24,78
2016-12-25,81
2016-12-26,78
2016-12-27,79
2016-12-28,79
2016-12-29,77
2016-12-30,76
2016-12-31,75
2017-01-01,76
2017-01-02,81
2017-01-03,83
2017-01-04,84
2017-01-05,85
2017-01-06,79
2017-01-07,73
2017-01-08,74
2017-01-09,87
2017-01-10,85
2017-01-11,88
2017-01-12,83
2017-01-13,86
2017-01-14,74
2017-01-15,74
2017-01-16,82
2017-01-17,88
2017-01-18,91
2017-01-19,91
2017-01-20,83
2017-01-21,76
2017-01-22,76
2017-01-23,87
2017-01-24,91
2017-01-25,90
2017-01-26,93
2017-01-27,90
2017-01-28,78
2017-01-29,77
2017-01-30,88
2017-01-31,89
2017-02-01,90
2017-02-02,87
2017-02-03,86
2017-02-04,75
2017-02-05,72
2017-02-06,84
2017-02-07,90
2017-02-08,88
2017-02-09,89
2017-02-10,86
2017-02-11,75
2017-02-12,74
2017-02-13,87
2017-02-14,90
2017-02-15,90
2017-02-16,88
2017-02-17,85
2017-02-18,76
2017-02-19,76
2017-02-20,81
2017-02-21,85
2017-02-22,87
2017-02-23,89
2017-02-24,92
2017-02-25,73
2017-02-26,74
2017-02-27,87
2017-02-28,88
2017-03-01,84
2017-03-02,88
2017-03-03,84
2017-03-04,70
2017-03-05,76
2017-03-06,89
2017-03-07,85
2017-03-08,89
2017-03-09,86
2017-03-10,85
2017-03-11,70
2017-03-12,71
2017-03-13,85
2017-03-14,81
2017-03-15,84
2017-03-16,85
2017-03-17,84
2017-03-18,70
2017-03-19,70
2017-03-20,86
2017-03-21,85
2017-03-22,86
2017-03-23,86
2017-03-24,85
2017-03-25,73
2017-03-26,73
2017-03-27,85
2017-03-28,84
2017-03-29,83
2017-03-30,86
2017-03-31,85
2017-04-01,73
2017-04-02,71
2017-04-03,83
2017-04-04,85
2017-04-05,83
2017-04-06,82
2017-04-07,84
2017-04-08,71
2017-04-09,70
2017-04-10,83
2017-04-11,83
2017-04-12,79
2017-04-13,81
2017-04-14,71
2017-04-15,71
2017-04-16,68
2017-04-17,76
2017-04-18,85
