date,INTU
2017-01-19,70
2017-01-20,76
2017-01-21,88
2017-01-22,82
2017-01-23,74
2017-01-24,68
2017-01-25,75
2017-01-26,72
2017-01-27,74
2017-01-28,96
2017-01-29,86
2017-01-30,59
2017-01-31,63
2017-02-01,72
2017-02-02,64
2017-02-03,66
2017-02-04,88
2017-02-05,86
2017-02-06,70
2017-02-07,72
2017-02-08,65
2017-02-09,67
2017-02-10,71
2017-02-11,97
2017-02-12,89
2017-02-13,91
2017-02-14,86
2017-02-15,76
2017-02-16,78
2017-02-17,84
2017-02-18,100
2017-02-19,76
2017-02-20,60
2017-02-21,60
2017-02-22,75
2017-02-23,82
2017-02-24,89
2017-02-25,91
2017-02-26,77
2017-02-27,78
2017-02-28,70
2017-03-01,62
2017-03-02,68
2017-03-03,75
2017-03-04,86
2017-03-05,88
2017-03-06,71
2017-03-07,63
2017-03-08,63
2017-03-09,64
2017-03-10,84
2017-03-11,87
2017-03-12,84
2017-03-13,70
2017-03-14,69
2017-03-15,62
2017-03-16,69
2017-03-17,78
2017-03-18,94
2017-03-19,83
2017-03-20,78
2017-03-21,72
2017-03-22,71
2017-03-23,75
2017-03-24,75
2017-03-25,93
2017-03-26,63
2017-03-27,69
2017-03-28,67
2017-03-29,70
2017-03-30,73
2017-03-31,85
2017-04-01,89
