date,INTU
2012-10-12,24
2012-10-13,14
2012-10-14,13
2012-10-15,19
2012-10-16,16
2012-10-17,19
2012-10-18,17
2012-10-19,20
2012-10-20,24
2012-10-21,7
2012-10-22,27
2012-10-23,8
2012-10-24,22
2012-10-25,28
2012-10-26,21
2012-10-27,13
2012-10-28,16
2012-10-29,16
2012-10-30,11
2012-10-31,34
2012-11-01,23
2012-11-02,30
2012-11-03,20
2012-11-04,32
2012-11-05,19
2012-11-06,30
2012-11-07,32
2012-11-08,22
2012-11-09,17
2012-11-10,30
2012-11-11,20
2012-11-12,19
2012-11-13,19
2012-11-14,25
2012-11-15,20
2012-11-16,17
2012-11-17,16
2012-11-18,13
2012-11-19,30
2012-11-20,14
2012-11-21,16
2012-11-22,14
2012-11-23,15
2012-11-24,13
2012-11-25,19
2012-11-26,24
2012-11-27,40
2012-11-28,35
2012-11-29,19
2012-11-30,34
2012-12-01,26
2012-12-02,25
2012-12-03,24
2012-12-04,19
2012-12-05,16
2012-12-06,24
2012-12-07,25
2012-12-08,16
2012-12-09,6
2012-12-10,24
2012-12-11,32
2012-12-12,19
2012-12-13,25
2012-12-14,22
2012-12-15,26
2012-12-16,13
2012-12-17,27
2012-12-18,27
2012-12-19,22
2012-12-20,31
2012-12-21,12
2012-12-22,30
2012-12-23,7
2012-12-24,14
2012-12-25,18
2012-12-26,28
2012-12-27,43
2012-12-28,60
2012-12-29,20
2012-12-30,7
2012-12-31,36
2013-01-01,14
2013-01-02,33
2013-01-03,22
2013-01-04,19
2013-01-05,12
2013-01-06,19
2013-01-07,29
2013-01-08,21
2013-01-09,33
2013-01-10,34
2013-01-11,29
2013-01-12,24
2013-01-13,30
2013-01-14,61
2013-01-15,91
2013-01-16,81
2013-01-17,39
2013-01-18,56
2013-01-19,39
2013-01-20,27
2013-01-21,48
2013-01-22,45
2013-01-23,38
2013-01-24,36
2013-01-25,26
2013-01-26,27
2013-01-27,18
2013-01-28,40
2013-01-29,17
2013-01-30,30
2013-01-31,41
2013-02-01,24
2013-02-02,21
2013-02-03,18
2013-02-04,43
2013-02-05,23
2013-02-06,20
2013-02-07,36
2013-02-08,67
2013-02-09,12
2013-02-10,12
2013-02-11,34
2013-02-12,26
2013-02-13,31
2013-02-14,13
2013-02-15,19
2013-02-16,30
2013-02-17,15
2013-02-18,55
2013-02-19,35
2013-02-20,35
2013-02-21,35
2013-02-22,45
2013-02-23,12
2013-02-24,15
2013-02-25,34
2013-02-26,37
2013-02-27,68
2013-02-28,58
2013-03-01,52
2013-03-02,18
2013-03-03,26
2013-03-04,64
2013-03-05,67
2013-03-06,42
2013-03-07,63
2013-03-08,36
2013-03-09,29
2013-03-10,37
2013-03-11,49
2013-03-12,48
2013-03-13,22
2013-03-14,42
2013-03-15,23
2013-03-16,20
2013-03-17,37
2013-03-18,41
2013-03-19,34
2013-03-20,52
2013-03-21,32
2013-03-22,23
2013-03-23,38
2013-03-24,32
2013-03-25,25
2013-03-26,62
2013-03-27,36
2013-03-28,39
2013-03-29,45
2013-03-30,36
2013-03-31,15
2013-04-01,41
2013-04-02,51
2013-04-03,39
2013-04-04,32
2013-04-05,20
2013-04-06,23
2013-04-07,26
2013-04-08,46
2013-04-09,46
2013-04-10,36
2013-04-11,47
2013-04-12,28
2013-04-13,24
2013-04-14,27
2013-04-15,25
2013-04-16,22
2013-04-17,39
2013-04-18,45
2013-04-19,39
2013-04-20,27
2013-04-21,32
2013-04-22,44
2013-04-23,44
2013-04-24,52
2013-04-25,79
2013-04-26,52
2013-04-27,38
2013-04-28,32
2013-04-29,37
2013-04-30,32
2013-05-01,38
2013-05-02,45
2013-05-03,37
2013-05-04,45
2013-05-05,54
2013-05-06,30
2013-05-07,44
2013-05-08,58
2013-05-09,46
2013-05-10,58
2013-05-11,27
2013-05-12,27
2013-05-13,39
2013-05-14,39
2013-05-15,36
2013-05-16,67
2013-05-17,43
2013-05-18,41
2013-05-19,44
2013-05-20,24
2013-05-21,60
2013-05-22,56
2013-05-23,24
2013-05-24,44
2013-05-25,36
2013-05-26,44
2013-05-27,50
2013-05-28,36
2013-05-29,48
2013-05-30,84
2013-05-31,100
2013-06-01,59
2013-06-02,38
2013-06-03,43
2013-06-04,50
2013-06-05,39
2013-06-06,60
2013-06-07,23
2013-06-08,48
2013-06-09,32
2013-06-10,40
2013-06-11,50
2013-06-12,41
2013-06-13,39
2013-06-14,31
2013-06-15,48
2013-06-16,45
2013-06-17,41
2013-06-18,66
2013-06-19,46
2013-06-20,59
2013-06-21,75
2013-06-22,66
2013-06-23,74
2013-06-24,71
2013-06-25,56
2013-06-26,59
2013-06-27,47
2013-06-28,64
2013-06-29,21
