date,INTU
2016-07-30,37
2016-07-31,39
2016-08-01,38
2016-08-02,37
2016-08-03,32
2016-08-04,42
2016-08-05,36
2016-08-06,38
2016-08-07,36
2016-08-08,49
2016-08-09,45
2016-08-10,46
2016-08-11,39
2016-08-12,34
2016-08-13,35
2016-08-14,37
2016-08-15,42
2016-08-16,35
2016-08-17,37
2016-08-18,39
2016-08-19,40
2016-08-20,40
2016-08-21,38
2016-08-22,41
2016-08-23,47
2016-08-24,41
2016-08-25,40
2016-08-26,39
2016-08-27,38
2016-08-28,51
2016-08-29,49
2016-08-30,36
2016-08-31,39
2016-09-01,37
2016-09-02,41
2016-09-03,47
2016-09-04,42
2016-09-05,33
2016-09-06,38
2016-09-07,36
2016-09-08,34
2016-09-09,29
2016-09-10,40
2016-09-11,36
2016-09-12,30
2016-09-13,29
2016-09-14,31
2016-09-15,31
2016-09-16,34
2016-09-17,47
2016-09-18,36
2016-09-19,36
2016-09-20,38
2016-09-21,35
2016-09-22,36
2016-09-23,30
2016-09-24,39
2016-09-25,42
2016-09-26,33
2016-09-27,40
2016-09-28,36
2016-09-29,43
2016-09-30,38
2016-10-01,48
2016-10-02,42
2016-10-03,38
2016-10-04,42
2016-10-05,39
2016-10-06,31
2016-10-07,36
2016-10-08,50
2016-10-09,40
2016-10-10,40
2016-10-11,37
2016-10-12,41
2016-10-13,29
2016-10-14,34
2016-10-15,52
2016-10-16,38
2016-10-17,37
2016-10-18,36
2016-10-19,34
2016-10-20,36
2016-10-21,32
2016-10-22,44
2016-10-23,40
2016-10-24,44
2016-10-25,44
2016-10-26,42
2016-10-27,34
2016-10-28,40
2016-10-29,47
2016-10-30,46
2016-10-31,35
2016-11-01,36
2016-11-02,30
2016-11-03,40
2016-11-04,37
2016-11-05,40
2016-11-06,43
2016-11-07,35
2016-11-08,32
2016-11-09,32
2016-11-10,41
2016-11-11,38
2016-11-12,57
2016-11-13,41
2016-11-14,37
2016-11-15,36
2016-11-16,43
2016-11-17,43
2016-11-18,49
2016-11-19,48
2016-11-20,47
2016-11-21,44
2016-11-22,41
2016-11-23,47
2016-11-24,49
2016-11-25,58
2016-11-26,53
2016-11-27,55
2016-11-28,44
2016-11-29,42
2016-11-30,41
2016-12-01,46
2016-12-02,48
2016-12-03,59
2016-12-04,61
2016-12-05,56
2016-12-06,60
2016-12-07,47
2016-12-08,50
2016-12-09,52
2016-12-10,63
2016-12-11,59
2016-12-12,50
2016-12-13,54
2016-12-14,66
2016-12-15,56
2016-12-16,57
2016-12-17,70
2016-12-18,68
2016-12-19,57
2016-12-20,66
2016-12-21,69
2016-12-22,60
2016-12-23,84
2016-12-24,78
2016-12-25,63
2016-12-26,100
2016-12-27,89
2016-12-28,75
2016-12-29,62
2016-12-30,63
2016-12-31,68
2017-01-01,90
2017-01-02,79
2017-01-03,44
2017-01-04,44
2017-01-05,41
2017-01-06,46
2017-01-07,53
2017-01-08,48
2017-01-09,46
2017-01-10,34
2017-01-11,36
2017-01-12,33
2017-01-13,37
2017-01-14,44
2017-01-15,37
2017-01-16,37
2017-01-17,31
2017-01-18,27
2017-01-19,30
2017-01-20,34
2017-01-21,38
2017-01-22,39
2017-01-23,31
2017-01-24,24
2017-01-25,35
2017-01-26,29
2017-01-27,33
2017-01-28,41
2017-01-29,41
2017-01-30,25
2017-01-31,31
2017-02-01,29
2017-02-02,32
2017-02-03,35
2017-02-04,40
2017-02-05,41
2017-02-06,32
2017-02-07,33
2017-02-08,32
2017-02-09,32
2017-02-10,32
2017-02-11,46
2017-02-12,36
2017-02-13,37
2017-02-14,34
2017-02-15,38
2017-02-16,33
2017-02-17,33
2017-02-18,36
2017-02-19,35
2017-02-20,29
2017-02-21,28
2017-02-22,29
2017-02-23,38
2017-02-24,38
2017-02-25,39
2017-02-26,31
2017-02-27,36
2017-02-28,34
2017-03-01,28
2017-03-02,28
2017-03-03,32
2017-03-04,39
2017-03-05,33
2017-03-06,30
2017-03-07,24
2017-03-08,35
2017-03-09,28
2017-03-10,33
2017-03-11,38
2017-03-12,36
2017-03-13,31
2017-03-14,31
2017-03-15,31
2017-03-16,30
2017-03-17,34
2017-03-18,41
2017-03-19,38
2017-03-20,27
2017-03-21,30
2017-03-22,26
2017-03-23,31
2017-03-24,31
2017-03-25,45
2017-03-26,24
2017-03-27,28
2017-03-28,31
2017-03-29,33
2017-03-30,35
2017-03-31,35
2017-04-01,44
2017-04-02,39
2017-04-03,35
2017-04-04,33
2017-04-05,32
2017-04-06,35
2017-04-07,34
2017-04-08,39
2017-04-09,35
2017-04-10,42
2017-04-11,35
2017-04-12,39
2017-04-13,55
2017-04-14,68
