date,INTU
2011-05-11,41
2011-05-12,63
2011-05-13,27
2011-05-14,39
2011-05-15,29
2011-05-16,68
2011-05-17,46
2011-05-18,16
2011-05-19,42
2011-05-20,77
2011-05-21,40
2011-05-22,19
2011-05-23,31
2011-05-24,36
2011-05-25,52
2011-05-26,31
2011-05-27,38
2011-05-28,40
2011-05-29,20
2011-05-30,33
2011-05-31,36
2011-06-01,42
2011-06-02,49
2011-06-03,42
2011-06-04,41
2011-06-05,59
2011-06-06,51
2011-06-07,55
2011-06-08,38
2011-06-09,23
2011-06-10,49
2011-06-11,40
2011-06-12,20
2011-06-13,52
2011-06-14,45
2011-06-15,36
2011-06-16,26
2011-06-17,27
2011-06-18,40
2011-06-19,30
2011-06-20,25
2011-06-21,30
2011-06-22,36
2011-06-23,38
2011-06-24,44
2011-06-25,40
2011-06-26,61
2011-06-27,16
2011-06-28,66
2011-06-29,47
2011-06-30,52
2011-07-01,45
2011-07-02,30
2011-07-03,31
2011-07-04,49
2011-07-05,42
2011-07-06,57
2011-07-07,26
2011-07-08,25
2011-07-09,20
2011-07-10,30
2011-07-11,23
2011-07-12,31
2011-07-13,36
2011-07-14,43
2011-07-15,84
2011-07-16,41
2011-07-17,53
2011-07-18,46
2011-07-19,36
2011-07-20,37
2011-07-21,32
2011-07-22,33
2011-07-23,45
2011-07-24,49
2011-07-25,54
2011-07-26,31
2011-07-27,52
2011-07-28,32
2011-07-29,44
2011-07-30,40
2011-07-31,40
2011-08-01,37
2011-08-02,32
2011-08-03,31
2011-08-04,41
2011-08-05,76
2011-08-06,39
2011-08-07,45
2011-08-08,45
2011-08-09,76
2011-08-10,36
2011-08-11,41
2011-08-12,49
2011-08-13,40
2011-08-14,68
2011-08-15,64
2011-08-16,51
2011-08-17,26
2011-08-18,67
2011-08-19,100
2011-08-20,76
2011-08-21,32
2011-08-22,45
2011-08-23,44
2011-08-24,35
2011-08-25,35
2011-08-26,36
2011-08-27,74
2011-08-28,31
2011-08-29,45
2011-08-30,50
2011-08-31,35
2011-09-01,40
2011-09-02,57
2011-09-03,46
2011-09-04,72
2011-09-05,34
2011-09-06,33
2011-09-07,51
2011-09-08,43
2011-09-09,45
2011-09-10,42
2011-09-11,23
2011-09-12,33
2011-09-13,56
2011-09-14,47
2011-09-15,43
2011-09-16,20
2011-09-17,36
2011-09-18,34
2011-09-19,19
2011-09-20,33
2011-09-21,42
2011-09-22,24
2011-09-23,25
2011-09-24,26
2011-09-25,46
2011-09-26,65
2011-09-27,37
2011-09-28,33
2011-09-29,57
2011-09-30,45
2011-10-01,42
2011-10-02,35
2011-10-03,28
2011-10-04,42
2011-10-05,84
2011-10-06,42
2011-10-07,29
2011-10-08,35
2011-10-09,39
2011-10-10,56
2011-10-11,62
2011-10-12,64
2011-10-13,33
2011-10-14,58
2011-10-15,77
2011-10-16,28
2011-10-17,41
2011-10-18,48
2011-10-19,42
2011-10-20,33
2011-10-21,24
2011-10-22,34
2011-10-23,33
2011-10-24,32
2011-10-25,50
2011-10-26,37
2011-10-27,46
2011-10-28,49
2011-10-29,29
2011-10-30,50
2011-10-31,33
2011-11-01,52
2011-11-02,60
2011-11-03,32
2011-11-04,33
2011-11-05,28
2011-11-06,55
2011-11-07,50
2011-11-08,18
2011-11-09,41
2011-11-10,60
2011-11-11,38
2011-11-12,34
2011-11-13,57
2011-11-14,63
2011-11-15,55
2011-11-16,36
2011-11-17,59
2011-11-18,33
2011-11-19,38
2011-11-20,27
2011-11-21,40
2011-11-22,36
2011-11-23,46
2011-11-24,38
2011-11-25,49
2011-11-26,27
2011-11-27,32
2011-11-28,53
2011-11-29,53
2011-11-30,49
2011-12-01,54
2011-12-02,61
2011-12-03,49
2011-12-04,16
2011-12-05,53
2011-12-06,35
2011-12-07,66
2011-12-08,27
2011-12-09,38
2011-12-10,60
2011-12-11,21
2011-12-12,61
2011-12-13,33
2011-12-14,53
2011-12-15,45
2011-12-16,33
2011-12-17,55
2011-12-18,49
2011-12-19,31
2011-12-20,64
2011-12-21,33
2011-12-22,43
2011-12-23,52
2011-12-24,37
2011-12-25,29
2011-12-26,32
2011-12-27,48
2011-12-28,34
2011-12-29,29
2011-12-30,20
2011-12-31,65
2012-01-01,18
2012-01-02,19
2012-01-03,27
2012-01-04,48
2012-01-05,49
2012-01-06,46
2012-01-07,31
2012-01-08,20
2012-01-09,60
2012-01-10,51
2012-01-11,43
2012-01-12,39
2012-01-13,53
2012-01-14,52
2012-01-15,56
2012-01-16,42
2012-01-17,44
2012-01-18,83
2012-01-19,72
2012-01-20,80
2012-01-21,60
2012-01-22,35
2012-01-23,63
2012-01-24,38
2012-01-25,42
2012-01-26,51
