date,INTU
2014-03-16,27
2014-03-17,21
2014-03-18,23
2014-03-19,25
2014-03-20,41
2014-03-21,26
2014-03-22,29
2014-03-23,28
2014-03-24,28
2014-03-25,37
2014-03-26,26
2014-03-27,26
2014-03-28,37
2014-03-29,37
2014-03-30,32
2014-03-31,30
2014-04-01,27
2014-04-02,31
2014-04-03,30
2014-04-04,31
2014-04-05,30
2014-04-06,28
2014-04-07,37
2014-04-08,36
2014-04-09,23
2014-04-10,37
2014-04-11,33
2014-04-12,34
2014-04-13,28
2014-04-14,34
2014-04-15,34
2014-04-16,27
2014-04-17,51
2014-04-18,54
2014-04-19,50
2014-04-20,55
2014-04-21,65
2014-04-22,25
2014-04-23,27
2014-04-24,27
2014-04-25,29
2014-04-26,39
2014-04-27,35
2014-04-28,28
2014-04-29,27
2014-04-30,31
2014-05-01,38
2014-05-02,33
2014-05-03,29
2014-05-04,46
2014-05-05,44
2014-05-06,37
2014-05-07,28
2014-05-08,30
2014-05-09,49
2014-05-10,43
2014-05-11,31
2014-05-12,30
2014-05-13,35
2014-05-14,30
2014-05-15,37
2014-05-16,36
2014-05-17,28
2014-05-18,28
2014-05-19,29
2014-05-20,31
2014-05-21,32
2014-05-22,41
2014-05-23,36
2014-05-24,47
2014-05-25,57
2014-05-26,58
2014-05-27,38
2014-05-28,34
2014-05-29,48
2014-05-30,58
2014-05-31,39
2014-06-01,35
2014-06-02,36
2014-06-03,38
2014-06-04,38
2014-06-05,35
2014-06-06,36
2014-06-07,45
2014-06-08,44
2014-06-09,39
2014-06-10,45
2014-06-11,34
2014-06-12,35
2014-06-13,27
2014-06-14,34
2014-06-15,33
2014-06-16,37
2014-06-17,33
2014-06-18,41
2014-06-19,44
2014-06-20,43
2014-06-21,30
2014-06-22,41
2014-06-23,40
2014-06-24,39
2014-06-25,35
2014-06-26,41
2014-06-27,36
2014-06-28,42
2014-06-29,48
2014-06-30,40
2014-07-01,38
2014-07-02,37
2014-07-03,42
2014-07-04,33
2014-07-05,34
2014-07-06,37
2014-07-07,44
2014-07-08,44
2014-07-09,41
2014-07-10,37
2014-07-11,42
2014-07-12,33
2014-07-13,39
2014-07-14,33
2014-07-15,36
2014-07-16,42
2014-07-17,51
2014-07-18,34
2014-07-19,43
2014-07-20,32
2014-07-21,42
2014-07-22,35
2014-07-23,32
2014-07-24,35
2014-07-25,34
2014-07-26,42
2014-07-27,39
2014-07-28,40
2014-07-29,42
2014-07-30,44
2014-07-31,46
2014-08-01,43
2014-08-02,48
2014-08-03,36
2014-08-04,50
2014-08-05,42
2014-08-06,52
2014-08-07,42
2014-08-08,49
2014-08-09,37
2014-08-10,52
2014-08-11,70
2014-08-12,45
2014-08-13,57
2014-08-14,46
2014-08-15,52
2014-08-16,45
2014-08-17,48
2014-08-18,47
2014-08-19,43
2014-08-20,47
2014-08-21,44
2014-08-22,47
2014-08-23,43
2014-08-24,54
2014-08-25,64
2014-08-26,42
2014-08-27,44
2014-08-28,42
2014-08-29,57
2014-08-30,46
2014-08-31,57
2014-09-01,46
2014-09-02,35
2014-09-03,43
2014-09-04,49
2014-09-05,36
2014-09-06,50
2014-09-07,42
2014-09-08,30
2014-09-09,41
2014-09-10,37
2014-09-11,41
2014-09-12,39
2014-09-13,47
2014-09-14,44
2014-09-15,34
2014-09-16,45
2014-09-17,32
2014-09-18,44
2014-09-19,43
2014-09-20,53
2014-09-21,43
2014-09-22,45
2014-09-23,58
2014-09-24,44
2014-09-25,51
2014-09-26,43
2014-09-27,32
2014-09-28,49
2014-09-29,54
2014-09-30,48
2014-10-01,46
2014-10-02,48
2014-10-03,48
2014-10-04,52
2014-10-05,48
2014-10-06,47
2014-10-07,60
2014-10-08,49
2014-10-09,57
2014-10-10,43
2014-10-11,46
2014-10-12,53
2014-10-13,47
2014-10-14,44
2014-10-15,44
2014-10-16,48
2014-10-17,58
2014-10-18,52
2014-10-19,47
2014-10-20,53
2014-10-21,50
2014-10-22,50
2014-10-23,41
2014-10-24,57
2014-10-25,55
2014-10-26,50
2014-10-27,49
2014-10-28,51
2014-10-29,49
2014-10-30,60
2014-10-31,51
2014-11-01,52
2014-11-02,43
2014-11-03,54
2014-11-04,45
2014-11-05,38
2014-11-06,46
2014-11-07,51
2014-11-08,54
2014-11-09,46
2014-11-10,50
2014-11-11,55
2014-11-12,42
2014-11-13,54
2014-11-14,59
2014-11-15,74
2014-11-16,52
2014-11-17,51
2014-11-18,48
2014-11-19,53
2014-11-20,55
2014-11-21,61
2014-11-22,74
2014-11-23,60
2014-11-24,72
2014-11-25,65
2014-11-26,70
2014-11-27,84
2014-11-28,99
2014-11-29,100
2014-11-30,79
2014-12-01,75
