date,INTU
2014-12-01,52
2014-12-02,46
2014-12-03,49
2014-12-04,48
2014-12-05,44
2014-12-06,55
2014-12-07,60
2014-12-08,48
2014-12-09,41
2014-12-10,47
2014-12-11,42
2014-12-12,57
2014-12-13,62
2014-12-14,61
2014-12-15,55
2014-12-16,57
2014-12-17,56
2014-12-18,56
2014-12-19,61
2014-12-20,86
2014-12-21,79
2014-12-22,77
2014-12-23,71
2014-12-24,78
2014-12-25,69
2014-12-26,91
2014-12-27,74
2014-12-28,71
2014-12-29,88
2014-12-30,73
2014-12-31,81
2015-01-01,100
2015-01-02,51
2015-01-03,45
2015-01-04,34
2015-01-05,34
2015-01-06,28
2015-01-07,30
2015-01-08,32
2015-01-09,40
2015-01-10,42
2015-01-11,41
2015-01-12,47
2015-01-13,36
2015-01-14,34
2015-01-15,39
2015-01-16,32
2015-01-17,39
2015-01-18,31
2015-01-19,35
2015-01-20,37
2015-01-21,34
2015-01-22,38
2015-01-23,27
2015-01-24,44
2015-01-25,39
2015-01-26,36
2015-01-27,33
2015-01-28,34
2015-01-29,30
2015-01-30,29
2015-01-31,37
2015-02-01,27
2015-02-02,27
2015-02-03,26
2015-02-04,35
2015-02-05,32
2015-02-06,38
2015-02-07,34
2015-02-08,35
2015-02-09,34
2015-02-10,33
2015-02-11,32
2015-02-12,37
2015-02-13,42
2015-02-14,33
2015-02-15,32
2015-02-16,35
2015-02-17,33
2015-02-18,28
2015-02-19,33
2015-02-20,43
2015-02-21,36
2015-02-22,26
2015-02-23,30
2015-02-24,28
2015-02-25,27
2015-02-26,28
2015-02-27,34
2015-02-28,39
2015-03-01,31
2015-03-02,33
2015-03-03,31
2015-03-04,31
2015-03-05,33
2015-03-06,33
2015-03-07,36
2015-03-08,34
2015-03-09,34
2015-03-10,27
2015-03-11,32
2015-03-12,35
2015-03-13,30
2015-03-14,35
2015-03-15,30
2015-03-16,36
2015-03-17,31
2015-03-18,30
2015-03-19,31
2015-03-20,25
2015-03-21,32
2015-03-22,29
2015-03-23,33
2015-03-24,39
2015-03-25,30
2015-03-26,40
2015-03-27,37
2015-03-28,43
2015-03-29,45
2015-03-30,38
2015-03-31,38
2015-04-01,42
2015-04-02,54
2015-04-03,73
2015-04-04,58
2015-04-05,83
2015-04-06,60
2015-04-07,36
2015-04-08,30
2015-04-09,33
2015-04-10,31
2015-04-11,32
2015-04-12,26
2015-04-13,33
2015-04-14,30
2015-04-15,27
2015-04-16,24
2015-04-17,28
2015-04-18,30
2015-04-19,25
2015-04-20,26
2015-04-21,30
2015-04-22,31
2015-04-23,34
2015-04-24,39
2015-04-25,40
2015-04-26,32
2015-04-27,25
2015-04-28,31
2015-04-29,32
2015-04-30,33
2015-05-01,29
2015-05-02,30
2015-05-03,43
2015-05-04,54
2015-05-05,28
2015-05-06,30
2015-05-07,26
2015-05-08,29
2015-05-09,32
2015-05-10,31
2015-05-11,29
2015-05-12,30
2015-05-13,26
2015-05-14,39
2015-05-15,33
2015-05-16,33
2015-05-17,37
2015-05-18,30
2015-05-19,28
2015-05-20,29
2015-05-21,35
2015-05-22,36
2015-05-23,30
2015-05-24,43
2015-05-25,61
2015-05-26,28
2015-05-27,37
2015-05-28,41
2015-05-29,43
2015-05-30,34
2015-05-31,34
2015-06-01,32
2015-06-02,52
2015-06-03,38
2015-06-04,33
2015-06-05,34
2015-06-06,40
2015-06-07,35
2015-06-08,28
2015-06-09,30
2015-06-10,29
2015-06-11,33
2015-06-12,38
2015-06-13,49
2015-06-14,38
2015-06-15,36
2015-06-16,33
2015-06-17,41
2015-06-18,38
2015-06-19,34
2015-06-20,43
2015-06-21,42
2015-06-22,42
2015-06-23,40
2015-06-24,38
2015-06-25,38
2015-06-26,35
2015-06-27,48
2015-06-28,45
2015-06-29,33
2015-06-30,41
2015-07-01,43
2015-07-02,47
2015-07-03,35
2015-07-04,37
2015-07-05,47
2015-07-06,41
2015-07-07,36
2015-07-08,38
2015-07-09,36
2015-07-10,32
2015-07-11,40
2015-07-12,34
2015-07-13,45
2015-07-14,35
2015-07-15,44
2015-07-16,41
2015-07-17,35
2015-07-18,45
2015-07-19,46
2015-07-20,50
2015-07-21,41
2015-07-22,40
2015-07-23,37
2015-07-24,42
2015-07-25,38
2015-07-26,50
2015-07-27,44
2015-07-28,49
2015-07-29,44
2015-07-30,46
2015-07-31,42
2015-08-01,47
2015-08-02,46
2015-08-03,39
2015-08-04,40
2015-08-05,47
2015-08-06,49
2015-08-07,47
2015-08-08,38
2015-08-09,43
2015-08-10,51
2015-08-11,72
2015-08-12,65
2015-08-13,58
2015-08-14,52
2015-08-15,40
2015-08-16,38
2015-08-17,48
2015-08-18,41
