date,INTU
2014-07-24,26
2014-07-25,25
2014-07-26,29
2014-07-27,27
2014-07-28,23
2014-07-29,25
2014-07-30,32
2014-07-31,31
2014-08-01,23
2014-08-02,30
2014-08-03,26
2014-08-04,34
2014-08-05,32
2014-08-06,33
2014-08-07,31
2014-08-08,32
2014-08-09,26
2014-08-10,28
2014-08-11,45
2014-08-12,33
2014-08-13,38
2014-08-14,33
2014-08-15,34
2014-08-16,29
2014-08-17,33
2014-08-18,27
2014-08-19,32
2014-08-20,25
2014-08-21,29
2014-08-22,33
2014-08-23,24
2014-08-24,45
2014-08-25,42
2014-08-26,32
2014-08-27,26
2014-08-28,30
2014-08-29,41
2014-08-30,31
2014-08-31,37
2014-09-01,27
2014-09-02,29
2014-09-03,32
2014-09-04,29
2014-09-05,31
2014-09-06,33
2014-09-07,27
2014-09-08,21
2014-09-09,29
2014-09-10,26
2014-09-11,30
2014-09-12,27
2014-09-13,38
2014-09-14,30
2014-09-15,29
2014-09-16,29
2014-09-17,26
2014-09-18,29
2014-09-19,32
2014-09-20,35
2014-09-21,27
2014-09-22,22
2014-09-23,38
2014-09-24,28
2014-09-25,33
2014-09-26,33
2014-09-27,27
2014-09-28,35
2014-09-29,31
2014-09-30,39
2014-10-01,27
2014-10-02,30
2014-10-03,30
2014-10-04,38
2014-10-05,29
2014-10-06,34
2014-10-07,36
2014-10-08,36
2014-10-09,38
2014-10-10,34
2014-10-11,32
2014-10-12,30
2014-10-13,37
2014-10-14,28
2014-10-15,30
2014-10-16,26
2014-10-17,30
2014-10-18,39
2014-10-19,33
2014-10-20,33
2014-10-21,33
2014-10-22,31
2014-10-23,33
2014-10-24,37
2014-10-25,37
2014-10-26,39
2014-10-27,42
2014-10-28,33
2014-10-29,31
2014-10-30,38
2014-10-31,34
2014-11-01,47
2014-11-02,33
2014-11-03,34
2014-11-04,29
2014-11-05,25
2014-11-06,29
2014-11-07,35
2014-11-08,36
2014-11-09,29
2014-11-10,35
2014-11-11,34
2014-11-12,31
2014-11-13,33
2014-11-14,34
2014-11-15,46
2014-11-16,35
2014-11-17,40
2014-11-18,35
2014-11-19,35
2014-11-20,36
2014-11-21,43
2014-11-22,40
2014-11-23,42
2014-11-24,53
2014-11-25,43
2014-11-26,46
2014-11-27,64
2014-11-28,68
2014-11-29,64
2014-11-30,46
2014-12-01,45
2014-12-02,41
2014-12-03,43
2014-12-04,40
2014-12-05,47
2014-12-06,60
2014-12-07,52
2014-12-08,53
2014-12-09,54
2014-12-10,54
2014-12-11,45
2014-12-12,52
2014-12-13,61
2014-12-14,70
2014-12-15,48
2014-12-16,53
2014-12-17,59
2014-12-18,51
2014-12-19,55
2014-12-20,85
2014-12-21,86
2014-12-22,69
2014-12-23,76
2014-12-24,81
2014-12-25,67
2014-12-26,100
2014-12-27,79
2014-12-28,68
2014-12-29,88
2014-12-30,65
2014-12-31,75
2015-01-01,99
2015-01-02,45
2015-01-03,44
2015-01-04,33
2015-01-05,38
2015-01-06,30
2015-01-07,30
2015-01-08,27
2015-01-09,40
2015-01-10,39
2015-01-11,38
2015-01-12,45
2015-01-13,34
2015-01-14,32
2015-01-15,36
2015-01-16,30
2015-01-17,40
2015-01-18,32
2015-01-19,32
2015-01-20,31
2015-01-21,47
2015-01-22,38
2015-01-23,32
2015-01-24,40
2015-01-25,37
2015-01-26,31
2015-01-27,32
2015-01-28,26
2015-01-29,29
2015-01-30,30
2015-01-31,31
2015-02-01,26
2015-02-02,28
2015-02-03,29
2015-02-04,27
2015-02-05,29
2015-02-06,37
2015-02-07,34
2015-02-08,35
2015-02-09,30
2015-02-10,27
2015-02-11,32
2015-02-12,35
2015-02-13,40
2015-02-14,35
2015-02-15,23
2015-02-16,28
2015-02-17,32
2015-02-18,34
2015-02-19,31
2015-02-20,37
2015-02-21,43
2015-02-22,26
2015-02-23,26
2015-02-24,23
2015-02-25,27
2015-02-26,29
2015-02-27,32
2015-02-28,40
2015-03-01,36
2015-03-02,28
2015-03-03,28
2015-03-04,32
2015-03-05,35
2015-03-06,25
2015-03-07,33
2015-03-08,30
2015-03-09,30
2015-03-10,20
2015-03-11,28
2015-03-12,31
2015-03-13,29
2015-03-14,33
2015-03-15,21
2015-03-16,26
2015-03-17,25
2015-03-18,32
2015-03-19,27
2015-03-20,26
2015-03-21,30
2015-03-22,29
2015-03-23,38
2015-03-24,27
2015-03-25,22
2015-03-26,36
2015-03-27,32
2015-03-28,33
2015-03-29,42
2015-03-30,31
2015-03-31,37
2015-04-01,37
2015-04-02,49
2015-04-03,70
2015-04-04,58
2015-04-05,78
2015-04-06,52
2015-04-07,35
2015-04-08,33
2015-04-09,28
2015-04-10,29
