date,INTU
2010-08-24,56
2010-08-25,40
2010-08-26,48
2010-08-27,51
2010-08-28,63
2010-08-29,20
2010-08-30,31
2010-08-31,15
2010-09-01,16
2010-09-02,24
2010-09-03,50
2010-09-04,21
2010-09-05,21
2010-09-06,17
2010-09-07,47
2010-09-08,62
2010-09-09,32
2010-09-10,50
2010-09-11,0
2010-09-12,19
2010-09-13,23
2010-09-14,15
2010-09-15,16
2010-09-16,39
2010-09-17,33
2010-09-18,40
2010-09-19,19
2010-09-20,77
2010-09-21,46
2010-09-22,38
2010-09-23,38
2010-09-24,41
2010-09-25,39
2010-09-26,19
2010-09-27,45
2010-09-28,44
2010-09-29,15
2010-09-30,30
2010-10-01,16
2010-10-02,0
2010-10-03,0
2010-10-04,22
2010-10-05,30
2010-10-06,23
2010-10-07,32
2010-10-08,16
2010-10-09,39
2010-10-10,58
2010-10-11,23
2010-10-12,31
2010-10-13,38
2010-10-14,30
2010-10-15,71
2010-10-16,29
2010-10-17,37
2010-10-18,22
2010-10-19,29
2010-10-20,37
2010-10-21,30
2010-10-22,16
2010-10-23,19
2010-10-24,37
2010-10-25,29
2010-10-26,29
2010-10-27,51
2010-10-28,37
2010-10-29,48
2010-10-30,38
2010-10-31,38
2010-11-01,15
2010-11-02,29
2010-11-03,14
2010-11-04,22
2010-11-05,39
2010-11-06,28
2010-11-07,54
2010-11-08,14
2010-11-09,0
2010-11-10,36
2010-11-11,37
2010-11-12,23
2010-11-13,18
2010-11-14,18
2010-11-15,44
2010-11-16,43
2010-11-17,29
2010-11-18,59
2010-11-19,46
2010-11-20,46
2010-11-21,44
2010-11-22,42
2010-11-23,28
2010-11-24,29
2010-11-25,38
2010-11-26,32
2010-11-27,0
2010-11-28,71
2010-11-29,14
2010-11-30,35
2010-12-01,14
2010-12-02,14
2010-12-03,22
2010-12-04,18
2010-12-05,18
2010-12-06,29
2010-12-07,29
2010-12-08,15
2010-12-09,29
2010-12-10,15
2010-12-11,18
2010-12-12,35
2010-12-13,35
2010-12-14,29
2010-12-15,22
2010-12-16,29
2010-12-17,31
2010-12-18,18
2010-12-19,18
2010-12-20,30
2010-12-21,38
2010-12-22,15
2010-12-23,41
2010-12-24,0
2010-12-25,22
2010-12-26,0
2010-12-27,32
2010-12-28,40
2010-12-29,32
2010-12-30,33
2010-12-31,19
2011-01-01,21
2011-01-02,37
2011-01-03,37
2011-01-04,36
2011-01-05,14
2011-01-06,22
2011-01-07,30
2011-01-08,17
2011-01-09,26
2011-01-10,41
2011-01-11,27
2011-01-12,48
2011-01-13,55
2011-01-14,14
2011-01-15,17
2011-01-16,34
2011-01-17,0
2011-01-18,20
2011-01-19,47
2011-01-20,27
2011-01-21,43
2011-01-22,17
2011-01-23,58
2011-01-24,40
2011-01-25,46
2011-01-26,54
2011-01-27,34
2011-01-28,14
2011-01-29,24
2011-01-30,24
2011-01-31,13
2011-02-01,44
2011-02-02,39
2011-02-03,20
2011-02-04,14
2011-02-05,24
2011-02-06,16
2011-02-07,39
2011-02-08,26
2011-02-09,53
2011-02-10,47
2011-02-11,28
2011-02-12,49
2011-02-13,16
2011-02-14,20
2011-02-15,25
2011-02-16,26
2011-02-17,53
2011-02-18,84
2011-02-19,33
2011-02-20,40
2011-02-21,46
2011-02-22,39
2011-02-23,20
2011-02-24,53
2011-02-25,34
2011-02-26,0
2011-02-27,48
2011-02-28,77
2011-03-01,32
2011-03-02,13
2011-03-03,40
2011-03-04,28
2011-03-05,100
2011-03-06,16
2011-03-07,20
2011-03-08,53
2011-03-09,52
2011-03-10,26
2011-03-11,40
2011-03-12,16
2011-03-13,16
2011-03-14,14
2011-03-15,33
2011-03-16,26
2011-03-17,13
2011-03-18,35
2011-03-19,16
2011-03-20,16
2011-03-21,13
2011-03-22,13
2011-03-23,26
2011-03-24,13
2011-03-25,42
2011-03-26,24
2011-03-27,16
2011-03-28,51
2011-03-29,45
2011-03-30,45
2011-03-31,20
2011-04-01,14
2011-04-02,17
2011-04-03,32
2011-04-04,26
2011-04-05,52
2011-04-06,13
2011-04-07,26
2011-04-08,35
2011-04-09,17
2011-04-10,17
2011-04-11,39
2011-04-12,51
2011-04-13,39
2011-04-14,47
2011-04-15,41
2011-04-16,67
2011-04-17,50
2011-04-18,27
2011-04-19,40
2011-04-20,20
2011-04-21,22
2011-04-22,39
2011-04-23,26
2011-04-24,36
2011-04-25,22
2011-04-26,32
2011-04-27,26
2011-04-28,26
2011-04-29,42
2011-04-30,25
2011-05-01,25
2011-05-02,26
2011-05-03,26
2011-05-04,78
2011-05-05,27
2011-05-06,28
2011-05-07,17
2011-05-08,25
2011-05-09,38
2011-05-10,13
2011-05-11,64
