date,INTU
2016-09-11,32
2016-09-12,25
2016-09-13,28
2016-09-14,30
2016-09-15,29
2016-09-16,34
2016-09-17,41
2016-09-18,31
2016-09-19,38
2016-09-20,35
2016-09-21,32
2016-09-22,31
2016-09-23,32
2016-09-24,39
2016-09-25,42
2016-09-26,32
2016-09-27,34
2016-09-28,32
2016-09-29,33
2016-09-30,35
2016-10-01,40
2016-10-02,36
2016-10-03,38
2016-10-04,42
2016-10-05,34
2016-10-06,31
2016-10-07,36
2016-10-08,40
2016-10-09,43
2016-10-10,33
2016-10-11,35
2016-10-12,35
2016-10-13,27
2016-10-14,30
2016-10-15,47
2016-10-16,35
2016-10-17,31
2016-10-18,34
2016-10-19,33
2016-10-20,34
2016-10-21,31
2016-10-22,41
2016-10-23,37
2016-10-24,40
2016-10-25,37
2016-10-26,39
2016-10-27,34
2016-10-28,38
2016-10-29,45
2016-10-30,36
2016-10-31,34
2016-11-01,34
2016-11-02,34
2016-11-03,32
2016-11-04,35
2016-11-05,42
2016-11-06,42
2016-11-07,30
2016-11-08,29
2016-11-09,29
2016-11-10,40
2016-11-11,36
2016-11-12,52
2016-11-13,37
2016-11-14,33
2016-11-15,32
2016-11-16,37
2016-11-17,40
2016-11-18,42
2016-11-19,47
2016-11-20,44
2016-11-21,40
2016-11-22,36
2016-11-23,39
2016-11-24,47
2016-11-25,54
2016-11-26,57
2016-11-27,53
2016-11-28,40
2016-11-29,42
2016-11-30,41
2016-12-01,41
2016-12-02,42
2016-12-03,54
2016-12-04,58
2016-12-05,49
2016-12-06,53
2016-12-07,50
2016-12-08,50
2016-12-09,46
2016-12-10,55
2016-12-11,58
2016-12-12,45
2016-12-13,44
2016-12-14,58
2016-12-15,50
2016-12-16,52
2016-12-17,65
2016-12-18,67
2016-12-19,53
2016-12-20,53
2016-12-21,62
2016-12-22,57
2016-12-23,68
2016-12-24,68
2016-12-25,57
2016-12-26,100
2016-12-27,82
2016-12-28,66
2016-12-29,60
2016-12-30,53
2016-12-31,60
2017-01-01,84
2017-01-02,69
2017-01-03,38
2017-01-04,40
2017-01-05,35
2017-01-06,39
2017-01-07,45
2017-01-08,44
2017-01-09,40
2017-01-10,31
2017-01-11,29
2017-01-12,29
2017-01-13,33
2017-01-14,36
2017-01-15,38
2017-01-16,30
2017-01-17,33
2017-01-18,27
2017-01-19,30
2017-01-20,32
2017-01-21,35
2017-01-22,32
2017-01-23,30
2017-01-24,26
2017-01-25,31
2017-01-26,27
2017-01-27,29
2017-01-28,38
2017-01-29,35
2017-01-30,22
2017-01-31,27
2017-02-01,26
2017-02-02,29
2017-02-03,30
2017-02-04,38
2017-02-05,35
2017-02-06,26
2017-02-07,29
2017-02-08,30
2017-02-09,28
2017-02-10,26
2017-02-11,37
2017-02-12,32
2017-02-13,31
2017-02-14,35
2017-02-15,29
2017-02-16,27
2017-02-17,31
2017-02-18,35
2017-02-19,29
2017-02-20,23
2017-02-21,25
2017-02-22,25
2017-02-23,33
2017-02-24,37
2017-02-25,35
2017-02-26,30
2017-02-27,31
2017-02-28,28
2017-03-01,24
2017-03-02,25
2017-03-03,27
2017-03-04,31
2017-03-05,34
2017-03-06,29
2017-03-07,23
2017-03-08,27
2017-03-09,24
2017-03-10,32
2017-03-11,34
2017-03-12,31
2017-03-13,25
2017-03-14,27
2017-03-15,26
2017-03-16,29
2017-03-17,31
2017-03-18,35
2017-03-19,34
2017-03-20,27
2017-03-21,27
2017-03-22,26
2017-03-23,30
2017-03-24,27
2017-03-25,32
2017-03-26,29
2017-03-27,26
2017-03-28,26
2017-03-29,30
2017-03-30,30
2017-03-31,30
2017-04-01,38
