date,INTU
2013-11-06,31
2013-11-07,37
2013-11-08,42
2013-11-09,27
2013-11-10,28
2013-11-11,33
2013-11-12,27
2013-11-13,22
2013-11-14,30
2013-11-15,29
2013-11-16,35
2013-11-17,34
2013-11-18,41
2013-11-19,33
2013-11-20,34
2013-11-21,29
2013-11-22,37
2013-11-23,27
2013-11-24,40
2013-11-25,39
2013-11-26,33
2013-11-27,34
2013-11-28,34
2013-11-29,43
2013-11-30,42
2013-12-01,43
2013-12-02,39
2013-12-03,41
2013-12-04,37
2013-12-05,39
2013-12-06,40
2013-12-07,44
2013-12-08,45
2013-12-09,34
2013-12-10,33
2013-12-11,40
2013-12-12,37
2013-12-13,34
2013-12-14,46
2013-12-15,62
2013-12-16,53
2013-12-17,32
2013-12-18,46
2013-12-19,47
2013-12-20,56
2013-12-21,75
2013-12-22,75
2013-12-23,63
2013-12-24,62
2013-12-25,61
2013-12-26,100
2013-12-27,63
2013-12-28,57
2013-12-29,39
2013-12-30,50
2013-12-31,59
2014-01-01,92
2014-01-02,40
2014-01-03,40
2014-01-04,35
2014-01-05,23
2014-01-06,27
2014-01-07,27
2014-01-08,35
2014-01-09,32
2014-01-10,31
2014-01-11,31
2014-01-12,31
2014-01-13,40
2014-01-14,31
2014-01-15,25
2014-01-16,27
2014-01-17,30
2014-01-18,23
2014-01-19,37
2014-01-20,27
2014-01-21,26
2014-01-22,26
2014-01-23,21
2014-01-24,30
2014-01-25,25
2014-01-26,28
2014-01-27,28
2014-01-28,30
2014-01-29,24
2014-01-30,25
2014-01-31,22
2014-02-01,24
2014-02-02,22
2014-02-03,25
2014-02-04,27
2014-02-05,30
2014-02-06,30
2014-02-07,20
2014-02-08,22
2014-02-09,24
2014-02-10,27
2014-02-11,33
2014-02-12,31
2014-02-13,28
2014-02-14,23
2014-02-15,26
2014-02-16,27
2014-02-17,31
2014-02-18,29
2014-02-19,28
2014-02-20,23
2014-02-21,31
2014-02-22,23
2014-02-23,30
2014-02-24,30
2014-02-25,26
2014-02-26,27
2014-02-27,24
2014-02-28,27
2014-03-01,29
2014-03-02,26
2014-03-03,23
2014-03-04,25
2014-03-05,25
2014-03-06,22
2014-03-07,28
2014-03-08,20
2014-03-09,24
2014-03-10,26
2014-03-11,25
2014-03-12,24
2014-03-13,21
2014-03-14,24
2014-03-15,27
2014-03-16,23
2014-03-17,25
2014-03-18,22
2014-03-19,25
2014-03-20,34
2014-03-21,26
2014-03-22,27
2014-03-23,22
2014-03-24,25
2014-03-25,34
2014-03-26,29
2014-03-27,24
2014-03-28,30
2014-03-29,35
2014-03-30,31
2014-03-31,26
2014-04-01,27
2014-04-02,27
2014-04-03,30
2014-04-04,29
2014-04-05,27
2014-04-06,29
2014-04-07,33
2014-04-08,35
2014-04-09,36
2014-04-10,28
2014-04-11,34
2014-04-12,34
2014-04-13,29
2014-04-14,38
2014-04-15,35
2014-04-16,25
2014-04-17,47
2014-04-18,57
2014-04-19,40
2014-04-20,73
2014-04-21,59
2014-04-22,25
2014-04-23,31
2014-04-24,26
2014-04-25,28
2014-04-26,30
2014-04-27,30
2014-04-28,27
2014-04-29,24
2014-04-30,33
2014-05-01,37
2014-05-02,34
2014-05-03,33
2014-05-04,43
2014-05-05,44
2014-05-06,32
2014-05-07,34
2014-05-08,37
2014-05-09,49
2014-05-10,36
2014-05-11,24
2014-05-12,30
2014-05-13,31
2014-05-14,29
2014-05-15,34
2014-05-16,34
2014-05-17,31
2014-05-18,20
2014-05-19,34
2014-05-20,31
2014-05-21,34
2014-05-22,39
2014-05-23,33
2014-05-24,40
2014-05-25,48
2014-05-26,57
2014-05-27,39
2014-05-28,38
2014-05-29,47
2014-05-30,58
2014-05-31,32
2014-06-01,30
2014-06-02,36
2014-06-03,35
2014-06-04,40
2014-06-05,39
2014-06-06,38
2014-06-07,42
2014-06-08,42
2014-06-09,36
2014-06-10,42
2014-06-11,35
2014-06-12,39
2014-06-13,32
2014-06-14,35
2014-06-15,32
2014-06-16,39
2014-06-17,29
2014-06-18,37
2014-06-19,36
2014-06-20,38
2014-06-21,32
2014-06-22,34
2014-06-23,39
2014-06-24,39
2014-06-25,36
2014-06-26,42
2014-06-27,39
2014-06-28,36
2014-06-29,44
2014-06-30,42
2014-07-01,40
2014-07-02,41
2014-07-03,41
2014-07-04,43
2014-07-05,41
2014-07-06,44
2014-07-07,46
2014-07-08,34
2014-07-09,39
2014-07-10,28
2014-07-11,37
2014-07-12,33
2014-07-13,46
2014-07-14,30
2014-07-15,35
2014-07-16,43
2014-07-17,44
2014-07-18,37
2014-07-19,43
2014-07-20,37
2014-07-21,40
2014-07-22,42
2014-07-23,35
2014-07-24,41
