date,INTU
2016-05-04,26
2016-05-05,28
2016-05-06,28
2016-05-07,25
2016-05-08,28
2016-05-09,25
2016-05-10,22
2016-05-11,29
2016-05-12,26
2016-05-13,23
2016-05-14,32
2016-05-15,29
2016-05-16,26
2016-05-17,27
2016-05-18,27
2016-05-19,26
2016-05-20,27
2016-05-21,33
2016-05-22,27
2016-05-23,24
2016-05-24,29
2016-05-25,34
2016-05-26,29
2016-05-27,26
2016-05-28,34
2016-05-29,51
2016-05-30,59
2016-05-31,30
2016-06-01,37
2016-06-02,33
2016-06-03,34
2016-06-04,32
2016-06-05,24
2016-06-06,25
2016-06-07,23
2016-06-08,32
2016-06-09,29
2016-06-10,25
2016-06-11,28
2016-06-12,35
2016-06-13,28
2016-06-14,32
2016-06-15,30
2016-06-16,26
2016-06-17,29
2016-06-18,34
2016-06-19,33
2016-06-20,35
2016-06-21,31
2016-06-22,33
2016-06-23,30
2016-06-24,27
2016-06-25,41
2016-06-26,27
2016-06-27,30
2016-06-28,31
2016-06-29,37
2016-06-30,38
2016-07-01,37
2016-07-02,46
2016-07-03,41
2016-07-04,34
2016-07-05,36
2016-07-06,29
2016-07-07,28
2016-07-08,35
2016-07-09,44
2016-07-10,33
2016-07-11,39
2016-07-12,34
2016-07-13,38
2016-07-14,31
2016-07-15,28
2016-07-16,40
2016-07-17,36
2016-07-18,35
2016-07-19,23
2016-07-20,32
2016-07-21,36
2016-07-22,32
2016-07-23,35
2016-07-24,38
2016-07-25,37
2016-07-26,39
2016-07-27,38
2016-07-28,36
2016-07-29,38
2016-07-30,49
2016-07-31,41
2016-08-01,34
2016-08-02,35
2016-08-03,29
2016-08-04,35
2016-08-05,35
2016-08-06,37
2016-08-07,42
2016-08-08,49
2016-08-09,44
2016-08-10,39
2016-08-11,39
2016-08-12,32
2016-08-13,28
2016-08-14,35
2016-08-15,38
2016-08-16,35
2016-08-17,37
2016-08-18,35
2016-08-19,45
2016-08-20,37
2016-08-21,36
2016-08-22,32
2016-08-23,46
2016-08-24,39
2016-08-25,36
2016-08-26,33
2016-08-27,36
2016-08-28,44
2016-08-29,44
2016-08-30,36
2016-08-31,34
2016-09-01,38
2016-09-02,35
2016-09-03,48
2016-09-04,32
2016-09-05,33
2016-09-06,36
2016-09-07,38
2016-09-08,35
2016-09-09,33
2016-09-10,37
2016-09-11,36
2016-09-12,30
2016-09-13,29
2016-09-14,34
2016-09-15,30
2016-09-16,40
2016-09-17,45
2016-09-18,39
2016-09-19,35
2016-09-20,36
2016-09-21,38
2016-09-22,33
2016-09-23,34
2016-09-24,37
2016-09-25,36
2016-09-26,38
2016-09-27,34
2016-09-28,36
2016-09-29,40
2016-09-30,38
2016-10-01,42
2016-10-02,38
2016-10-03,41
2016-10-04,42
2016-10-05,41
2016-10-06,32
2016-10-07,30
2016-10-08,44
2016-10-09,42
2016-10-10,39
2016-10-11,36
2016-10-12,38
2016-10-13,26
2016-10-14,26
2016-10-15,46
2016-10-16,38
2016-10-17,35
2016-10-18,33
2016-10-19,36
2016-10-20,35
2016-10-21,33
2016-10-22,40
2016-10-23,41
2016-10-24,39
2016-10-25,35
2016-10-26,42
2016-10-27,33
2016-10-28,35
2016-10-29,44
2016-10-30,45
2016-10-31,33
2016-11-01,41
2016-11-02,31
2016-11-03,33
2016-11-04,38
2016-11-05,41
2016-11-06,45
2016-11-07,29
2016-11-08,27
2016-11-09,30
2016-11-10,41
2016-11-11,38
2016-11-12,53
2016-11-13,38
2016-11-14,37
2016-11-15,30
2016-11-16,39
2016-11-17,41
2016-11-18,42
2016-11-19,45
2016-11-20,47
2016-11-21,42
2016-11-22,36
2016-11-23,43
2016-11-24,46
2016-11-25,52
2016-11-26,59
2016-11-27,55
2016-11-28,42
2016-11-29,44
2016-11-30,44
2016-12-01,52
2016-12-02,51
2016-12-03,61
2016-12-04,69
2016-12-05,54
2016-12-06,55
2016-12-07,53
2016-12-08,48
2016-12-09,48
2016-12-10,64
2016-12-11,63
2016-12-12,51
2016-12-13,48
2016-12-14,69
2016-12-15,54
2016-12-16,56
2016-12-17,72
2016-12-18,71
2016-12-19,55
2016-12-20,62
2016-12-21,67
2016-12-22,62
2016-12-23,82
2016-12-24,74
2016-12-25,55
2016-12-26,100
2016-12-27,93
2016-12-28,66
2016-12-29,61
2016-12-30,61
2016-12-31,71
2017-01-01,86
2017-01-02,75
2017-01-03,46
2017-01-04,44
2017-01-05,34
2017-01-06,47
2017-01-07,46
2017-01-08,47
2017-01-09,45
2017-01-10,33
2017-01-11,35
2017-01-12,32
2017-01-13,37
2017-01-14,37
2017-01-15,40
2017-01-16,32
2017-01-17,31
2017-01-18,26
2017-01-19,34
