date,INTU
2015-04-10,17
2015-04-11,17
2015-04-12,15
2015-04-13,17
2015-04-14,15
2015-04-15,15
2015-04-16,17
2015-04-17,15
2015-04-18,15
2015-04-19,12
2015-04-20,15
2015-04-21,16
2015-04-22,17
2015-04-23,17
2015-04-24,20
2015-04-25,21
2015-04-26,18
2015-04-27,15
2015-04-28,16
2015-04-29,17
2015-04-30,16
2015-05-01,15
2015-05-02,18
2015-05-03,24
2015-05-04,27
2015-05-05,18
2015-05-06,14
2015-05-07,12
2015-05-08,14
2015-05-09,18
2015-05-10,15
2015-05-11,16
2015-05-12,16
2015-05-13,13
2015-05-14,21
2015-05-15,17
2015-05-16,18
2015-05-17,18
2015-05-18,15
2015-05-19,15
2015-05-20,15
2015-05-21,20
2015-05-22,17
2015-05-23,20
2015-05-24,28
2015-05-25,29
2015-05-26,18
2015-05-27,20
2015-05-28,20
2015-05-29,20
2015-05-30,18
2015-05-31,20
2015-06-01,17
2015-06-02,25
2015-06-03,17
2015-06-04,17
2015-06-05,18
2015-06-06,19
2015-06-07,17
2015-06-08,16
2015-06-09,17
2015-06-10,15
2015-06-11,17
2015-06-12,20
2015-06-13,23
2015-06-14,20
2015-06-15,18
2015-06-16,17
2015-06-17,20
2015-06-18,20
2015-06-19,20
2015-06-20,22
2015-06-21,22
2015-06-22,23
2015-06-23,18
2015-06-24,19
2015-06-25,18
2015-06-26,20
2015-06-27,22
2015-06-28,21
2015-06-29,23
2015-06-30,20
2015-07-01,22
2015-07-02,25
2015-07-03,17
2015-07-04,20
2015-07-05,24
2015-07-06,20
2015-07-07,19
2015-07-08,22
2015-07-09,17
2015-07-10,18
2015-07-11,19
2015-07-12,20
2015-07-13,24
2015-07-14,18
2015-07-15,20
2015-07-16,22
2015-07-17,22
2015-07-18,23
2015-07-19,20
2015-07-20,26
2015-07-21,24
2015-07-22,22
2015-07-23,24
2015-07-24,20
2015-07-25,21
2015-07-26,24
2015-07-27,24
2015-07-28,24
2015-07-29,22
2015-07-30,23
2015-07-31,21
2015-08-01,24
2015-08-02,23
2015-08-03,21
2015-08-04,23
2015-08-05,22
2015-08-06,24
2015-08-07,22
2015-08-08,20
2015-08-09,21
2015-08-10,28
2015-08-11,37
2015-08-12,33
2015-08-13,31
2015-08-14,28
2015-08-15,21
2015-08-16,21
2015-08-17,22
2015-08-18,21
2015-08-19,24
2015-08-20,26
2015-08-21,25
2015-08-22,23
2015-08-23,23
2015-08-24,25
2015-08-25,27
2015-08-26,28
2015-08-27,23
2015-08-28,24
2015-08-29,24
2015-08-30,31
2015-08-31,39
2015-09-01,26
2015-09-02,20
2015-09-03,23
2015-09-04,23
2015-09-05,27
2015-09-06,26
2015-09-07,24
2015-09-08,24
2015-09-09,20
2015-09-10,25
2015-09-11,21
2015-09-12,23
2015-09-13,22
2015-09-14,22
2015-09-15,20
2015-09-16,21
2015-09-17,24
2015-09-18,23
2015-09-19,25
2015-09-20,24
2015-09-21,26
2015-09-22,23
2015-09-23,22
2015-09-24,21
2015-09-25,23
2015-09-26,25
2015-09-27,25
2015-09-28,25
2015-09-29,25
2015-09-30,24
2015-10-01,24
2015-10-02,24
2015-10-03,25
2015-10-04,24
2015-10-05,26
2015-10-06,28
2015-10-07,23
2015-10-08,27
2015-10-09,21
2015-10-10,23
2015-10-11,25
2015-10-12,27
2015-10-13,21
2015-10-14,19
2015-10-15,24
2015-10-16,24
2015-10-17,26
2015-10-18,22
2015-10-19,21
2015-10-20,23
2015-10-21,21
2015-10-22,24
2015-10-23,25
2015-10-24,29
2015-10-25,24
2015-10-26,24
2015-10-27,21
2015-10-28,24
2015-10-29,27
2015-10-30,26
2015-10-31,23
2015-11-01,26
2015-11-02,23
2015-11-03,24
2015-11-04,25
2015-11-05,23
2015-11-06,25
2015-11-07,32
2015-11-08,28
2015-11-09,24
2015-11-10,24
2015-11-11,29
2015-11-12,28
2015-11-13,29
2015-11-14,35
2015-11-15,27
2015-11-16,24
2015-11-17,24
2015-11-18,25
2015-11-19,26
2015-11-20,28
2015-11-21,32
2015-11-22,32
2015-11-23,26
2015-11-24,27
2015-11-25,30
2015-11-26,32
2015-11-27,35
2015-11-28,43
2015-11-29,35
2015-11-30,37
2015-12-01,33
2015-12-02,35
2015-12-03,33
2015-12-04,31
2015-12-05,40
2015-12-06,43
2015-12-07,43
2015-12-08,34
2015-12-09,32
2015-12-10,36
2015-12-11,45
2015-12-12,47
2015-12-13,46
2015-12-14,38
2015-12-15,33
2015-12-16,37
2015-12-17,35
2015-12-18,35
2015-12-19,51
2015-12-20,50
2015-12-21,49
2015-12-22,42
2015-12-23,51
2015-12-24,55
2015-12-25,46
2015-12-26,100
