date,INTU
2013-02-19,23
2013-02-20,28
2013-02-21,26
2013-02-22,27
2013-02-23,7
2013-02-24,18
2013-02-25,22
2013-02-26,38
2013-02-27,42
2013-02-28,44
2013-03-01,32
2013-03-02,17
2013-03-03,24
2013-03-04,34
2013-03-05,35
2013-03-06,43
2013-03-07,32
2013-03-08,26
2013-03-09,15
2013-03-10,20
2013-03-11,29
2013-03-12,28
2013-03-13,17
2013-03-14,33
2013-03-15,21
2013-03-16,11
2013-03-17,15
2013-03-18,29
2013-03-19,25
2013-03-20,26
2013-03-21,16
2013-03-22,24
2013-03-23,24
2013-03-24,18
2013-03-25,13
2013-03-26,19
2013-03-27,22
2013-03-28,20
2013-03-29,23
2013-03-30,17
2013-03-31,17
2013-04-01,21
2013-04-02,21
2013-04-03,30
2013-04-04,24
2013-04-05,22
2013-04-06,14
2013-04-07,16
2013-04-08,20
2013-04-09,30
2013-04-10,23
2013-04-11,25
2013-04-12,23
2013-04-13,20
2013-04-14,17
2013-04-15,24
2013-04-16,28
2013-04-17,27
2013-04-18,34
2013-04-19,27
2013-04-20,16
2013-04-21,15
2013-04-22,28
2013-04-23,27
2013-04-24,38
2013-04-25,56
2013-04-26,34
2013-04-27,33
2013-04-28,29
2013-04-29,32
2013-04-30,36
2013-05-01,19
2013-05-02,41
2013-05-03,17
2013-05-04,35
2013-05-05,31
2013-05-06,28
2013-05-07,35
2013-05-08,28
2013-05-09,38
2013-05-10,31
2013-05-11,31
2013-05-12,29
2013-05-13,32
2013-05-14,26
2013-05-15,26
2013-05-16,27
2013-05-17,18
2013-05-18,24
2013-05-19,40
2013-05-20,28
2013-05-21,52
2013-05-22,33
2013-05-23,21
2013-05-24,30
2013-05-25,35
2013-05-26,23
2013-05-27,22
2013-05-28,24
2013-05-29,43
2013-05-30,55
2013-05-31,61
2013-06-01,32
2013-06-02,25
2013-06-03,18
2013-06-04,39
2013-06-05,39
2013-06-06,35
2013-06-07,28
2013-06-08,45
2013-06-09,26
2013-06-10,36
2013-06-11,30
2013-06-12,33
2013-06-13,28
2013-06-14,23
2013-06-15,35
2013-06-16,26
2013-06-17,44
2013-06-18,34
2013-06-19,40
2013-06-20,38
2013-06-21,47
2013-06-22,35
2013-06-23,39
2013-06-24,45
2013-06-25,43
2013-06-26,45
2013-06-27,36
2013-06-28,52
2013-06-29,27
2013-06-30,43
2013-07-01,65
2013-07-02,52
2013-07-03,46
2013-07-04,52
2013-07-05,48
2013-07-06,39
2013-07-07,28
2013-07-08,43
2013-07-09,43
2013-07-10,49
2013-07-11,57
2013-07-12,62
2013-07-13,53
2013-07-14,34
2013-07-15,49
2013-07-16,51
2013-07-17,49
2013-07-18,45
2013-07-19,60
2013-07-20,35
2013-07-21,59
2013-07-22,48
2013-07-23,61
2013-07-24,54
2013-07-25,60
2013-07-26,60
2013-07-27,50
2013-07-28,36
2013-07-29,51
2013-07-30,54
2013-07-31,58
2013-08-01,71
2013-08-02,51
2013-08-03,50
2013-08-04,48
2013-08-05,56
2013-08-06,70
2013-08-07,55
2013-08-08,46
2013-08-09,59
2013-08-10,54
2013-08-11,87
2013-08-12,100
2013-08-13,77
2013-08-14,66
2013-08-15,68
2013-08-16,61
2013-08-17,52
2013-08-18,52
2013-08-19,57
2013-08-20,65
2013-08-21,67
2013-08-22,65
2013-08-23,77
2013-08-24,41
2013-08-25,53
2013-08-26,81
2013-08-27,54
2013-08-28,52
2013-08-29,45
2013-08-30,60
2013-08-31,53
2013-09-01,56
2013-09-02,46
2013-09-03,40
2013-09-04,60
2013-09-05,60
2013-09-06,62
2013-09-07,59
2013-09-08,66
2013-09-09,53
2013-09-10,54
2013-09-11,48
2013-09-12,73
2013-09-13,55
2013-09-14,51
2013-09-15,53
2013-09-16,61
2013-09-17,51
2013-09-18,54
2013-09-19,53
2013-09-20,41
2013-09-21,45
2013-09-22,64
2013-09-23,66
2013-09-24,85
2013-09-25,67
2013-09-26,60
2013-09-27,54
2013-09-28,54
2013-09-29,57
2013-09-30,72
2013-10-01,65
2013-10-02,61
2013-10-03,62
2013-10-04,67
2013-10-05,72
2013-10-06,57
2013-10-07,100
2013-10-08,75
2013-10-09,87
2013-10-10,77
2013-10-11,56
2013-10-12,64
2013-10-13,63
2013-10-14,57
2013-10-15,64
2013-10-16,55
2013-10-17,58
2013-10-18,66
2013-10-19,82
2013-10-20,61
2013-10-21,64
2013-10-22,69
2013-10-23,60
2013-10-24,64
2013-10-25,64
2013-10-26,70
2013-10-27,49
2013-10-28,71
2013-10-29,77
2013-10-30,55
2013-10-31,54
2013-11-01,69
2013-11-02,60
2013-11-03,75
2013-11-04,56
2013-11-05,57
2013-11-06,77
