date,INTU
2012-01-26,35
2012-01-27,22
2012-01-28,32
2012-01-29,25
2012-01-30,29
2012-01-31,26
2012-02-01,42
2012-02-02,42
2012-02-03,44
2012-02-04,35
2012-02-05,25
2012-02-06,26
2012-02-07,29
2012-02-08,34
2012-02-09,21
2012-02-10,38
2012-02-11,32
2012-02-12,18
2012-02-13,23
2012-02-14,16
2012-02-15,24
2012-02-16,19
2012-02-17,19
2012-02-18,13
2012-02-19,48
2012-02-20,16
2012-02-21,43
2012-02-22,47
2012-02-23,40
2012-02-24,24
2012-02-25,28
2012-02-26,38
2012-02-27,31
2012-02-28,41
2012-02-29,31
2012-03-01,19
2012-03-02,34
2012-03-03,23
2012-03-04,19
2012-03-05,24
2012-03-06,44
2012-03-07,43
2012-03-08,32
2012-03-09,39
2012-03-10,19
2012-03-11,25
2012-03-12,31
2012-03-13,49
2012-03-14,34
2012-03-15,29
2012-03-16,30
2012-03-17,33
2012-03-18,31
2012-03-19,21
2012-03-20,29
2012-03-21,31
2012-03-22,27
2012-03-23,22
2012-03-24,29
2012-03-25,13
2012-03-26,18
2012-03-27,31
2012-03-28,36
2012-03-29,16
2012-03-30,20
2012-03-31,35
2012-04-01,19
2012-04-02,40
2012-04-03,16
2012-04-04,19
2012-04-05,25
2012-04-06,18
2012-04-07,17
2012-04-08,34
2012-04-09,22
2012-04-10,19
2012-04-11,26
2012-04-12,21
2012-04-13,30
2012-04-14,19
2012-04-15,22
2012-04-16,18
2012-04-17,38
2012-04-18,21
2012-04-19,34
2012-04-20,38
2012-04-21,19
2012-04-22,14
2012-04-23,31
2012-04-24,33
2012-04-25,19
2012-04-26,21
2012-04-27,21
2012-04-28,19
2012-04-29,19
2012-04-30,22
2012-05-01,42
2012-05-02,16
2012-05-03,29
2012-05-04,22
2012-05-05,19
2012-05-06,15
2012-05-07,36
2012-05-08,20
2012-05-09,28
2012-05-10,8
2012-05-11,38
2012-05-12,26
2012-05-13,14
2012-05-14,15
2012-05-15,25
2012-05-16,21
2012-05-17,48
2012-05-18,41
2012-05-19,32
2012-05-20,19
2012-05-21,30
2012-05-22,23
2012-05-23,31
2012-05-24,34
2012-05-25,25
2012-05-26,26
2012-05-27,0
2012-05-28,14
2012-05-29,23
2012-05-30,19
2012-05-31,21
2012-06-01,12
2012-06-02,19
2012-06-03,14
2012-06-04,25
2012-06-05,18
2012-06-06,31
2012-06-07,31
2012-06-08,24
2012-06-09,31
2012-06-10,34
2012-06-11,30
2012-06-12,26
2012-06-13,31
2012-06-14,26
2012-06-15,20
2012-06-16,22
2012-06-17,10
2012-06-18,23
2012-06-19,33
2012-06-20,28
2012-06-21,23
2012-06-22,35
2012-06-23,26
2012-06-24,22
2012-06-25,20
2012-06-26,25
2012-06-27,16
2012-06-28,39
2012-06-29,45
2012-06-30,13
2012-07-01,19
2012-07-02,27
2012-07-03,28
2012-07-04,30
2012-07-05,40
2012-07-06,36
2012-07-07,10
2012-07-08,22
2012-07-09,28
2012-07-10,38
2012-07-11,10
2012-07-12,24
2012-07-13,19
2012-07-14,29
2012-07-15,23
2012-07-16,31
2012-07-17,15
2012-07-18,16
2012-07-19,26
2012-07-20,33
2012-07-21,30
2012-07-22,15
2012-07-23,21
2012-07-24,31
2012-07-25,16
2012-07-26,12
2012-07-27,17
2012-07-28,19
2012-07-29,15
2012-07-30,36
2012-07-31,41
2012-08-01,39
2012-08-02,16
2012-08-03,25
2012-08-04,23
2012-08-05,36
2012-08-06,31
2012-08-07,47
2012-08-08,60
2012-08-09,34
2012-08-10,44
2012-08-11,35
2012-08-12,100
2012-08-13,78
2012-08-14,76
2012-08-15,60
2012-08-16,45
2012-08-17,61
2012-08-18,36
2012-08-19,45
2012-08-20,35
2012-08-21,50
2012-08-22,49
2012-08-23,50
2012-08-24,27
2012-08-25,19
2012-08-26,40
2012-08-27,28
2012-08-28,33
2012-08-29,48
2012-08-30,26
2012-08-31,40
2012-09-01,37
2012-09-02,37
2012-09-03,47
2012-09-04,25
2012-09-05,33
2012-09-06,26
2012-09-07,24
2012-09-08,25
2012-09-09,33
2012-09-10,42
2012-09-11,32
2012-09-12,34
2012-09-13,30
2012-09-14,29
2012-09-15,33
2012-09-16,27
2012-09-17,30
2012-09-18,25
2012-09-19,27
2012-09-20,20
2012-09-21,21
2012-09-22,30
2012-09-23,27
2012-09-24,44
2012-09-25,37
2012-09-26,22
2012-09-27,28
2012-09-28,26
2012-09-29,27
2012-09-30,27
2012-10-01,34
2012-10-02,17
2012-10-03,32
2012-10-04,41
2012-10-05,40
2012-10-06,17
2012-10-07,37
2012-10-08,40
2012-10-09,45
2012-10-10,26
2012-10-11,24
2012-10-12,41
