date,INTU
2016-08-02,31
2016-08-03,33
2016-08-04,36
2016-08-05,33
2016-08-06,31
2016-08-07,38
2016-08-08,40
2016-08-09,40
2016-08-10,34
2016-08-11,36
2016-08-12,31
2016-08-13,34
2016-08-14,34
2016-08-15,39
2016-08-16,30
2016-08-17,32
2016-08-18,30
2016-08-19,30
2016-08-20,32
2016-08-21,31
2016-08-22,34
2016-08-23,32
2016-08-24,33
2016-08-25,33
2016-08-26,33
2016-08-27,37
2016-08-28,33
2016-08-29,41
2016-08-30,28
2016-08-31,34
2016-09-01,33
2016-09-02,39
2016-09-03,41
2016-09-04,35
2016-09-05,35
2016-09-06,30
2016-09-07,29
2016-09-08,32
2016-09-09,23
2016-09-10,38
2016-09-11,32
2016-09-12,26
2016-09-13,29
2016-09-14,32
2016-09-15,30
2016-09-16,29
2016-09-17,41
2016-09-18,32
2016-09-19,34
2016-09-20,39
2016-09-21,32
2016-09-22,29
2016-09-23,26
2016-09-24,46
2016-09-25,39
2016-09-26,28
2016-09-27,29
2016-09-28,32
2016-09-29,32
2016-09-30,34
2016-10-01,44
2016-10-02,29
2016-10-03,31
2016-10-04,42
2016-10-05,33
2016-10-06,31
2016-10-07,33
2016-10-08,40
2016-10-09,39
2016-10-10,32
2016-10-11,34
2016-10-12,37
2016-10-13,33
2016-10-14,27
2016-10-15,43
2016-10-16,33
2016-10-17,32
2016-10-18,33
2016-10-19,31
2016-10-20,28
2016-10-21,29
2016-10-22,37
2016-10-23,40
2016-10-24,39
2016-10-25,39
2016-10-26,39
2016-10-27,33
2016-10-28,41
2016-10-29,43
2016-10-30,37
2016-10-31,31
2016-11-01,34
2016-11-02,33
2016-11-03,32
2016-11-04,32
2016-11-05,41
2016-11-06,39
2016-11-07,35
2016-11-08,31
2016-11-09,26
2016-11-10,40
2016-11-11,36
2016-11-12,44
2016-11-13,41
2016-11-14,33
2016-11-15,33
2016-11-16,31
2016-11-17,34
2016-11-18,41
2016-11-19,43
2016-11-20,42
2016-11-21,39
2016-11-22,35
2016-11-23,38
2016-11-24,46
2016-11-25,56
2016-11-26,54
2016-11-27,55
2016-11-28,36
2016-11-29,39
2016-11-30,36
2016-12-01,42
2016-12-02,44
2016-12-03,58
2016-12-04,54
2016-12-05,53
2016-12-06,53
2016-12-07,46
2016-12-08,48
2016-12-09,48
2016-12-10,54
2016-12-11,56
2016-12-12,43
2016-12-13,43
2016-12-14,60
2016-12-15,46
2016-12-16,50
2016-12-17,69
2016-12-18,70
2016-12-19,52
2016-12-20,55
2016-12-21,64
2016-12-22,52
2016-12-23,64
2016-12-24,69
2016-12-25,60
2016-12-26,100
2016-12-27,87
2016-12-28,60
2016-12-29,57
2016-12-30,52
2016-12-31,66
2017-01-01,85
2017-01-02,77
2017-01-03,37
2017-01-04,39
2017-01-05,32
2017-01-06,46
2017-01-07,46
2017-01-08,44
2017-01-09,41
2017-01-10,30
2017-01-11,30
2017-01-12,28
2017-01-13,29
2017-01-14,36
2017-01-15,37
2017-01-16,28
2017-01-17,30
2017-01-18,29
2017-01-19,28
2017-01-20,27
2017-01-21,32
2017-01-22,38
2017-01-23,33
2017-01-24,26
2017-01-25,28
2017-01-26,27
2017-01-27,26
2017-01-28,36
2017-01-29,33
2017-01-30,24
2017-01-31,28
2017-02-01,30
2017-02-02,26
2017-02-03,27
2017-02-04,35
2017-02-05,35
2017-02-06,26
2017-02-07,27
2017-02-08,27
2017-02-09,26
2017-02-10,29
2017-02-11,37
2017-02-12,29
2017-02-13,33
2017-02-14,32
2017-02-15,33
2017-02-16,31
2017-02-17,34
2017-02-18,31
2017-02-19,29
2017-02-20,24
2017-02-21,25
2017-02-22,28
2017-02-23,35
2017-02-24,31
2017-02-25,33
2017-02-26,32
2017-02-27,31
2017-02-28,27
2017-03-01,24
2017-03-02,26
2017-03-03,29
2017-03-04,33
2017-03-05,36
2017-03-06,28
2017-03-07,27
2017-03-08,28
2017-03-09,27
2017-03-10,27
2017-03-11,31
2017-03-12,27
2017-03-13,26
2017-03-14,28
2017-03-15,26
2017-03-16,30
2017-03-17,32
2017-03-18,35
2017-03-19,30
2017-03-20,31
2017-03-21,27
2017-03-22,26
2017-03-23,32
2017-03-24,28
2017-03-25,34
2017-03-26,30
2017-03-27,25
2017-03-28,26
2017-03-29,27
2017-03-30,33
2017-03-31,30
2017-04-01,35
2017-04-02,33
2017-04-03,35
2017-04-04,26
2017-04-05,30
2017-04-06,27
2017-04-07,35
2017-04-08,28
2017-04-09,27
2017-04-10,38
2017-04-11,31
2017-04-12,36
2017-04-13,51
2017-04-14,72
2017-04-15,50
2017-04-16,63
2017-04-17,50
2017-04-18,25
