date,INTU
2015-08-18,23
2015-08-19,23
2015-08-20,29
2015-08-21,30
2015-08-22,21
2015-08-23,20
2015-08-24,24
2015-08-25,27
2015-08-26,25
2015-08-27,21
2015-08-28,25
2015-08-29,25
2015-08-30,33
2015-08-31,34
2015-09-01,22
2015-09-02,18
2015-09-03,23
2015-09-04,20
2015-09-05,24
2015-09-06,25
2015-09-07,27
2015-09-08,25
2015-09-09,20
2015-09-10,19
2015-09-11,20
2015-09-12,24
2015-09-13,24
2015-09-14,23
2015-09-15,17
2015-09-16,20
2015-09-17,23
2015-09-18,21
2015-09-19,25
2015-09-20,22
2015-09-21,30
2015-09-22,23
2015-09-23,25
2015-09-24,25
2015-09-25,23
2015-09-26,26
2015-09-27,23
2015-09-28,25
2015-09-29,28
2015-09-30,24
2015-10-01,22
2015-10-02,23
2015-10-03,23
2015-10-04,26
2015-10-05,29
2015-10-06,31
2015-10-07,21
2015-10-08,26
2015-10-09,21
2015-10-10,25
2015-10-11,26
2015-10-12,26
2015-10-13,21
2015-10-14,19
2015-10-15,26
2015-10-16,22
2015-10-17,27
2015-10-18,23
2015-10-19,22
2015-10-20,19
2015-10-21,18
2015-10-22,25
2015-10-23,25
2015-10-24,30
2015-10-25,22
2015-10-26,25
2015-10-27,24
2015-10-28,26
2015-10-29,26
2015-10-30,30
2015-10-31,24
2015-11-01,27
2015-11-02,21
2015-11-03,23
2015-11-04,25
2015-11-05,23
2015-11-06,25
2015-11-07,28
2015-11-08,31
2015-11-09,29
2015-11-10,26
2015-11-11,25
2015-11-12,24
2015-11-13,26
2015-11-14,34
2015-11-15,29
2015-11-16,25
2015-11-17,24
2015-11-18,23
2015-11-19,29
2015-11-20,34
2015-11-21,35
2015-11-22,34
2015-11-23,29
2015-11-24,28
2015-11-25,30
2015-11-26,36
2015-11-27,38
2015-11-28,43
2015-11-29,38
2015-11-30,37
2015-12-01,36
2015-12-02,35
2015-12-03,36
2015-12-04,34
2015-12-05,45
2015-12-06,44
2015-12-07,41
2015-12-08,37
2015-12-09,39
2015-12-10,30
2015-12-11,45
2015-12-12,47
2015-12-13,49
2015-12-14,38
2015-12-15,35
2015-12-16,39
2015-12-17,37
2015-12-18,39
2015-12-19,54
2015-12-20,55
2015-12-21,47
2015-12-22,45
2015-12-23,53
2015-12-24,50
2015-12-25,47
2015-12-26,100
2015-12-27,83
2015-12-28,85
2015-12-29,48
2015-12-30,47
2015-12-31,52
2016-01-01,63
2016-01-02,45
2016-01-03,34
2016-01-04,30
2016-01-05,28
2016-01-06,27
2016-01-07,29
2016-01-08,28
2016-01-09,33
2016-01-10,30
2016-01-11,32
2016-01-12,25
2016-01-13,23
2016-01-14,26
2016-01-15,23
2016-01-16,32
2016-01-17,25
2016-01-18,21
2016-01-19,24
2016-01-20,23
2016-01-21,27
2016-01-22,23
2016-01-23,27
2016-01-24,23
2016-01-25,22
2016-01-26,25
2016-01-27,21
2016-01-28,24
2016-01-29,19
2016-01-30,25
2016-01-31,30
2016-02-01,18
2016-02-02,19
2016-02-03,17
2016-02-04,19
2016-02-05,23
2016-02-06,28
2016-02-07,23
2016-02-08,17
2016-02-09,21
2016-02-10,20
2016-02-11,21
2016-02-12,25
2016-02-13,27
2016-02-14,32
2016-02-15,28
2016-02-16,24
2016-02-17,25
2016-02-18,24
2016-02-19,22
2016-02-20,25
2016-02-21,22
2016-02-22,20
2016-02-23,16
2016-02-24,18
2016-02-25,24
2016-02-26,23
2016-02-27,29
2016-02-28,22
2016-02-29,21
2016-03-01,22
2016-03-02,19
2016-03-03,19
2016-03-04,23
2016-03-05,30
2016-03-06,17
2016-03-07,19
2016-03-08,19
2016-03-09,22
2016-03-10,23
2016-03-11,17
2016-03-12,24
2016-03-13,20
2016-03-14,22
2016-03-15,19
2016-03-16,18
2016-03-17,19
2016-03-18,21
2016-03-19,23
2016-03-20,22
2016-03-21,23
2016-03-22,23
2016-03-23,19
2016-03-24,35
2016-03-25,38
2016-03-26,42
2016-03-27,51
2016-03-28,54
2016-03-29,24
2016-03-30,24
2016-03-31,19
2016-04-01,22
2016-04-02,25
2016-04-03,22
2016-04-04,24
2016-04-05,23
2016-04-06,22
2016-04-07,23
2016-04-08,18
2016-04-09,26
2016-04-10,16
2016-04-11,19
2016-04-12,20
2016-04-13,23
2016-04-14,22
2016-04-15,23
2016-04-16,29
2016-04-17,22
2016-04-18,21
2016-04-19,18
2016-04-20,20
2016-04-21,21
2016-04-22,20
2016-04-23,22
2016-04-24,19
2016-04-25,21
2016-04-26,23
2016-04-27,20
2016-04-28,24
2016-04-29,25
2016-04-30,35
2016-05-01,31
2016-05-02,40
2016-05-03,18
2016-05-04,19
