date,INTU
2013-06-29,12
2013-06-30,16
2013-07-01,25
2013-07-02,18
2013-07-03,17
2013-07-04,14
2013-07-05,18
2013-07-06,17
2013-07-07,11
2013-07-08,17
2013-07-09,15
2013-07-10,24
2013-07-11,26
2013-07-12,18
2013-07-13,19
2013-07-14,16
2013-07-15,17
2013-07-16,25
2013-07-17,19
2013-07-18,19
2013-07-19,24
2013-07-20,17
2013-07-21,19
2013-07-22,21
2013-07-23,18
2013-07-24,20
2013-07-25,25
2013-07-26,19
2013-07-27,21
2013-07-28,16
2013-07-29,21
2013-07-30,27
2013-07-31,19
2013-08-01,22
2013-08-02,21
2013-08-03,16
2013-08-04,23
2013-08-05,27
2013-08-06,32
2013-08-07,25
2013-08-08,26
2013-08-09,24
2013-08-10,20
2013-08-11,29
2013-08-12,34
2013-08-13,30
2013-08-14,26
2013-08-15,28
2013-08-16,28
2013-08-17,20
2013-08-18,27
2013-08-19,31
2013-08-20,32
2013-08-21,23
2013-08-22,24
2013-08-23,25
2013-08-24,14
2013-08-25,24
2013-08-26,28
2013-08-27,23
2013-08-28,18
2013-08-29,21
2013-08-30,17
2013-08-31,21
2013-09-01,18
2013-09-02,21
2013-09-03,17
2013-09-04,19
2013-09-05,22
2013-09-06,24
2013-09-07,22
2013-09-08,27
2013-09-09,23
2013-09-10,23
2013-09-11,15
2013-09-12,27
2013-09-13,29
2013-09-14,17
2013-09-15,27
2013-09-16,24
2013-09-17,19
2013-09-18,21
2013-09-19,18
2013-09-20,29
2013-09-21,25
2013-09-22,26
2013-09-23,30
2013-09-24,28
2013-09-25,22
2013-09-26,23
2013-09-27,16
2013-09-28,21
2013-09-29,19
2013-09-30,24
2013-10-01,23
2013-10-02,28
2013-10-03,26
2013-10-04,30
2013-10-05,25
2013-10-06,29
2013-10-07,28
2013-10-08,29
2013-10-09,40
2013-10-10,30
2013-10-11,27
2013-10-12,26
2013-10-13,23
2013-10-14,24
2013-10-15,31
2013-10-16,28
2013-10-17,21
2013-10-18,24
2013-10-19,29
2013-10-20,25
2013-10-21,21
2013-10-22,26
2013-10-23,24
2013-10-24,26
2013-10-25,32
2013-10-26,27
2013-10-27,26
2013-10-28,26
2013-10-29,29
2013-10-30,23
2013-10-31,29
2013-11-01,31
2013-11-02,26
2013-11-03,27
2013-11-04,19
2013-11-05,30
2013-11-06,31
2013-11-07,33
2013-11-08,27
2013-11-09,21
2013-11-10,19
2013-11-11,34
2013-11-12,23
2013-11-13,20
2013-11-14,26
2013-11-15,25
2013-11-16,27
2013-11-17,30
2013-11-18,34
2013-11-19,28
2013-11-20,30
2013-11-21,34
2013-11-22,37
2013-11-23,29
2013-11-24,38
2013-11-25,38
2013-11-26,29
2013-11-27,35
2013-11-28,35
2013-11-29,41
2013-11-30,29
2013-12-01,37
2013-12-02,37
2013-12-03,44
2013-12-04,34
2013-12-05,36
2013-12-06,41
2013-12-07,47
2013-12-08,39
2013-12-09,38
2013-12-10,37
2013-12-11,36
2013-12-12,35
2013-12-13,36
2013-12-14,42
2013-12-15,59
2013-12-16,45
2013-12-17,33
2013-12-18,42
2013-12-19,42
2013-12-20,53
2013-12-21,68
2013-12-22,73
2013-12-23,60
2013-12-24,58
2013-12-25,57
2013-12-26,100
2013-12-27,62
2013-12-28,53
2013-12-29,51
2013-12-30,52
2013-12-31,45
2014-01-01,86
2014-01-02,48
2014-01-03,39
2014-01-04,28
2014-01-05,25
2014-01-06,25
2014-01-07,31
2014-01-08,24
2014-01-09,32
2014-01-10,33
2014-01-11,24
2014-01-12,33
2014-01-13,30
2014-01-14,30
2014-01-15,28
2014-01-16,24
2014-01-17,28
2014-01-18,31
2014-01-19,42
2014-01-20,27
2014-01-21,26
2014-01-22,24
2014-01-23,21
2014-01-24,23
2014-01-25,19
2014-01-26,33
2014-01-27,24
2014-01-28,33
2014-01-29,22
2014-01-30,24
2014-01-31,17
2014-02-01,26
2014-02-02,28
2014-02-03,26
2014-02-04,27
2014-02-05,33
2014-02-06,32
2014-02-07,25
2014-02-08,23
2014-02-09,32
2014-02-10,22
2014-02-11,25
2014-02-12,34
2014-02-13,30
2014-02-14,20
2014-02-15,25
2014-02-16,20
2014-02-17,24
2014-02-18,25
2014-02-19,21
2014-02-20,31
2014-02-21,35
2014-02-22,21
2014-02-23,30
2014-02-24,36
2014-02-25,25
2014-02-26,24
2014-02-27,27
2014-02-28,27
2014-03-01,23
2014-03-02,30
2014-03-03,29
2014-03-04,24
2014-03-05,23
2014-03-06,25
2014-03-07,31
2014-03-08,20
2014-03-09,21
2014-03-10,22
2014-03-11,20
2014-03-12,23
2014-03-13,21
2014-03-14,24
2014-03-15,27
2014-03-16,22
