date,INTU,isPartial
2011-01-01,64,False
2011-01-02,19,False
2011-01-03,38,False
2011-01-04,36,False
2011-01-05,36,False
2011-01-06,52,False
2011-01-07,53,False
2011-01-08,18,False
2011-01-09,43,False
2011-01-10,14,False
2011-01-11,48,False
2011-01-12,21,False
2011-01-13,42,False
2011-01-14,43,False
2011-01-15,17,False
2011-01-16,34,False
2011-01-17,34,False
2011-01-18,14,False
2011-01-19,34,False
2011-01-20,27,False
2011-01-21,29,False
2011-01-22,17,False
2011-01-23,17,False
2011-01-24,13,False
2011-01-25,81,False
2011-01-26,34,False
2011-01-27,55,False
2011-01-28,29,False
2011-01-29,50,False
2011-01-30,32,False
2011-01-31,13,False
2011-02-01,52,False
2011-02-02,33,False
2011-02-03,54,False
2011-02-04,14,False
2011-02-05,25,False
2011-02-06,16,False
2011-02-07,26,False
2011-02-08,40,False
2011-02-09,27,False
2011-02-10,21,False
2011-02-11,28,False
2011-02-12,17,False
2011-02-13,16,False
2011-02-14,40,False
2011-02-15,33,False
2011-02-16,73,False
2011-02-17,54,False
2011-02-18,78,False
2011-02-19,25,False
2011-02-20,16,False
2011-02-21,0,False
2011-02-22,33,False
2011-02-23,67,False
2011-02-24,20,False
2011-02-25,56,False
2011-02-26,100,False
2011-02-27,0,False
2011-02-28,26,False
2011-03-01,26,False
2011-03-02,53,False
2011-03-03,27,False
2011-03-04,57,False
2011-03-05,83,False
2011-03-06,17,False
2011-03-07,27,False
2011-03-08,27,False
2011-03-09,26,False
2011-03-10,13,False
2011-03-11,34,False
2011-03-12,17,False
2011-03-13,0,False
2011-03-14,41,False
2011-03-15,33,False
2011-03-16,26,False
2011-03-17,33,False
2011-03-18,28,False
2011-03-19,66,False
2011-03-20,49,False
2011-03-21,27,False
2011-03-22,20,False
2011-03-23,53,False
2011-03-24,20,False
2011-03-25,28,False
2011-03-26,41,False
2011-03-27,0,False
2011-03-28,13,False
2011-03-29,13,False
2011-03-30,26,False
2011-03-31,13,False
2011-04-01,70,False
2011-04-02,26,False
2011-04-03,17,False
2011-04-04,39,False
2011-04-05,39,False
2011-04-06,40,False
2011-04-07,13,False
2011-04-08,50,False
2011-04-09,42,False
2011-04-10,17,False
2011-04-11,33,False
2011-04-12,26,False
2011-04-13,40,False
2011-04-14,47,False
2011-04-15,28,False
2011-04-16,43,False
2011-04-17,17,False
2011-04-18,40,False
2011-04-19,67,False
2011-04-20,42,False
2011-04-21,44,False
2011-04-22,48,False
2011-04-23,18,False
2011-04-24,18,False
2011-04-25,15,False
2011-04-26,33,False
2011-04-27,33,False
2011-04-28,20,False
2011-04-29,21,False
2011-04-30,17,False
2011-05-01,17,False
2011-05-02,26,False
2011-05-03,26,False
2011-05-04,40,False
2011-05-05,14,False
2011-05-06,28,False
2011-05-07,34,False
2011-05-08,34,False
2011-05-09,33,False
2011-05-10,20,False
2011-05-11,39,False
2011-05-12,39,False
2011-05-13,35,False
2011-05-14,50,False
2011-05-15,24,False
2011-05-16,19,False
2011-05-17,13,False
2011-05-18,33,False
2011-05-19,40,False
2011-05-20,41,False
2011-05-21,17,False
2011-05-22,0,False
2011-05-23,39,False
2011-05-24,46,False
2011-05-25,20,False
2011-05-26,46,False
2011-05-27,28,False
2011-05-28,25,False
2011-05-29,17,False
2011-05-30,48,False
2011-05-31,46,False
2011-06-01,26,False
2011-06-02,49,False
2011-06-03,35,False
2011-06-04,0,False
2011-06-05,17,False
2011-06-06,20,False
2011-06-07,45,False
2011-06-08,20,False
2011-06-09,13,False
2011-06-10,28,False
2011-06-11,51,False
2011-06-12,17,False
2011-06-13,39,False
2011-06-14,19,False
2011-06-15,19,False
2011-06-16,13,False
2011-06-17,21,False
2011-06-18,17,False
2011-06-19,33,False
2011-06-20,13,False
2011-06-21,32,False
2011-06-22,26,False
2011-06-23,20,False
2011-06-24,57,False
2011-06-25,25,False
2011-06-26,26,False
2011-06-27,59,False
2011-06-28,26,False
2011-06-29,33,False
2011-06-30,20,False
2011-07-01,42,False
2011-07-02,26,False
2011-07-03,26,False
2011-07-04,14,False
2011-07-05,20,False
2011-07-06,13,False
2011-07-07,33,False
2011-07-08,28,False
2011-07-09,17,False
2011-07-10,34,False
2011-07-11,40,False
2011-07-12,13,False
2011-07-13,20,False
2011-07-14,27,False
2011-07-15,14,False
2011-07-16,26,False
2011-07-17,17,False
2011-07-18,39,False
2011-07-19,13,False
2011-07-20,20,False
2011-07-21,40,False
2011-07-22,35,False
2011-07-23,25,False
2011-07-24,17,False
2011-07-25,26,False
2011-07-26,52,False
2011-07-27,13,False
2011-07-28,27,False
2011-07-29,42,False
2011-07-30,17,False
2011-07-31,17,False
2011-08-01,27,False
2011-08-02,40,False
2011-08-03,13,False
2011-08-04,26,False
2011-08-05,28,False
2011-08-06,17,False
2011-08-07,48,False
2011-08-08,70,False
2011-08-09,32,False
2011-08-10,52,False
2011-08-11,52,False
2011-08-12,35,False
2011-08-13,25,False
2011-08-14,0,False
2011-08-15,41,False
2011-08-16,46,False
2011-08-17,33,False
2011-08-18,58,False
2011-08-19,67,False
2011-08-20,16,False
2011-08-21,16,False
2011-08-22,19,False
2011-08-23,44,False
2011-08-24,38,False
2011-08-25,38,False
2011-08-26,33,False
2011-08-27,62,False
2011-08-28,23,False
2011-08-29,38,False
2011-08-30,63,False
2011-08-31,38,False
2011-09-01,51,False
2011-09-02,33,False
2011-09-03,23,False
2011-09-04,31,False
2011-09-05,50,False
2011-09-06,30,False
2011-09-07,73,False
2011-09-08,12,False
2011-09-09,19,False
2011-09-10,30,False
2011-09-11,22,False
2011-09-12,24,False
2011-09-13,30,False
2011-09-14,36,False
2011-09-15,49,False
2011-09-16,13,False
2011-09-17,30,False
2011-09-18,0,False
