date,INTU
2015-12-26,100
2015-12-27,89
2015-12-28,84
2015-12-29,52
2015-12-30,48
2015-12-31,52
2016-01-01,70
2016-01-02,42
2016-01-03,38
2016-01-04,29
2016-01-05,28
2016-01-06,26
2016-01-07,30
2016-01-08,31
2016-01-09,36
2016-01-10,30
2016-01-11,35
2016-01-12,24
2016-01-13,24
2016-01-14,26
2016-01-15,23
2016-01-16,34
2016-01-17,28
2016-01-18,24
2016-01-19,26
2016-01-20,26
2016-01-21,24
2016-01-22,27
2016-01-23,27
2016-01-24,26
2016-01-25,24
2016-01-26,25
2016-01-27,25
2016-01-28,22
2016-01-29,24
2016-01-30,29
2016-01-31,26
2016-02-01,21
2016-02-02,22
2016-02-03,18
2016-02-04,20
2016-02-05,25
2016-02-06,30
2016-02-07,23
2016-02-08,20
2016-02-09,23
2016-02-10,20
2016-02-11,22
2016-02-12,27
2016-02-13,28
2016-02-14,26
2016-02-15,30
2016-02-16,26
2016-02-17,24
2016-02-18,22
2016-02-19,22
2016-02-20,25
2016-02-21,25
2016-02-22,20
2016-02-23,19
2016-02-24,21
2016-02-25,21
2016-02-26,26
2016-02-27,28
2016-02-28,21
2016-02-29,20
2016-03-01,21
2016-03-02,21
2016-03-03,20
2016-03-04,22
2016-03-05,33
2016-03-06,20
2016-03-07,21
2016-03-08,21
2016-03-09,21
2016-03-10,22
2016-03-11,20
2016-03-12,23
2016-03-13,20
2016-03-14,21
2016-03-15,20
2016-03-16,20
2016-03-17,20
2016-03-18,22
2016-03-19,22
2016-03-20,26
2016-03-21,20
2016-03-22,20
2016-03-23,25
2016-03-24,36
2016-03-25,45
2016-03-26,42
2016-03-27,54
2016-03-28,51
2016-03-29,26
2016-03-30,24
2016-03-31,23
2016-04-01,25
2016-04-02,24
2016-04-03,23
2016-04-04,25
2016-04-05,22
2016-04-06,23
2016-04-07,24
2016-04-08,20
2016-04-09,28
2016-04-10,20
2016-04-11,23
2016-04-12,22
2016-04-13,24
2016-04-14,21
2016-04-15,25
2016-04-16,31
2016-04-17,19
2016-04-18,21
2016-04-19,18
2016-04-20,23
2016-04-21,20
2016-04-22,24
2016-04-23,25
2016-04-24,25
2016-04-25,23
2016-04-26,22
2016-04-27,21
2016-04-28,25
2016-04-29,26
2016-04-30,33
2016-05-01,37
2016-05-02,43
2016-05-03,19
2016-05-04,20
2016-05-05,21
2016-05-06,23
2016-05-07,22
2016-05-08,22
2016-05-09,19
2016-05-10,20
2016-05-11,22
2016-05-12,22
2016-05-13,20
2016-05-14,27
2016-05-15,21
2016-05-16,22
2016-05-17,20
2016-05-18,19
2016-05-19,21
2016-05-20,21
2016-05-21,26
2016-05-22,22
2016-05-23,18
2016-05-24,25
2016-05-25,26
2016-05-26,22
2016-05-27,22
2016-05-28,28
2016-05-29,35
2016-05-30,49
2016-05-31,23
2016-06-01,24
2016-06-02,28
2016-06-03,26
2016-06-04,28
2016-06-05,21
2016-06-06,20
2016-06-07,19
2016-06-08,22
2016-06-09,23
2016-06-10,23
2016-06-11,23
2016-06-12,30
2016-06-13,22
2016-06-14,22
2016-06-15,24
2016-06-16,26
2016-06-17,23
2016-06-18,26
2016-06-19,23
2016-06-20,26
2016-06-21,20
2016-06-22,21
2016-06-23,23
2016-06-24,25
2016-06-25,27
2016-06-26,23
2016-06-27,22
2016-06-28,22
2016-06-29,29
2016-06-30,26
2016-07-01,28
2016-07-02,29
2016-07-03,29
2016-07-04,28
2016-07-05,27
2016-07-06,27
2016-07-07,24
2016-07-08,29
2016-07-09,31
2016-07-10,28
2016-07-11,29
2016-07-12,24
2016-07-13,24
2016-07-14,24
2016-07-15,21
2016-07-16,31
2016-07-17,23
2016-07-18,25
2016-07-19,22
2016-07-20,28
2016-07-21,28
2016-07-22,23
2016-07-23,25
2016-07-24,31
2016-07-25,27
2016-07-26,27
2016-07-27,29
2016-07-28,33
2016-07-29,31
2016-07-30,32
2016-07-31,30
2016-08-01,27
2016-08-02,27
2016-08-03,26
2016-08-04,29
2016-08-05,27
2016-08-06,27
2016-08-07,30
2016-08-08,34
2016-08-09,35
2016-08-10,31
2016-08-11,28
2016-08-12,26
2016-08-13,26
2016-08-14,31
2016-08-15,30
2016-08-16,26
2016-08-17,25
2016-08-18,25
2016-08-19,29
2016-08-20,27
2016-08-21,26
2016-08-22,26
2016-08-23,31
2016-08-24,30
2016-08-25,27
2016-08-26,29
2016-08-27,33
2016-08-28,32
2016-08-29,35
2016-08-30,30
2016-08-31,28
2016-09-01,27
2016-09-02,30
2016-09-03,37
2016-09-04,29
2016-09-05,26
2016-09-06,28
2016-09-07,25
2016-09-08,28
2016-09-09,21
2016-09-10,30
2016-09-11,28
