date,MAR
2016-09-11,70
2016-09-12,76
2016-09-13,79
2016-09-14,74
2016-09-15,72
2016-09-16,71
2016-09-17,67
2016-09-18,69
2016-09-19,72
2016-09-20,73
2016-09-21,69
2016-09-22,70
2016-09-23,70
2016-09-24,66
2016-09-25,66
2016-09-26,71
2016-09-27,71
2016-09-28,67
2016-09-29,68
2016-09-30,67
2016-10-01,63
2016-10-02,64
2016-10-03,68
2016-10-04,70
2016-10-05,69
2016-10-06,70
2016-10-07,68
2016-10-08,67
2016-10-09,65
2016-10-10,66
2016-10-11,70
2016-10-12,69
2016-10-13,70
2016-10-14,69
2016-10-15,66
2016-10-16,65
2016-10-17,71
2016-10-18,71
2016-10-19,70
2016-10-20,68
2016-10-21,67
2016-10-22,65
2016-10-23,66
2016-10-24,71
2016-10-25,71
2016-10-26,69
2016-10-27,68
2016-10-28,68
2016-10-29,67
2016-10-30,68
2016-10-31,69
2016-11-01,69
2016-11-02,67
2016-11-03,68
2016-11-04,65
2016-11-05,64
2016-11-06,63
2016-11-07,67
2016-11-08,68
2016-11-09,61
2016-11-10,65
2016-11-11,67
2016-11-12,64
2016-11-13,66
2016-11-14,68
2016-11-15,70
2016-11-16,69
2016-11-17,69
2016-11-18,67
2016-11-19,64
2016-11-20,64
2016-11-21,67
2016-11-22,69
2016-11-23,69
2016-11-24,70
2016-11-25,66
2016-11-26,66
2016-11-27,64
2016-11-28,66
2016-11-29,65
2016-11-30,65
2016-12-01,64
2016-12-02,63
2016-12-03,62
2016-12-04,64
2016-12-05,68
2016-12-06,65
2016-12-07,64
2016-12-08,63
2016-12-09,61
2016-12-10,62
2016-12-11,62
2016-12-12,65
2016-12-13,66
2016-12-14,64
2016-12-15,61
2016-12-16,62
2016-12-17,62
2016-12-18,65
2016-12-19,67
2016-12-20,70
2016-12-21,66
2016-12-22,64
2016-12-23,61
2016-12-24,57
2016-12-25,70
2016-12-26,78
2016-12-27,77
2016-12-28,77
2016-12-29,74
2016-12-30,74
2016-12-31,71
2017-01-01,72
2017-01-02,83
2017-01-03,83
2017-01-04,81
2017-01-05,81
2017-01-06,79
2017-01-07,82
2017-01-08,85
2017-01-09,87
2017-01-10,81
2017-01-11,82
2017-01-12,82
2017-01-13,81
2017-01-14,80
2017-01-15,82
2017-01-16,83
2017-01-17,79
2017-01-18,79
2017-01-19,83
2017-01-20,81
2017-01-21,80
2017-01-22,86
2017-01-23,81
2017-01-24,84
2017-01-25,81
2017-01-26,79
2017-01-27,79
2017-01-28,80
2017-01-29,85
2017-01-30,75
2017-01-31,77
2017-02-01,75
2017-02-02,81
2017-02-03,79
2017-02-04,80
2017-02-05,86
2017-02-06,76
2017-02-07,75
2017-02-08,75
2017-02-09,74
2017-02-10,76
2017-02-11,80
2017-02-12,81
2017-02-13,81
2017-02-14,80
2017-02-15,75
2017-02-16,76
2017-02-17,77
2017-02-18,84
2017-02-19,84
2017-02-20,84
2017-02-21,99
2017-02-22,97
2017-02-23,100
2017-02-24,94
2017-02-25,98
2017-02-26,99
2017-02-27,81
2017-02-28,77
2017-03-01,76
2017-03-02,81
2017-03-03,80
2017-03-04,83
2017-03-05,81
2017-03-06,78
2017-03-07,74
2017-03-08,72
2017-03-09,74
2017-03-10,76
2017-03-11,76
2017-03-12,80
2017-03-13,75
2017-03-14,76
2017-03-15,77
2017-03-16,74
2017-03-17,76
2017-03-18,75
2017-03-19,76
2017-03-20,77
2017-03-21,82
2017-03-22,81
2017-03-23,80
2017-03-24,75
2017-03-25,77
2017-03-26,77
2017-03-27,76
2017-03-28,75
2017-03-29,73
2017-03-30,74
2017-03-31,70
2017-04-01,67
