date,MAR
2015-08-18,81
2015-08-19,82
2015-08-20,79
2015-08-21,82
2015-08-22,83
2015-08-23,81
2015-08-24,81
2015-08-25,77
2015-08-26,77
2015-08-27,77
2015-08-28,77
2015-08-29,78
2015-08-30,77
2015-08-31,78
2015-09-01,76
2015-09-02,77
2015-09-03,78
2015-09-04,83
2015-09-05,80
2015-09-06,81
2015-09-07,81
2015-09-08,76
2015-09-09,74
2015-09-10,74
2015-09-11,73
2015-09-12,71
2015-09-13,69
2015-09-14,74
2015-09-15,72
2015-09-16,71
2015-09-17,73
2015-09-18,72
2015-09-19,70
2015-09-20,69
2015-09-21,73
2015-09-22,79
2015-09-23,78
2015-09-24,79
2015-09-25,73
2015-09-26,73
2015-09-27,72
2015-09-28,75
2015-09-29,77
2015-09-30,73
2015-10-01,75
2015-10-02,75
2015-10-03,71
2015-10-04,69
2015-10-05,72
2015-10-06,76
2015-10-07,76
2015-10-08,72
2015-10-09,70
2015-10-10,72
2015-10-11,73
2015-10-12,71
2015-10-13,78
2015-10-14,76
2015-10-15,72
2015-10-16,72
2015-10-17,70
2015-10-18,69
2015-10-19,72
2015-10-20,73
2015-10-21,73
2015-10-22,72
2015-10-23,72
2015-10-24,71
2015-10-25,72
2015-10-26,74
2015-10-27,75
2015-10-28,75
2015-10-29,72
2015-10-30,71
2015-10-31,69
2015-11-01,71
2015-11-02,79
2015-11-03,80
2015-11-04,75
2015-11-05,76
2015-11-06,73
2015-11-07,73
2015-11-08,73
2015-11-09,78
2015-11-10,85
2015-11-11,100
2015-11-12,85
2015-11-13,77
2015-11-14,67
2015-11-15,72
2015-11-16,73
2015-11-17,75
2015-11-18,72
2015-11-19,73
2015-11-20,70
2015-11-21,71
2015-11-22,72
2015-11-23,79
2015-11-24,82
2015-11-25,78
2015-11-26,72
2015-11-27,71
2015-11-28,70
2015-11-29,71
2015-11-30,74
2015-12-01,76
2015-12-02,73
2015-12-03,74
2015-12-04,75
2015-12-05,77
2015-12-06,74
2015-12-07,73
2015-12-08,73
2015-12-09,74
2015-12-10,70
2015-12-11,71
2015-12-12,71
2015-12-13,73
2015-12-14,76
2015-12-15,78
2015-12-16,75
2015-12-17,71
2015-12-18,72
2015-12-19,70
2015-12-20,69
2015-12-21,73
2015-12-22,82
2015-12-23,76
2015-12-24,63
2015-12-25,71
2015-12-26,83
2015-12-27,89
2015-12-28,90
2015-12-29,88
2015-12-30,85
2015-12-31,74
2016-01-01,80
2016-01-02,94
2016-01-03,92
2016-01-04,93
2016-01-05,90
2016-01-06,84
2016-01-07,88
2016-01-08,89
2016-01-09,88
2016-01-10,88
2016-01-11,87
2016-01-12,86
2016-01-13,87
2016-01-14,89
2016-01-15,90
2016-01-16,88
2016-01-17,85
2016-01-18,90
2016-01-19,88
2016-01-20,86
2016-01-21,86
2016-01-22,91
2016-01-23,88
2016-01-24,93
2016-01-25,92
2016-01-26,89
2016-01-27,87
2016-01-28,83
2016-01-29,82
2016-01-30,83
2016-01-31,85
2016-02-01,83
2016-02-02,86
2016-02-03,83
2016-02-04,80
2016-02-05,83
2016-02-06,81
2016-02-07,86
2016-02-08,80
2016-02-09,80
2016-02-10,81
2016-02-11,80
2016-02-12,79
2016-02-13,80
2016-02-14,77
2016-02-15,78
2016-02-16,77
2016-02-17,76
2016-02-18,78
2016-02-19,78
2016-02-20,78
2016-02-21,80
2016-02-22,84
2016-02-23,93
2016-02-24,91
2016-02-25,87
2016-02-26,89
2016-02-27,89
2016-02-28,85
2016-02-29,76
2016-03-01,78
2016-03-02,80
2016-03-03,79
2016-03-04,81
2016-03-05,80
2016-03-06,81
2016-03-07,80
2016-03-08,79
2016-03-09,78
2016-03-10,79
2016-03-11,81
2016-03-12,79
2016-03-13,78
2016-03-14,79
2016-03-15,79
2016-03-16,79
2016-03-17,78
2016-03-18,81
2016-03-19,79
2016-03-20,81
2016-03-21,84
2016-03-22,86
2016-03-23,87
2016-03-24,81
2016-03-25,85
2016-03-26,83
2016-03-27,83
2016-03-28,88
2016-03-29,81
2016-03-30,81
2016-03-31,81
2016-04-01,77
2016-04-02,75
2016-04-03,74
2016-04-04,74
2016-04-05,72
2016-04-06,72
2016-04-07,70
2016-04-08,71
2016-04-09,71
2016-04-10,73
2016-04-11,73
2016-04-12,70
2016-04-13,72
2016-04-14,72
2016-04-15,76
2016-04-16,72
2016-04-17,72
2016-04-18,73
2016-04-19,75
2016-04-20,74
2016-04-21,73
2016-04-22,74
2016-04-23,74
2016-04-24,75
2016-04-25,75
2016-04-26,73
2016-04-27,73
2016-04-28,73
2016-04-29,71
2016-04-30,71
2016-05-01,73
2016-05-02,72
2016-05-03,72
2016-05-04,73
