date,MAR
2011-09-18,72
2011-09-19,75
2011-09-20,77
2011-09-21,76
2011-09-22,78
2011-09-23,78
2011-09-24,73
2011-09-25,72
2011-09-26,78
2011-09-27,82
2011-09-28,80
2011-09-29,78
2011-09-30,78
2011-10-01,75
2011-10-02,76
2011-10-03,79
2011-10-04,77
2011-10-05,75
2011-10-06,75
2011-10-07,78
2011-10-08,73
2011-10-09,72
2011-10-10,71
2011-10-11,78
2011-10-12,72
2011-10-13,73
2011-10-14,73
2011-10-15,70
2011-10-16,69
2011-10-17,73
2011-10-18,75
2011-10-19,73
2011-10-20,77
2011-10-21,75
2011-10-22,78
2011-10-23,73
2011-10-24,75
2011-10-25,77
2011-10-26,73
2011-10-27,76
2011-10-28,74
2011-10-29,71
2011-10-30,70
2011-10-31,73
2011-11-01,72
2011-11-02,74
2011-11-03,75
2011-11-04,75
2011-11-05,72
2011-11-06,75
2011-11-07,76
2011-11-08,78
2011-11-09,75
2011-11-10,76
2011-11-11,74
2011-11-12,72
2011-11-13,71
2011-11-14,73
2011-11-15,77
2011-11-16,75
2011-11-17,74
2011-11-18,74
2011-11-19,71
2011-11-20,71
2011-11-21,77
2011-11-22,77
2011-11-23,75
2011-11-24,75
2011-11-25,77
2011-11-26,69
2011-11-27,69
2011-11-28,71
2011-11-29,75
2011-11-30,73
2011-12-01,73
2011-12-02,70
2011-12-03,68
2011-12-04,67
2011-12-05,74
2011-12-06,72
2011-12-07,70
2011-12-08,66
2011-12-09,70
2011-12-10,68
2011-12-11,67
2011-12-12,71
2011-12-13,70
2011-12-14,69
2011-12-15,70
2011-12-16,68
2011-12-17,68
2011-12-18,64
2011-12-19,71
2011-12-20,68
2011-12-21,68
2011-12-22,67
2011-12-23,66
2011-12-24,59
2011-12-25,59
2011-12-26,82
2011-12-27,80
2011-12-28,79
2011-12-29,80
2011-12-30,76
2011-12-31,71
2012-01-01,65
2012-01-02,85
2012-01-03,85
2012-01-04,85
2012-01-05,84
2012-01-06,84
2012-01-07,80
2012-01-08,77
2012-01-09,86
2012-01-10,85
2012-01-11,85
2012-01-12,84
2012-01-13,84
2012-01-14,83
2012-01-15,79
2012-01-16,89
2012-01-17,86
2012-01-18,83
2012-01-19,83
2012-01-20,86
2012-01-21,81
2012-01-22,81
2012-01-23,84
2012-01-24,83
2012-01-25,81
2012-01-26,79
2012-01-27,82
2012-01-28,78
2012-01-29,81
2012-01-30,86
2012-01-31,86
2012-02-01,82
2012-02-02,86
2012-02-03,81
2012-02-04,78
2012-02-05,76
2012-02-06,78
2012-02-07,81
2012-02-08,80
2012-02-09,78
2012-02-10,79
2012-02-11,73
2012-02-12,70
2012-02-13,78
2012-02-14,77
2012-02-15,76
2012-02-16,80
2012-02-17,80
2012-02-18,76
2012-02-19,71
2012-02-20,74
2012-02-21,76
2012-02-22,83
2012-02-23,100
2012-02-24,100
2012-02-25,93
2012-02-26,88
2012-02-27,86
2012-02-28,87
2012-02-29,79
2012-03-01,82
2012-03-02,84
2012-03-03,81
2012-03-04,83
2012-03-05,86
2012-03-06,84
2012-03-07,83
2012-03-08,80
2012-03-09,83
2012-03-10,78
2012-03-11,78
2012-03-12,83
2012-03-13,83
2012-03-14,84
2012-03-15,83
2012-03-16,82
2012-03-17,79
2012-03-18,77
2012-03-19,82
2012-03-20,83
2012-03-21,85
2012-03-22,84
2012-03-23,81
2012-03-24,79
2012-03-25,81
2012-03-26,85
2012-03-27,83
2012-03-28,82
2012-03-29,80
2012-03-30,79
2012-03-31,78
2012-04-01,74
2012-04-02,73
2012-04-03,74
2012-04-04,75
2012-04-05,71
2012-04-06,71
2012-04-07,69
2012-04-08,68
2012-04-09,74
2012-04-10,70
2012-04-11,70
2012-04-12,72
2012-04-13,73
2012-04-14,69
2012-04-15,69
2012-04-16,71
2012-04-17,71
2012-04-18,73
2012-04-19,72
2012-04-20,72
2012-04-21,69
2012-04-22,70
2012-04-23,72
2012-04-24,71
2012-04-25,71
2012-04-26,73
2012-04-27,71
2012-04-28,71
2012-04-29,69
2012-04-30,67
2012-05-01,67
2012-05-02,69
2012-05-03,69
2012-05-04,71
2012-05-05,67
2012-05-06,71
2012-05-07,73
2012-05-08,71
2012-05-09,72
2012-05-10,73
2012-05-11,71
2012-05-12,67
2012-05-13,70
2012-05-14,72
2012-05-15,72
2012-05-16,74
2012-05-17,77
2012-05-18,73
2012-05-19,70
2012-05-20,72
2012-05-21,78
2012-05-22,81
2012-05-23,84
2012-05-24,76
2012-05-25,75
2012-05-26,73
2012-05-27,77
2012-05-28,78
2012-05-29,76
2012-05-30,74
2012-05-31,74
2012-06-01,74
2012-06-02,72
2012-06-03,74
2012-06-04,77
