date,MAR
2013-11-06,73
2013-11-07,73
2013-11-08,71
2013-11-09,70
2013-11-10,69
2013-11-11,72
2013-11-12,74
2013-11-13,73
2013-11-14,75
2013-11-15,71
2013-11-16,69
2013-11-17,70
2013-11-18,73
2013-11-19,72
2013-11-20,71
2013-11-21,73
2013-11-22,72
2013-11-23,68
2013-11-24,68
2013-11-25,71
2013-11-26,73
2013-11-27,73
2013-11-28,70
2013-11-29,67
2013-11-30,67
2013-12-01,62
2013-12-02,73
2013-12-03,69
2013-12-04,69
2013-12-05,68
2013-12-06,66
2013-12-07,65
2013-12-08,64
2013-12-09,79
2013-12-10,70
2013-12-11,68
2013-12-12,68
2013-12-13,65
2013-12-14,64
2013-12-15,63
2013-12-16,67
2013-12-17,69
2013-12-18,66
2013-12-19,67
2013-12-20,65
2013-12-21,65
2013-12-22,61
2013-12-23,67
2013-12-24,59
2013-12-25,60
2013-12-26,81
2013-12-27,79
2013-12-28,75
2013-12-29,74
2013-12-30,79
2013-12-31,67
2014-01-01,69
2014-01-02,88
2014-01-03,87
2014-01-04,83
2014-01-05,80
2014-01-06,84
2014-01-07,87
2014-01-08,84
2014-01-09,85
2014-01-10,83
2014-01-11,82
2014-01-12,83
2014-01-13,87
2014-01-14,86
2014-01-15,85
2014-01-16,83
2014-01-17,85
2014-01-18,87
2014-01-19,87
2014-01-20,87
2014-01-21,90
2014-01-22,84
2014-01-23,86
2014-01-24,82
2014-01-25,80
2014-01-26,79
2014-01-27,85
2014-01-28,85
2014-01-29,83
2014-01-30,79
2014-01-31,79
2014-02-01,80
2014-02-02,83
2014-02-03,80
2014-02-04,80
2014-02-05,80
2014-02-06,82
2014-02-07,76
2014-02-08,78
2014-02-09,77
2014-02-10,80
2014-02-11,81
2014-02-12,77
2014-02-13,77
2014-02-14,76
2014-02-15,74
2014-02-16,76
2014-02-17,80
2014-02-18,78
2014-02-19,76
2014-02-20,75
2014-02-21,76
2014-02-22,76
2014-02-23,80
2014-02-24,100
2014-02-25,97
2014-02-26,99
2014-02-27,96
2014-02-28,91
2014-03-01,92
2014-03-02,81
2014-03-03,80
2014-03-04,84
2014-03-05,82
2014-03-06,85
2014-03-07,82
2014-03-08,82
2014-03-09,84
2014-03-10,84
2014-03-11,84
2014-03-12,83
2014-03-13,83
2014-03-14,84
2014-03-15,83
2014-03-16,81
2014-03-17,83
2014-03-18,83
2014-03-19,83
2014-03-20,84
2014-03-21,83
2014-03-22,83
2014-03-23,81
2014-03-24,83
2014-03-25,86
2014-03-26,83
2014-03-27,83
2014-03-28,84
2014-03-29,83
2014-03-30,84
2014-03-31,84
2014-04-01,77
2014-04-02,79
2014-04-03,78
2014-04-04,75
2014-04-05,72
2014-04-06,75
2014-04-07,76
2014-04-08,76
2014-04-09,74
2014-04-10,74
2014-04-11,74
2014-04-12,73
2014-04-13,74
2014-04-14,76
2014-04-15,74
2014-04-16,74
2014-04-17,74
2014-04-18,74
2014-04-19,76
2014-04-20,73
2014-04-21,81
2014-04-22,74
2014-04-23,73
2014-04-24,75
2014-04-25,73
2014-04-26,71
2014-04-27,72
2014-04-28,75
2014-04-29,74
2014-04-30,74
2014-05-01,72
2014-05-02,73
2014-05-03,74
2014-05-04,73
2014-05-05,76
2014-05-06,75
2014-05-07,74
2014-05-08,75
2014-05-09,76
2014-05-10,72
2014-05-11,74
2014-05-12,75
2014-05-13,78
2014-05-14,77
2014-05-15,75
2014-05-16,77
2014-05-17,75
2014-05-18,77
2014-05-19,79
2014-05-20,78
2014-05-21,76
2014-05-22,77
2014-05-23,78
2014-05-24,74
2014-05-25,76
2014-05-26,78
2014-05-27,79
2014-05-28,78
2014-05-29,78
2014-05-30,76
2014-05-31,77
2014-06-01,76
2014-06-02,78
2014-06-03,79
2014-06-04,79
2014-06-05,77
2014-06-06,76
2014-06-07,79
2014-06-08,84
2014-06-09,79
2014-06-10,79
2014-06-11,78
2014-06-12,75
2014-06-13,71
2014-06-14,72
2014-06-15,72
2014-06-16,76
2014-06-17,75
2014-06-18,75
2014-06-19,77
2014-06-20,76
2014-06-21,77
2014-06-22,81
2014-06-23,77
2014-06-24,80
2014-06-25,77
2014-06-26,79
2014-06-27,79
2014-06-28,73
2014-06-29,79
2014-06-30,79
2014-07-01,76
2014-07-02,82
2014-07-03,81
2014-07-04,78
2014-07-05,78
2014-07-06,88
2014-07-07,85
2014-07-08,79
2014-07-09,73
2014-07-10,81
2014-07-11,83
2014-07-12,82
2014-07-13,78
2014-07-14,85
2014-07-15,87
2014-07-16,87
2014-07-17,89
2014-07-18,88
2014-07-19,86
2014-07-20,89
2014-07-21,89
2014-07-22,88
2014-07-23,89
2014-07-24,86
