date,MAR
2013-02-19,72
2013-02-20,68
2013-02-21,71
2013-02-22,72
2013-02-23,72
2013-02-24,78
2013-02-25,95
2013-02-26,100
2013-02-27,88
2013-02-28,85
2013-03-01,85
2013-03-02,87
2013-03-03,84
2013-03-04,81
2013-03-05,77
2013-03-06,78
2013-03-07,78
2013-03-08,75
2013-03-09,76
2013-03-10,76
2013-03-11,77
2013-03-12,78
2013-03-13,76
2013-03-14,76
2013-03-15,77
2013-03-16,74
2013-03-17,73
2013-03-18,77
2013-03-19,76
2013-03-20,80
2013-03-21,79
2013-03-22,78
2013-03-23,76
2013-03-24,77
2013-03-25,82
2013-03-26,79
2013-03-27,79
2013-03-28,78
2013-03-29,77
2013-03-30,77
2013-03-31,74
2013-04-01,73
2013-04-02,67
2013-04-03,68
2013-04-04,69
2013-04-05,67
2013-04-06,67
2013-04-07,67
2013-04-08,68
2013-04-09,68
2013-04-10,67
2013-04-11,67
2013-04-12,68
2013-04-13,66
2013-04-14,66
2013-04-15,70
2013-04-16,66
2013-04-17,67
2013-04-18,67
2013-04-19,66
2013-04-20,63
2013-04-21,66
2013-04-22,67
2013-04-23,69
2013-04-24,69
2013-04-25,69
2013-04-26,70
2013-04-27,67
2013-04-28,70
2013-04-29,71
2013-04-30,68
2013-05-01,67
2013-05-02,70
2013-05-03,71
2013-05-04,68
2013-05-05,67
2013-05-06,71
2013-05-07,71
2013-05-08,68
2013-05-09,70
2013-05-10,69
2013-05-11,68
2013-05-12,67
2013-05-13,72
2013-05-14,72
2013-05-15,70
2013-05-16,69
2013-05-17,71
2013-05-18,69
2013-05-19,71
2013-05-20,74
2013-05-21,69
2013-05-22,72
2013-05-23,71
2013-05-24,70
2013-05-25,67
2013-05-26,70
2013-05-27,76
2013-05-28,74
2013-05-29,72
2013-05-30,72
2013-05-31,71
2013-06-01,68
2013-06-02,72
2013-06-03,72
2013-06-04,73
2013-06-05,74
2013-06-06,75
2013-06-07,72
2013-06-08,74
2013-06-09,74
2013-06-10,74
2013-06-11,74
2013-06-12,73
2013-06-13,74
2013-06-14,73
2013-06-15,71
2013-06-16,75
2013-06-17,75
2013-06-18,75
2013-06-19,74
2013-06-20,72
2013-06-21,73
2013-06-22,74
2013-06-23,75
2013-06-24,78
2013-06-25,77
2013-06-26,74
2013-06-27,74
2013-06-28,76
2013-06-29,75
2013-06-30,76
2013-07-01,78
2013-07-02,76
2013-07-03,77
2013-07-04,82
2013-07-05,81
2013-07-06,76
2013-07-07,77
2013-07-08,79
2013-07-09,78
2013-07-10,79
2013-07-11,77
2013-07-12,77
2013-07-13,78
2013-07-14,77
2013-07-15,81
2013-07-16,80
2013-07-17,84
2013-07-18,82
2013-07-19,81
2013-07-20,78
2013-07-21,80
2013-07-22,81
2013-07-23,79
2013-07-24,79
2013-07-25,76
2013-07-26,80
2013-07-27,78
2013-07-28,78
2013-07-29,80
2013-07-30,81
2013-07-31,81
2013-08-01,80
2013-08-02,80
2013-08-03,82
2013-08-04,82
2013-08-05,82
2013-08-06,84
2013-08-07,85
2013-08-08,83
2013-08-09,82
2013-08-10,81
2013-08-11,84
2013-08-12,86
2013-08-13,86
2013-08-14,82
2013-08-15,82
2013-08-16,85
2013-08-17,85
2013-08-18,82
2013-08-19,78
2013-08-20,81
2013-08-21,82
2013-08-22,82
2013-08-23,82
2013-08-24,82
2013-08-25,84
2013-08-26,78
2013-08-27,77
2013-08-28,76
2013-08-29,75
2013-08-30,76
2013-08-31,75
2013-09-01,74
2013-09-02,78
2013-09-03,74
2013-09-04,76
2013-09-05,73
2013-09-06,72
2013-09-07,74
2013-09-08,72
2013-09-09,72
2013-09-10,71
2013-09-11,70
2013-09-12,73
2013-09-13,70
2013-09-14,66
2013-09-15,68
2013-09-16,70
2013-09-17,67
2013-09-18,66
2013-09-19,67
2013-09-20,67
2013-09-21,67
2013-09-22,66
2013-09-23,69
2013-09-24,70
2013-09-25,70
2013-09-26,70
2013-09-27,69
2013-09-28,69
2013-09-29,69
2013-09-30,70
2013-10-01,70
2013-10-02,68
2013-10-03,69
2013-10-04,69
2013-10-05,67
2013-10-06,64
2013-10-07,68
2013-10-08,69
2013-10-09,69
2013-10-10,69
2013-10-11,68
2013-10-12,67
2013-10-13,65
2013-10-14,67
2013-10-15,67
2013-10-16,68
2013-10-17,67
2013-10-18,67
2013-10-19,65
2013-10-20,65
2013-10-21,68
2013-10-22,70
2013-10-23,70
2013-10-24,69
2013-10-25,69
2013-10-26,65
2013-10-27,67
2013-10-28,69
2013-10-29,70
2013-10-30,69
2013-10-31,67
2013-11-01,71
2013-11-02,68
2013-11-03,69
2013-11-04,72
2013-11-05,70
2013-11-06,70
