date,MAR
2016-08-02,78
2016-08-03,78
2016-08-04,77
2016-08-05,76
2016-08-06,76
2016-08-07,75
2016-08-08,75
2016-08-09,76
2016-08-10,76
2016-08-11,77
2016-08-12,76
2016-08-13,77
2016-08-14,74
2016-08-15,74
2016-08-16,76
2016-08-17,76
2016-08-18,76
2016-08-19,74
2016-08-20,74
2016-08-21,76
2016-08-22,76
2016-08-23,76
2016-08-24,76
2016-08-25,75
2016-08-26,75
2016-08-27,73
2016-08-28,75
2016-08-29,76
2016-08-30,76
2016-08-31,73
2016-09-01,74
2016-09-02,73
2016-09-03,71
2016-09-04,75
2016-09-05,74
2016-09-06,74
2016-09-07,74
2016-09-08,73
2016-09-09,72
2016-09-10,71
2016-09-11,70
2016-09-12,78
2016-09-13,80
2016-09-14,75
2016-09-15,73
2016-09-16,71
2016-09-17,68
2016-09-18,70
2016-09-19,72
2016-09-20,74
2016-09-21,69
2016-09-22,70
2016-09-23,71
2016-09-24,68
2016-09-25,66
2016-09-26,72
2016-09-27,71
2016-09-28,69
2016-09-29,67
2016-09-30,67
2016-10-01,64
2016-10-02,63
2016-10-03,67
2016-10-04,70
2016-10-05,69
2016-10-06,69
2016-10-07,69
2016-10-08,66
2016-10-09,66
2016-10-10,67
2016-10-11,70
2016-10-12,69
2016-10-13,71
2016-10-14,68
2016-10-15,66
2016-10-16,65
2016-10-17,70
2016-10-18,72
2016-10-19,70
2016-10-20,69
2016-10-21,66
2016-10-22,65
2016-10-23,67
2016-10-24,72
2016-10-25,72
2016-10-26,69
2016-10-27,68
2016-10-28,68
2016-10-29,67
2016-10-30,67
2016-10-31,70
2016-11-01,70
2016-11-02,68
2016-11-03,66
2016-11-04,65
2016-11-05,63
2016-11-06,63
2016-11-07,67
2016-11-08,69
2016-11-09,61
2016-11-10,65
2016-11-11,67
2016-11-12,65
2016-11-13,66
2016-11-14,69
2016-11-15,72
2016-11-16,69
2016-11-17,69
2016-11-18,67
2016-11-19,66
2016-11-20,66
2016-11-21,68
2016-11-22,70
2016-11-23,69
2016-11-24,70
2016-11-25,66
2016-11-26,67
2016-11-27,65
2016-11-28,64
2016-11-29,65
2016-11-30,64
2016-12-01,64
2016-12-02,64
2016-12-03,62
2016-12-04,65
2016-12-05,68
2016-12-06,66
2016-12-07,63
2016-12-08,63
2016-12-09,62
2016-12-10,63
2016-12-11,62
2016-12-12,67
2016-12-13,67
2016-12-14,63
2016-12-15,61
2016-12-16,62
2016-12-17,63
2016-12-18,65
2016-12-19,68
2016-12-20,71
2016-12-21,66
2016-12-22,64
2016-12-23,60
2016-12-24,57
2016-12-25,71
2016-12-26,81
2016-12-27,77
2016-12-28,77
2016-12-29,74
2016-12-30,75
2016-12-31,70
2017-01-01,71
2017-01-02,82
2017-01-03,83
2017-01-04,79
2017-01-05,83
2017-01-06,80
2017-01-07,82
2017-01-08,85
2017-01-09,87
2017-01-10,81
2017-01-11,80
2017-01-12,82
2017-01-13,83
2017-01-14,80
2017-01-15,83
2017-01-16,83
2017-01-17,81
2017-01-18,80
2017-01-19,83
2017-01-20,82
2017-01-21,80
2017-01-22,86
2017-01-23,84
2017-01-24,83
2017-01-25,80
2017-01-26,79
2017-01-27,77
2017-01-28,81
2017-01-29,86
2017-01-30,77
2017-01-31,79
2017-02-01,75
2017-02-02,79
2017-02-03,79
2017-02-04,81
2017-02-05,84
2017-02-06,77
2017-02-07,75
2017-02-08,75
2017-02-09,75
2017-02-10,77
2017-02-11,80
2017-02-12,81
2017-02-13,80
2017-02-14,80
2017-02-15,77
2017-02-16,77
2017-02-17,78
2017-02-18,84
2017-02-19,84
2017-02-20,86
2017-02-21,99
2017-02-22,95
2017-02-23,100
2017-02-24,95
2017-02-25,98
2017-02-26,100
2017-02-27,81
2017-02-28,78
2017-03-01,79
2017-03-02,82
2017-03-03,80
2017-03-04,82
2017-03-05,81
2017-03-06,77
2017-03-07,74
2017-03-08,72
2017-03-09,75
2017-03-10,76
2017-03-11,77
2017-03-12,79
2017-03-13,77
2017-03-14,76
2017-03-15,76
2017-03-16,73
2017-03-17,76
2017-03-18,75
2017-03-19,77
2017-03-20,78
2017-03-21,81
2017-03-22,81
2017-03-23,80
2017-03-24,75
2017-03-25,77
2017-03-26,76
2017-03-27,76
2017-03-28,74
2017-03-29,72
2017-03-30,73
2017-03-31,72
2017-04-01,69
2017-04-02,69
2017-04-03,70
2017-04-04,70
2017-04-05,68
2017-04-06,68
2017-04-07,72
2017-04-08,74
2017-04-09,75
2017-04-10,75
2017-04-11,70
2017-04-12,67
2017-04-13,70
2017-04-14,76
2017-04-15,74
2017-04-16,68
2017-04-17,71
2017-04-18,68
