date,MAR
2011-05-11,80
2011-05-12,83
2011-05-13,82
2011-05-14,77
2011-05-15,80
2011-05-16,81
2011-05-17,84
2011-05-18,83
2011-05-19,83
2011-05-20,82
2011-05-21,80
2011-05-22,84
2011-05-23,86
2011-05-24,85
2011-05-25,82
2011-05-26,84
2011-05-27,84
2011-05-28,77
2011-05-29,83
2011-05-30,87
2011-05-31,84
2011-06-01,84
2011-06-02,88
2011-06-03,84
2011-06-04,83
2011-06-05,84
2011-06-06,84
2011-06-07,86
2011-06-08,88
2011-06-09,85
2011-06-10,88
2011-06-11,84
2011-06-12,82
2011-06-13,87
2011-06-14,86
2011-06-15,86
2011-06-16,88
2011-06-17,84
2011-06-18,85
2011-06-19,84
2011-06-20,87
2011-06-21,87
2011-06-22,88
2011-06-23,85
2011-06-24,88
2011-06-25,89
2011-06-26,88
2011-06-27,88
2011-06-28,90
2011-06-29,91
2011-06-30,90
2011-07-01,89
2011-07-02,89
2011-07-03,97
2011-07-04,91
2011-07-05,88
2011-07-06,91
2011-07-07,89
2011-07-08,83
2011-07-09,87
2011-07-10,88
2011-07-11,91
2011-07-12,91
2011-07-13,93
2011-07-14,92
2011-07-15,96
2011-07-16,88
2011-07-17,93
2011-07-18,98
2011-07-19,96
2011-07-20,96
2011-07-21,96
2011-07-22,98
2011-07-23,93
2011-07-24,94
2011-07-25,100
2011-07-26,97
2011-07-27,97
2011-07-28,96
2011-07-29,95
2011-07-30,97
2011-07-31,92
2011-08-01,99
2011-08-02,97
2011-08-03,95
2011-08-04,95
2011-08-05,97
2011-08-06,97
2011-08-07,95
2011-08-08,95
2011-08-09,97
2011-08-10,97
2011-08-11,97
2011-08-12,98
2011-08-13,95
2011-08-14,96
2011-08-15,92
2011-08-16,95
2011-08-17,93
2011-08-18,94
2011-08-19,99
2011-08-20,92
2011-08-21,91
2011-08-22,88
2011-08-23,90
2011-08-24,90
2011-08-25,89
2011-08-26,92
2011-08-27,87
2011-08-28,91
2011-08-29,93
2011-08-30,94
2011-08-31,97
2011-09-01,92
2011-09-02,89
2011-09-03,91
2011-09-04,94
2011-09-05,92
2011-09-06,89
2011-09-07,88
2011-09-08,89
2011-09-09,84
2011-09-10,83
2011-09-11,84
2011-09-12,87
2011-09-13,83
2011-09-14,83
2011-09-15,83
2011-09-16,81
2011-09-17,84
2011-09-18,80
2011-09-19,82
2011-09-20,83
2011-09-21,81
2011-09-22,84
2011-09-23,84
2011-09-24,80
2011-09-25,78
2011-09-26,86
2011-09-27,89
2011-09-28,85
2011-09-29,84
2011-09-30,84
2011-10-01,84
2011-10-02,84
2011-10-03,85
2011-10-04,84
2011-10-05,81
2011-10-06,81
2011-10-07,85
2011-10-08,78
2011-10-09,78
2011-10-10,79
2011-10-11,86
2011-10-12,78
2011-10-13,83
2011-10-14,77
2011-10-15,77
2011-10-16,74
2011-10-17,81
2011-10-18,82
2011-10-19,81
2011-10-20,81
2011-10-21,79
2011-10-22,84
2011-10-23,79
2011-10-24,83
2011-10-25,85
2011-10-26,83
2011-10-27,84
2011-10-28,79
2011-10-29,77
2011-10-30,75
2011-10-31,80
2011-11-01,79
2011-11-02,79
2011-11-03,80
2011-11-04,81
2011-11-05,78
2011-11-06,80
2011-11-07,82
2011-11-08,83
2011-11-09,83
2011-11-10,83
2011-11-11,78
2011-11-12,79
2011-11-13,78
2011-11-14,83
2011-11-15,79
2011-11-16,84
2011-11-17,81
2011-11-18,79
2011-11-19,77
2011-11-20,77
2011-11-21,83
2011-11-22,85
2011-11-23,83
2011-11-24,83
2011-11-25,84
2011-11-26,75
2011-11-27,75
2011-11-28,77
2011-11-29,83
2011-11-30,80
2011-12-01,78
2011-12-02,76
2011-12-03,72
2011-12-04,73
2011-12-05,80
2011-12-06,78
2011-12-07,75
2011-12-08,71
2011-12-09,74
2011-12-10,76
2011-12-11,72
2011-12-12,76
2011-12-13,76
2011-12-14,75
2011-12-15,75
2011-12-16,76
2011-12-17,70
2011-12-18,69
2011-12-19,75
2011-12-20,75
2011-12-21,74
2011-12-22,75
2011-12-23,72
2011-12-24,63
2011-12-25,65
2011-12-26,88
2011-12-27,88
2011-12-28,87
2011-12-29,87
2011-12-30,82
2011-12-31,75
2012-01-01,70
2012-01-02,90
2012-01-03,93
2012-01-04,92
2012-01-05,90
2012-01-06,91
2012-01-07,88
2012-01-08,82
2012-01-09,94
2012-01-10,93
2012-01-11,93
2012-01-12,92
2012-01-13,92
2012-01-14,93
2012-01-15,89
2012-01-16,95
2012-01-17,94
2012-01-18,90
2012-01-19,90
2012-01-20,90
2012-01-21,87
2012-01-22,88
2012-01-23,94
2012-01-24,88
2012-01-25,88
2012-01-26,85
