date,MAR
2015-04-10,73
2015-04-11,70
2015-04-12,70
2015-04-13,73
2015-04-14,73
2015-04-15,73
2015-04-16,71
2015-04-17,71
2015-04-18,69
2015-04-19,71
2015-04-20,75
2015-04-21,73
2015-04-22,71
2015-04-23,70
2015-04-24,70
2015-04-25,71
2015-04-26,72
2015-04-27,73
2015-04-28,74
2015-04-29,72
2015-04-30,70
2015-05-01,71
2015-05-02,72
2015-05-03,79
2015-05-04,87
2015-05-05,86
2015-05-06,81
2015-05-07,77
2015-05-08,73
2015-05-09,73
2015-05-10,74
2015-05-11,77
2015-05-12,78
2015-05-13,80
2015-05-14,81
2015-05-15,77
2015-05-16,75
2015-05-17,75
2015-05-18,77
2015-05-19,75
2015-05-20,75
2015-05-21,71
2015-05-22,74
2015-05-23,74
2015-05-24,78
2015-05-25,76
2015-05-26,75
2015-05-27,75
2015-05-28,72
2015-05-29,72
2015-05-30,72
2015-05-31,75
2015-06-01,74
2015-06-02,74
2015-06-03,73
2015-06-04,73
2015-06-05,74
2015-06-06,72
2015-06-07,77
2015-06-08,76
2015-06-09,75
2015-06-10,75
2015-06-11,75
2015-06-12,76
2015-06-13,76
2015-06-14,78
2015-06-15,73
2015-06-16,75
2015-06-17,73
2015-06-18,73
2015-06-19,74
2015-06-20,75
2015-06-21,76
2015-06-22,79
2015-06-23,76
2015-06-24,76
2015-06-25,75
2015-06-26,76
2015-06-27,75
2015-06-28,82
2015-06-29,75
2015-06-30,77
2015-07-01,77
2015-07-02,79
2015-07-03,80
2015-07-04,77
2015-07-05,82
2015-07-06,80
2015-07-07,76
2015-07-08,78
2015-07-09,76
2015-07-10,79
2015-07-11,78
2015-07-12,82
2015-07-13,81
2015-07-14,80
2015-07-15,81
2015-07-16,81
2015-07-17,84
2015-07-18,83
2015-07-19,84
2015-07-20,81
2015-07-21,82
2015-07-22,83
2015-07-23,82
2015-07-24,87
2015-07-25,86
2015-07-26,84
2015-07-27,86
2015-07-28,86
2015-07-29,84
2015-07-30,84
2015-07-31,86
2015-08-01,86
2015-08-02,86
2015-08-03,84
2015-08-04,83
2015-08-05,84
2015-08-06,84
2015-08-07,88
2015-08-08,90
2015-08-09,91
2015-08-10,87
2015-08-11,83
2015-08-12,86
2015-08-13,85
2015-08-14,84
2015-08-15,85
2015-08-16,82
2015-08-17,78
2015-08-18,81
2015-08-19,81
2015-08-20,79
2015-08-21,82
2015-08-22,82
2015-08-23,81
2015-08-24,81
2015-08-25,77
2015-08-26,77
2015-08-27,77
2015-08-28,77
2015-08-29,77
2015-08-30,77
2015-08-31,77
2015-09-01,75
2015-09-02,77
2015-09-03,78
2015-09-04,82
2015-09-05,82
2015-09-06,80
2015-09-07,81
2015-09-08,77
2015-09-09,74
2015-09-10,73
2015-09-11,73
2015-09-12,70
2015-09-13,70
2015-09-14,74
2015-09-15,72
2015-09-16,71
2015-09-17,72
2015-09-18,71
2015-09-19,70
2015-09-20,69
2015-09-21,73
2015-09-22,78
2015-09-23,78
2015-09-24,79
2015-09-25,72
2015-09-26,73
2015-09-27,72
2015-09-28,74
2015-09-29,76
2015-09-30,72
2015-10-01,74
2015-10-02,74
2015-10-03,70
2015-10-04,69
2015-10-05,71
2015-10-06,75
2015-10-07,74
2015-10-08,70
2015-10-09,70
2015-10-10,71
2015-10-11,72
2015-10-12,71
2015-10-13,77
2015-10-14,74
2015-10-15,71
2015-10-16,71
2015-10-17,70
2015-10-18,69
2015-10-19,73
2015-10-20,74
2015-10-21,72
2015-10-22,73
2015-10-23,72
2015-10-24,72
2015-10-25,72
2015-10-26,74
2015-10-27,74
2015-10-28,75
2015-10-29,73
2015-10-30,71
2015-10-31,70
2015-11-01,72
2015-11-02,79
2015-11-03,80
2015-11-04,77
2015-11-05,75
2015-11-06,73
2015-11-07,73
2015-11-08,74
2015-11-09,78
2015-11-10,85
2015-11-11,100
2015-11-12,85
2015-11-13,77
2015-11-14,67
2015-11-15,72
2015-11-16,75
2015-11-17,75
2015-11-18,72
2015-11-19,73
2015-11-20,71
2015-11-21,70
2015-11-22,72
2015-11-23,78
2015-11-24,82
2015-11-25,78
2015-11-26,74
2015-11-27,71
2015-11-28,71
2015-11-29,71
2015-11-30,73
2015-12-01,75
2015-12-02,73
2015-12-03,74
2015-12-04,75
2015-12-05,78
2015-12-06,76
2015-12-07,72
2015-12-08,71
2015-12-09,73
2015-12-10,70
2015-12-11,70
2015-12-12,72
2015-12-13,73
2015-12-14,76
2015-12-15,78
2015-12-16,75
2015-12-17,71
2015-12-18,73
2015-12-19,70
2015-12-20,69
2015-12-21,74
2015-12-22,81
2015-12-23,77
2015-12-24,63
2015-12-25,70
2015-12-26,84
