date,MAR
2011-01-01,68
2011-01-02,79
2011-01-03,89
2011-01-04,86
2011-01-05,86
2011-01-06,81
2011-01-07,82
2011-01-08,82
2011-01-09,82
2011-01-10,84
2011-01-11,84
2011-01-12,83
2011-01-13,85
2011-01-14,82
2011-01-15,82
2011-01-16,83
2011-01-17,84
2011-01-18,85
2011-01-19,86
2011-01-20,81
2011-01-21,81
2011-01-22,81
2011-01-23,79
2011-01-24,82
2011-01-25,83
2011-01-26,82
2011-01-27,80
2011-01-28,81
2011-01-29,79
2011-01-30,76
2011-01-31,81
2011-02-01,79
2011-02-02,77
2011-02-03,77
2011-02-04,77
2011-02-05,75
2011-02-06,71
2011-02-07,78
2011-02-08,81
2011-02-09,79
2011-02-10,80
2011-02-11,76
2011-02-12,75
2011-02-13,73
2011-02-14,76
2011-02-15,76
2011-02-16,77
2011-02-17,79
2011-02-18,82
2011-02-19,78
2011-02-20,74
2011-02-21,82
2011-02-22,93
2011-02-23,95
2011-02-24,94
2011-02-25,92
2011-02-26,88
2011-02-27,83
2011-02-28,78
2011-03-01,80
2011-03-02,83
2011-03-03,83
2011-03-04,85
2011-03-05,78
2011-03-06,77
2011-03-07,75
2011-03-08,75
2011-03-09,79
2011-03-10,78
2011-03-11,88
2011-03-12,85
2011-03-13,79
2011-03-14,82
2011-03-15,83
2011-03-16,80
2011-03-17,81
2011-03-18,81
2011-03-19,77
2011-03-20,79
2011-03-21,83
2011-03-22,87
2011-03-23,86
2011-03-24,80
2011-03-25,81
2011-03-26,80
2011-03-27,79
2011-03-28,100
2011-03-29,87
2011-03-30,82
2011-03-31,81
2011-04-01,77
2011-04-02,73
2011-04-03,75
2011-04-04,76
2011-04-05,75
2011-04-06,73
2011-04-07,72
2011-04-08,72
2011-04-09,68
2011-04-10,70
2011-04-11,73
2011-04-12,74
2011-04-13,76
2011-04-14,74
2011-04-15,72
2011-04-16,69
2011-04-17,74
2011-04-18,74
2011-04-19,75
2011-04-20,71
2011-04-21,69
2011-04-22,69
2011-04-23,71
2011-04-24,71
2011-04-25,76
2011-04-26,73
2011-04-27,68
2011-04-28,70
2011-04-29,69
2011-04-30,68
2011-05-01,73
2011-05-02,72
2011-05-03,74
2011-05-04,71
2011-05-05,70
2011-05-06,71
2011-05-07,69
2011-05-08,66
2011-05-09,72
2011-05-10,71
2011-05-11,72
2011-05-12,72
2011-05-13,69
2011-05-14,69
2011-05-15,67
2011-05-16,72
2011-05-17,72
2011-05-18,72
2011-05-19,74
2011-05-20,71
2011-05-21,70
2011-05-22,75
2011-05-23,76
2011-05-24,75
2011-05-25,71
2011-05-26,74
2011-05-27,74
2011-05-28,69
2011-05-29,72
2011-05-30,78
2011-05-31,76
2011-06-01,74
2011-06-02,76
2011-06-03,74
2011-06-04,71
2011-06-05,73
2011-06-06,73
2011-06-07,76
2011-06-08,75
2011-06-09,76
2011-06-10,77
2011-06-11,75
2011-06-12,74
2011-06-13,76
2011-06-14,78
2011-06-15,75
2011-06-16,77
2011-06-17,75
2011-06-18,75
2011-06-19,75
2011-06-20,76
2011-06-21,76
2011-06-22,79
2011-06-23,77
2011-06-24,78
2011-06-25,77
2011-06-26,78
2011-06-27,76
2011-06-28,80
2011-06-29,80
2011-06-30,80
2011-07-01,79
2011-07-02,78
2011-07-03,86
2011-07-04,83
2011-07-05,78
2011-07-06,80
2011-07-07,78
2011-07-08,75
2011-07-09,75
2011-07-10,79
2011-07-11,80
2011-07-12,79
2011-07-13,83
2011-07-14,82
2011-07-15,83
2011-07-16,79
2011-07-17,84
2011-07-18,87
2011-07-19,86
2011-07-20,85
2011-07-21,85
2011-07-22,87
2011-07-23,81
2011-07-24,83
2011-07-25,87
2011-07-26,84
2011-07-27,84
2011-07-28,85
2011-07-29,83
2011-07-30,85
2011-07-31,81
2011-08-01,86
2011-08-02,85
2011-08-03,85
2011-08-04,85
2011-08-05,83
2011-08-06,83
2011-08-07,84
2011-08-08,85
2011-08-09,84
2011-08-10,84
2011-08-11,87
2011-08-12,87
2011-08-13,85
2011-08-14,84
2011-08-15,83
2011-08-16,85
2011-08-17,84
2011-08-18,83
2011-08-19,87
2011-08-20,81
2011-08-21,80
2011-08-22,77
2011-08-23,79
2011-08-24,80
2011-08-25,77
2011-08-26,80
2011-08-27,75
2011-08-28,79
2011-08-29,81
2011-08-30,83
2011-08-31,84
2011-09-01,82
2011-09-02,81
2011-09-03,79
2011-09-04,81
2011-09-05,81
2011-09-06,78
2011-09-07,76
2011-09-08,79
2011-09-09,74
2011-09-10,74
2011-09-11,72
2011-09-12,76
2011-09-13,73
2011-09-14,73
2011-09-15,72
2011-09-16,69
2011-09-17,73
2011-09-18,70
