date,MAR
2012-10-12,65
2012-10-13,65
2012-10-14,62
2012-10-15,65
2012-10-16,66
2012-10-17,67
2012-10-18,68
2012-10-19,67
2012-10-20,64
2012-10-21,63
2012-10-22,69
2012-10-23,69
2012-10-24,68
2012-10-25,68
2012-10-26,67
2012-10-27,65
2012-10-28,62
2012-10-29,69
2012-10-30,72
2012-10-31,69
2012-11-01,64
2012-11-02,65
2012-11-03,65
2012-11-04,63
2012-11-05,70
2012-11-06,67
2012-11-07,68
2012-11-08,69
2012-11-09,70
2012-11-10,64
2012-11-11,64
2012-11-12,69
2012-11-13,69
2012-11-14,71
2012-11-15,69
2012-11-16,67
2012-11-17,66
2012-11-18,64
2012-11-19,70
2012-11-20,71
2012-11-21,70
2012-11-22,70
2012-11-23,70
2012-11-24,64
2012-11-25,62
2012-11-26,64
2012-11-27,70
2012-11-28,68
2012-11-29,68
2012-11-30,67
2012-12-01,62
2012-12-02,61
2012-12-03,66
2012-12-04,69
2012-12-05,67
2012-12-06,66
2012-12-07,64
2012-12-08,59
2012-12-09,59
2012-12-10,65
2012-12-11,66
2012-12-12,64
2012-12-13,62
2012-12-14,61
2012-12-15,59
2012-12-16,61
2012-12-17,65
2012-12-18,65
2012-12-19,65
2012-12-20,61
2012-12-21,59
2012-12-22,59
2012-12-23,57
2012-12-24,59
2012-12-25,57
2012-12-26,77
2012-12-27,78
2012-12-28,77
2012-12-29,72
2012-12-30,72
2012-12-31,68
2013-01-01,65
2013-01-02,79
2013-01-03,79
2013-01-04,78
2013-01-05,76
2013-01-06,70
2013-01-07,79
2013-01-08,80
2013-01-09,80
2013-01-10,80
2013-01-11,78
2013-01-12,75
2013-01-13,76
2013-01-14,83
2013-01-15,79
2013-01-16,80
2013-01-17,81
2013-01-18,80
2013-01-19,78
2013-01-20,76
2013-01-21,78
2013-01-22,77
2013-01-23,75
2013-01-24,77
2013-01-25,77
2013-01-26,74
2013-01-27,72
2013-01-28,74
2013-01-29,77
2013-01-30,74
2013-01-31,72
2013-02-01,74
2013-02-02,75
2013-02-03,70
2013-02-04,75
2013-02-05,78
2013-02-06,76
2013-02-07,76
2013-02-08,76
2013-02-09,72
2013-02-10,77
2013-02-11,71
2013-02-12,71
2013-02-13,71
2013-02-14,71
2013-02-15,72
2013-02-16,70
2013-02-17,71
2013-02-18,73
2013-02-19,73
2013-02-20,69
2013-02-21,73
2013-02-22,74
2013-02-23,73
2013-02-24,80
2013-02-25,96
2013-02-26,100
2013-02-27,90
2013-02-28,87
2013-03-01,87
2013-03-02,88
2013-03-03,86
2013-03-04,81
2013-03-05,78
2013-03-06,78
2013-03-07,79
2013-03-08,76
2013-03-09,78
2013-03-10,77
2013-03-11,80
2013-03-12,79
2013-03-13,79
2013-03-14,76
2013-03-15,76
2013-03-16,76
2013-03-17,75
2013-03-18,79
2013-03-19,78
2013-03-20,81
2013-03-21,80
2013-03-22,79
2013-03-23,78
2013-03-24,78
2013-03-25,83
2013-03-26,80
2013-03-27,80
2013-03-28,78
2013-03-29,77
2013-03-30,77
2013-03-31,75
2013-04-01,74
2013-04-02,69
2013-04-03,69
2013-04-04,69
2013-04-05,69
2013-04-06,68
2013-04-07,68
2013-04-08,69
2013-04-09,68
2013-04-10,67
2013-04-11,68
2013-04-12,69
2013-04-13,68
2013-04-14,68
2013-04-15,70
2013-04-16,68
2013-04-17,68
2013-04-18,69
2013-04-19,68
2013-04-20,65
2013-04-21,67
2013-04-22,69
2013-04-23,71
2013-04-24,70
2013-04-25,70
2013-04-26,71
2013-04-27,69
2013-04-28,72
2013-04-29,72
2013-04-30,69
2013-05-01,68
2013-05-02,71
2013-05-03,72
2013-05-04,69
2013-05-05,68
2013-05-06,72
2013-05-07,71
2013-05-08,70
2013-05-09,72
2013-05-10,70
2013-05-11,69
2013-05-12,68
2013-05-13,73
2013-05-14,74
2013-05-15,71
2013-05-16,70
2013-05-17,72
2013-05-18,68
2013-05-19,71
2013-05-20,74
2013-05-21,71
2013-05-22,74
2013-05-23,72
2013-05-24,71
2013-05-25,69
2013-05-26,72
2013-05-27,76
2013-05-28,74
2013-05-29,72
2013-05-30,73
2013-05-31,73
2013-06-01,68
2013-06-02,73
2013-06-03,73
2013-06-04,74
2013-06-05,74
2013-06-06,77
2013-06-07,72
2013-06-08,74
2013-06-09,76
2013-06-10,75
2013-06-11,75
2013-06-12,75
2013-06-13,73
2013-06-14,73
2013-06-15,73
2013-06-16,75
2013-06-17,75
2013-06-18,76
2013-06-19,74
2013-06-20,74
2013-06-21,74
2013-06-22,74
2013-06-23,77
2013-06-24,78
2013-06-25,77
2013-06-26,76
2013-06-27,76
2013-06-28,77
2013-06-29,77
