date,MAR
2013-06-29,80
2013-06-30,79
2013-07-01,80
2013-07-02,79
2013-07-03,78
2013-07-04,84
2013-07-05,84
2013-07-06,78
2013-07-07,79
2013-07-08,81
2013-07-09,82
2013-07-10,82
2013-07-11,78
2013-07-12,79
2013-07-13,80
2013-07-14,80
2013-07-15,83
2013-07-16,83
2013-07-17,88
2013-07-18,85
2013-07-19,84
2013-07-20,80
2013-07-21,82
2013-07-22,84
2013-07-23,82
2013-07-24,83
2013-07-25,79
2013-07-26,82
2013-07-27,82
2013-07-28,81
2013-07-29,82
2013-07-30,82
2013-07-31,82
2013-08-01,83
2013-08-02,83
2013-08-03,84
2013-08-04,84
2013-08-05,85
2013-08-06,85
2013-08-07,88
2013-08-08,85
2013-08-09,86
2013-08-10,84
2013-08-11,87
2013-08-12,88
2013-08-13,88
2013-08-14,84
2013-08-15,84
2013-08-16,89
2013-08-17,88
2013-08-18,85
2013-08-19,79
2013-08-20,84
2013-08-21,84
2013-08-22,84
2013-08-23,85
2013-08-24,83
2013-08-25,86
2013-08-26,82
2013-08-27,79
2013-08-28,79
2013-08-29,80
2013-08-30,77
2013-08-31,78
2013-09-01,77
2013-09-02,79
2013-09-03,76
2013-09-04,78
2013-09-05,75
2013-09-06,74
2013-09-07,75
2013-09-08,74
2013-09-09,74
2013-09-10,73
2013-09-11,71
2013-09-12,75
2013-09-13,71
2013-09-14,70
2013-09-15,70
2013-09-16,72
2013-09-17,70
2013-09-18,69
2013-09-19,69
2013-09-20,69
2013-09-21,68
2013-09-22,69
2013-09-23,71
2013-09-24,71
2013-09-25,71
2013-09-26,72
2013-09-27,72
2013-09-28,70
2013-09-29,72
2013-09-30,73
2013-10-01,71
2013-10-02,70
2013-10-03,71
2013-10-04,71
2013-10-05,68
2013-10-06,68
2013-10-07,70
2013-10-08,71
2013-10-09,72
2013-10-10,71
2013-10-11,70
2013-10-12,68
2013-10-13,67
2013-10-14,69
2013-10-15,69
2013-10-16,69
2013-10-17,71
2013-10-18,70
2013-10-19,68
2013-10-20,68
2013-10-21,72
2013-10-22,73
2013-10-23,72
2013-10-24,70
2013-10-25,72
2013-10-26,68
2013-10-27,68
2013-10-28,72
2013-10-29,71
2013-10-30,72
2013-10-31,70
2013-11-01,72
2013-11-02,71
2013-11-03,72
2013-11-04,75
2013-11-05,72
2013-11-06,73
2013-11-07,72
2013-11-08,70
2013-11-09,68
2013-11-10,69
2013-11-11,73
2013-11-12,73
2013-11-13,73
2013-11-14,75
2013-11-15,70
2013-11-16,68
2013-11-17,70
2013-11-18,73
2013-11-19,72
2013-11-20,72
2013-11-21,73
2013-11-22,71
2013-11-23,68
2013-11-24,68
2013-11-25,70
2013-11-26,72
2013-11-27,73
2013-11-28,71
2013-11-29,69
2013-11-30,67
2013-12-01,62
2013-12-02,73
2013-12-03,69
2013-12-04,68
2013-12-05,68
2013-12-06,66
2013-12-07,66
2013-12-08,64
2013-12-09,80
2013-12-10,70
2013-12-11,68
2013-12-12,67
2013-12-13,66
2013-12-14,64
2013-12-15,63
2013-12-16,67
2013-12-17,68
2013-12-18,65
2013-12-19,66
2013-12-20,64
2013-12-21,65
2013-12-22,62
2013-12-23,66
2013-12-24,58
2013-12-25,60
2013-12-26,78
2013-12-27,79
2013-12-28,76
2013-12-29,74
2013-12-30,78
2013-12-31,68
2014-01-01,68
2014-01-02,86
2014-01-03,86
2014-01-04,82
2014-01-05,79
2014-01-06,84
2014-01-07,86
2014-01-08,86
2014-01-09,85
2014-01-10,82
2014-01-11,82
2014-01-12,83
2014-01-13,85
2014-01-14,85
2014-01-15,84
2014-01-16,83
2014-01-17,84
2014-01-18,86
2014-01-19,87
2014-01-20,86
2014-01-21,89
2014-01-22,84
2014-01-23,84
2014-01-24,83
2014-01-25,80
2014-01-26,79
2014-01-27,85
2014-01-28,87
2014-01-29,82
2014-01-30,79
2014-01-31,81
2014-02-01,80
2014-02-02,84
2014-02-03,82
2014-02-04,80
2014-02-05,79
2014-02-06,80
2014-02-07,76
2014-02-08,77
2014-02-09,76
2014-02-10,80
2014-02-11,81
2014-02-12,77
2014-02-13,76
2014-02-14,77
2014-02-15,75
2014-02-16,74
2014-02-17,78
2014-02-18,79
2014-02-19,76
2014-02-20,76
2014-02-21,76
2014-02-22,76
2014-02-23,79
2014-02-24,100
2014-02-25,97
2014-02-26,99
2014-02-27,97
2014-02-28,91
2014-03-01,93
2014-03-02,80
2014-03-03,81
2014-03-04,82
2014-03-05,84
2014-03-06,84
2014-03-07,82
2014-03-08,83
2014-03-09,84
2014-03-10,83
2014-03-11,83
2014-03-12,83
2014-03-13,82
2014-03-14,84
2014-03-15,82
2014-03-16,82
