date,MAR
2014-12-01,69
2014-12-02,68
2014-12-03,69
2014-12-04,68
2014-12-05,66
2014-12-06,65
2014-12-07,66
2014-12-08,64
2014-12-09,69
2014-12-10,66
2014-12-11,66
2014-12-12,67
2014-12-13,65
2014-12-14,66
2014-12-15,68
2014-12-16,69
2014-12-17,69
2014-12-18,66
2014-12-19,68
2014-12-20,65
2014-12-21,66
2014-12-22,68
2014-12-23,65
2014-12-24,57
2014-12-25,59
2014-12-26,79
2014-12-27,78
2014-12-28,81
2014-12-29,86
2014-12-30,86
2014-12-31,75
2015-01-01,72
2015-01-02,91
2015-01-03,87
2015-01-04,84
2015-01-05,85
2015-01-06,86
2015-01-07,82
2015-01-08,82
2015-01-09,82
2015-01-10,79
2015-01-11,80
2015-01-12,86
2015-01-13,88
2015-01-14,86
2015-01-15,84
2015-01-16,85
2015-01-17,82
2015-01-18,82
2015-01-19,86
2015-01-20,84
2015-01-21,83
2015-01-22,84
2015-01-23,84
2015-01-24,80
2015-01-25,80
2015-01-26,84
2015-01-27,80
2015-01-28,81
2015-01-29,78
2015-01-30,77
2015-01-31,76
2015-02-01,75
2015-02-02,79
2015-02-03,82
2015-02-04,78
2015-02-05,77
2015-02-06,76
2015-02-07,76
2015-02-08,77
2015-02-09,78
2015-02-10,78
2015-02-11,77
2015-02-12,77
2015-02-13,78
2015-02-14,76
2015-02-15,74
2015-02-16,74
2015-02-17,75
2015-02-18,80
2015-02-19,79
2015-02-20,79
2015-02-21,80
2015-02-22,81
2015-02-23,94
2015-02-24,100
2015-02-25,93
2015-02-26,90
2015-02-27,88
2015-02-28,80
2015-03-01,79
2015-03-02,81
2015-03-03,83
2015-03-04,81
2015-03-05,82
2015-03-06,81
2015-03-07,80
2015-03-08,78
2015-03-09,80
2015-03-10,80
2015-03-11,80
2015-03-12,80
2015-03-13,82
2015-03-14,81
2015-03-15,82
2015-03-16,83
2015-03-17,85
2015-03-18,83
2015-03-19,81
2015-03-20,85
2015-03-21,84
2015-03-22,83
2015-03-23,85
2015-03-24,84
2015-03-25,75
2015-03-26,80
2015-03-27,81
2015-03-28,78
2015-03-29,80
2015-03-30,82
2015-03-31,81
2015-04-01,78
2015-04-02,77
2015-04-03,75
2015-04-04,76
2015-04-05,76
2015-04-06,77
2015-04-07,73
2015-04-08,73
2015-04-09,72
2015-04-10,72
2015-04-11,71
2015-04-12,71
2015-04-13,75
2015-04-14,73
2015-04-15,73
2015-04-16,73
2015-04-17,72
2015-04-18,71
2015-04-19,73
2015-04-20,76
2015-04-21,74
2015-04-22,71
2015-04-23,70
2015-04-24,71
2015-04-25,71
2015-04-26,73
2015-04-27,74
2015-04-28,74
2015-04-29,73
2015-04-30,72
2015-05-01,72
2015-05-02,74
2015-05-03,80
2015-05-04,87
2015-05-05,87
2015-05-06,82
2015-05-07,77
2015-05-08,75
2015-05-09,74
2015-05-10,75
2015-05-11,78
2015-05-12,79
2015-05-13,80
2015-05-14,82
2015-05-15,78
2015-05-16,75
2015-05-17,76
2015-05-18,77
2015-05-19,77
2015-05-20,76
2015-05-21,72
2015-05-22,76
2015-05-23,74
2015-05-24,78
2015-05-25,76
2015-05-26,76
2015-05-27,75
2015-05-28,74
2015-05-29,73
2015-05-30,74
2015-05-31,78
2015-06-01,76
2015-06-02,75
2015-06-03,75
2015-06-04,75
2015-06-05,75
2015-06-06,75
2015-06-07,78
2015-06-08,75
2015-06-09,76
2015-06-10,77
2015-06-11,79
2015-06-12,78
2015-06-13,79
2015-06-14,79
2015-06-15,74
2015-06-16,75
2015-06-17,75
2015-06-18,76
2015-06-19,76
2015-06-20,75
2015-06-21,78
2015-06-22,79
2015-06-23,79
2015-06-24,77
2015-06-25,77
2015-06-26,76
2015-06-27,76
2015-06-28,83
2015-06-29,76
2015-06-30,78
2015-07-01,80
2015-07-02,80
2015-07-03,80
2015-07-04,79
2015-07-05,84
2015-07-06,81
2015-07-07,79
2015-07-08,79
2015-07-09,78
2015-07-10,81
2015-07-11,80
2015-07-12,84
2015-07-13,81
2015-07-14,81
2015-07-15,82
2015-07-16,83
2015-07-17,86
2015-07-18,84
2015-07-19,86
2015-07-20,82
2015-07-21,85
2015-07-22,85
2015-07-23,85
2015-07-24,89
2015-07-25,87
2015-07-26,87
2015-07-27,86
2015-07-28,87
2015-07-29,86
2015-07-30,85
2015-07-31,87
2015-08-01,86
2015-08-02,88
2015-08-03,85
2015-08-04,84
2015-08-05,86
2015-08-06,85
2015-08-07,90
2015-08-08,91
2015-08-09,92
2015-08-10,89
2015-08-11,85
2015-08-12,87
2015-08-13,87
2015-08-14,85
2015-08-15,86
2015-08-16,83
2015-08-17,80
2015-08-18,83
