date,MAR,isPartial
2014-12-01,73,False
2014-12-02,70,False
2014-12-03,71,False
2014-12-04,69,False
2014-12-05,67,False
2014-12-06,67,False
2014-12-07,67,False
2014-12-08,66,False
2014-12-09,72,False
2014-12-10,73,False
2014-12-11,72,False
2014-12-12,68,False
2014-12-13,68,False
2014-12-14,68,False
2014-12-15,73,False
2014-12-16,70,False
2014-12-17,70,False
2014-12-18,68,False
2014-12-19,70,False
2014-12-20,69,False
2014-12-21,68,False
2014-12-22,72,False
2014-12-23,70,False
2014-12-24,60,False
2014-12-25,63,False
2014-12-26,79,False
2014-12-27,81,False
2014-12-28,82,False
2014-12-29,87,False
2014-12-30,92,False
2014-12-31,79,False
2015-01-01,73,False
2015-01-02,95,False
2015-01-03,92,False
2015-01-04,89,False
2015-01-05,87,False
2015-01-06,88,False
2015-01-07,86,False
2015-01-08,84,False
2015-01-09,86,False
2015-01-10,86,False
2015-01-11,84,False
2015-01-12,88,False
2015-01-13,89,False
2015-01-14,90,False
2015-01-15,87,False
2015-01-16,90,False
2015-01-17,87,False
2015-01-18,84,False
2015-01-19,93,False
2015-01-20,87,False
2015-01-21,85,False
2015-01-22,88,False
2015-01-23,83,False
2015-01-24,82,False
2015-01-25,86,False
2015-01-26,85,False
2015-01-27,81,False
2015-01-28,85,False
2015-01-29,83,False
2015-01-30,80,False
2015-01-31,79,False
2015-02-01,78,False
2015-02-02,83,False
2015-02-03,85,False
2015-02-04,81,False
2015-02-05,81,False
2015-02-06,78,False
2015-02-07,76,False
2015-02-08,80,False
2015-02-09,84,False
2015-02-10,80,False
2015-02-11,80,False
2015-02-12,79,False
2015-02-13,77,False
2015-02-14,80,False
2015-02-15,78,False
2015-02-16,76,False
2015-02-17,79,False
2015-02-18,83,False
2015-02-19,80,False
2015-02-20,83,False
2015-02-21,84,False
2015-02-22,87,False
2015-02-23,99,False
2015-02-24,100,False
2015-02-25,98,False
2015-02-26,93,False
2015-02-27,91,False
2015-02-28,83,False
2015-03-01,81,False
2015-03-02,83,False
2015-03-03,86,False
2015-03-04,87,False
2015-03-05,85,False
2015-03-06,84,False
2015-03-07,81,False
2015-03-08,83,False
2015-03-09,85,False
2015-03-10,85,False
2015-03-11,86,False
2015-03-12,82,False
2015-03-13,88,False
2015-03-14,87,False
2015-03-15,83,False
2015-03-16,87,False
2015-03-17,85,False
2015-03-18,85,False
2015-03-19,86,False
2015-03-20,91,False
2015-03-21,87,False
2015-03-22,83,False
2015-03-23,86,False
2015-03-24,88,False
2015-03-25,79,False
2015-03-26,84,False
2015-03-27,84,False
2015-03-28,82,False
2015-03-29,82,False
2015-03-30,85,False
2015-03-31,83,False
2015-04-01,84,False
2015-04-02,78,False
2015-04-03,78,False
2015-04-04,79,False
2015-04-05,79,False
2015-04-06,79,False
2015-04-07,76,False
2015-04-08,76,False
2015-04-09,75,False
2015-04-10,75,False
2015-04-11,73,False
2015-04-12,74,False
2015-04-13,76,False
2015-04-14,76,False
2015-04-15,78,False
2015-04-16,77,False
2015-04-17,75,False
2015-04-18,74,False
2015-04-19,76,False
2015-04-20,77,False
2015-04-21,75,False
2015-04-22,76,False
2015-04-23,74,False
2015-04-24,75,False
2015-04-25,74,False
2015-04-26,77,False
2015-04-27,78,False
2015-04-28,76,False
2015-04-29,76,False
2015-04-30,73,False
2015-05-01,74,False
2015-05-02,77,False
2015-05-03,81,False
2015-05-04,90,False
2015-05-05,90,False
2015-05-06,84,False
2015-05-07,83,False
2015-05-08,76,False
2015-05-09,78,False
2015-05-10,79,False
2015-05-11,79,False
2015-05-12,82,False
2015-05-13,81,False
2015-05-14,87,False
2015-05-15,79,False
2015-05-16,78,False
2015-05-17,77,False
2015-05-18,81,False
2015-05-19,79,False
2015-05-20,74,False
2015-05-21,77,False
2015-05-22,78,False
2015-05-23,77,False
2015-05-24,80,False
2015-05-25,78,False
2015-05-26,77,False
2015-05-27,76,False
2015-05-28,75,False
2015-05-29,77,False
2015-05-30,77,False
2015-05-31,78,False
2015-06-01,82,False
2015-06-02,77,False
2015-06-03,79,False
2015-06-04,79,False
2015-06-05,83,False
2015-06-06,78,False
2015-06-07,81,False
2015-06-08,80,False
2015-06-09,79,False
2015-06-10,78,False
2015-06-11,83,False
2015-06-12,81,False
2015-06-13,80,False
2015-06-14,83,False
2015-06-15,78,False
2015-06-16,76,False
2015-06-17,79,False
2015-06-18,77,False
2015-06-19,76,False
2015-06-20,78,False
2015-06-21,82,False
2015-06-22,84,False
2015-06-23,82,False
2015-06-24,79,False
2015-06-25,80,False
2015-06-26,78,False
2015-06-27,81,False
2015-06-28,84,False
2015-06-29,79,False
2015-06-30,80,False
2015-07-01,84,False
2015-07-02,82,False
2015-07-03,82,False
2015-07-04,82,False
2015-07-05,88,False
2015-07-06,82,False
