date,MAR
2015-12-26,89
2015-12-27,94
2015-12-28,95
2015-12-29,94
2015-12-30,90
2015-12-31,79
2016-01-01,86
2016-01-02,99
2016-01-03,100
2016-01-04,99
2016-01-05,95
2016-01-06,90
2016-01-07,93
2016-01-08,94
2016-01-09,92
2016-01-10,94
2016-01-11,91
2016-01-12,91
2016-01-13,94
2016-01-14,93
2016-01-15,95
2016-01-16,94
2016-01-17,90
2016-01-18,96
2016-01-19,93
2016-01-20,92
2016-01-21,92
2016-01-22,97
2016-01-23,94
2016-01-24,100
2016-01-25,99
2016-01-26,93
2016-01-27,91
2016-01-28,89
2016-01-29,86
2016-01-30,87
2016-01-31,90
2016-02-01,86
2016-02-02,93
2016-02-03,89
2016-02-04,86
2016-02-05,87
2016-02-06,87
2016-02-07,89
2016-02-08,84
2016-02-09,85
2016-02-10,87
2016-02-11,85
2016-02-12,85
2016-02-13,84
2016-02-14,83
2016-02-15,81
2016-02-16,82
2016-02-17,81
2016-02-18,82
2016-02-19,85
2016-02-20,82
2016-02-21,85
2016-02-22,87
2016-02-23,97
2016-02-24,96
2016-02-25,93
2016-02-26,94
2016-02-27,92
2016-02-28,92
2016-02-29,80
2016-03-01,82
2016-03-02,85
2016-03-03,83
2016-03-04,84
2016-03-05,83
2016-03-06,86
2016-03-07,84
2016-03-08,83
2016-03-09,85
2016-03-10,83
2016-03-11,87
2016-03-12,85
2016-03-13,82
2016-03-14,84
2016-03-15,85
2016-03-16,84
2016-03-17,83
2016-03-18,83
2016-03-19,84
2016-03-20,86
2016-03-21,90
2016-03-22,90
2016-03-23,91
2016-03-24,85
2016-03-25,92
2016-03-26,91
2016-03-27,88
2016-03-28,95
2016-03-29,85
2016-03-30,88
2016-03-31,85
2016-04-01,82
2016-04-02,79
2016-04-03,78
2016-04-04,81
2016-04-05,78
2016-04-06,76
2016-04-07,75
2016-04-08,75
2016-04-09,76
2016-04-10,76
2016-04-11,78
2016-04-12,76
2016-04-13,76
2016-04-14,77
2016-04-15,79
2016-04-16,76
2016-04-17,77
2016-04-18,79
2016-04-19,80
2016-04-20,78
2016-04-21,78
2016-04-22,80
2016-04-23,78
2016-04-24,80
2016-04-25,79
2016-04-26,79
2016-04-27,78
2016-04-28,76
2016-04-29,74
2016-04-30,75
2016-05-01,78
2016-05-02,77
2016-05-03,77
2016-05-04,79
2016-05-05,79
2016-05-06,80
2016-05-07,79
2016-05-08,80
2016-05-09,81
2016-05-10,83
2016-05-11,79
2016-05-12,74
2016-05-13,79
2016-05-14,75
2016-05-15,78
2016-05-16,78
2016-05-17,77
2016-05-18,78
2016-05-19,79
2016-05-20,77
2016-05-21,78
2016-05-22,80
2016-05-23,81
2016-05-24,78
2016-05-25,76
2016-05-26,78
2016-05-27,78
2016-05-28,77
2016-05-29,80
2016-05-30,86
2016-05-31,83
2016-06-01,80
2016-06-02,81
2016-06-03,81
2016-06-04,81
2016-06-05,82
2016-06-06,81
2016-06-07,81
2016-06-08,81
2016-06-09,85
2016-06-10,84
2016-06-11,78
2016-06-12,81
2016-06-13,81
2016-06-14,80
2016-06-15,79
2016-06-16,78
2016-06-17,77
2016-06-18,80
2016-06-19,82
2016-06-20,84
2016-06-21,86
2016-06-22,84
2016-06-23,82
2016-06-24,81
2016-06-25,82
2016-06-26,85
2016-06-27,82
2016-06-28,87
2016-06-29,86
2016-06-30,86
2016-07-01,84
2016-07-02,90
2016-07-03,94
2016-07-04,95
2016-07-05,92
2016-07-06,92
2016-07-07,90
2016-07-08,88
2016-07-09,88
2016-07-10,89
2016-07-11,92
2016-07-12,93
2016-07-13,92
2016-07-14,92
2016-07-15,92
2016-07-16,98
2016-07-17,98
2016-07-18,98
2016-07-19,89
2016-07-20,91
2016-07-21,92
2016-07-22,93
2016-07-23,94
2016-07-24,93
2016-07-25,94
2016-07-26,100
2016-07-27,96
2016-07-28,96
2016-07-29,94
2016-07-30,96
2016-07-31,96
2016-08-01,93
2016-08-02,90
2016-08-03,91
2016-08-04,89
2016-08-05,89
2016-08-06,89
2016-08-07,90
2016-08-08,89
2016-08-09,88
2016-08-10,88
2016-08-11,90
2016-08-12,88
2016-08-13,90
2016-08-14,88
2016-08-15,87
2016-08-16,88
2016-08-17,89
2016-08-18,89
2016-08-19,88
2016-08-20,87
2016-08-21,89
2016-08-22,89
2016-08-23,88
2016-08-24,89
2016-08-25,88
2016-08-26,86
2016-08-27,87
2016-08-28,88
2016-08-29,89
2016-08-30,89
2016-08-31,85
2016-09-01,86
2016-09-02,85
2016-09-03,82
2016-09-04,88
2016-09-05,87
2016-09-06,87
2016-09-07,85
2016-09-08,86
2016-09-09,84
2016-09-10,81
2016-09-11,82
