date,MAR
2012-06-04,85
2012-06-05,87
2012-06-06,86
2012-06-07,85
2012-06-08,84
2012-06-09,81
2012-06-10,82
2012-06-11,85
2012-06-12,88
2012-06-13,86
2012-06-14,86
2012-06-15,85
2012-06-16,84
2012-06-17,86
2012-06-18,87
2012-06-19,88
2012-06-20,85
2012-06-21,88
2012-06-22,87
2012-06-23,85
2012-06-24,88
2012-06-25,91
2012-06-26,92
2012-06-27,95
2012-06-28,89
2012-06-29,88
2012-06-30,91
2012-07-01,88
2012-07-02,89
2012-07-03,92
2012-07-04,97
2012-07-05,92
2012-07-06,93
2012-07-07,92
2012-07-08,97
2012-07-09,91
2012-07-10,94
2012-07-11,93
2012-07-12,93
2012-07-13,92
2012-07-14,93
2012-07-15,96
2012-07-16,96
2012-07-17,98
2012-07-18,100
2012-07-19,97
2012-07-20,93
2012-07-21,89
2012-07-22,94
2012-07-23,96
2012-07-24,96
2012-07-25,93
2012-07-26,96
2012-07-27,92
2012-07-28,89
2012-07-29,91
2012-07-30,92
2012-07-31,90
2012-08-01,93
2012-08-02,97
2012-08-03,98
2012-08-04,94
2012-08-05,92
2012-08-06,93
2012-08-07,91
2012-08-08,89
2012-08-09,94
2012-08-10,92
2012-08-11,91
2012-08-12,88
2012-08-13,92
2012-08-14,95
2012-08-15,93
2012-08-16,94
2012-08-17,96
2012-08-18,96
2012-08-19,93
2012-08-20,92
2012-08-21,92
2012-08-22,91
2012-08-23,94
2012-08-24,96
2012-08-25,90
2012-08-26,90
2012-08-27,89
2012-08-28,86
2012-08-29,86
2012-08-30,86
2012-08-31,88
2012-09-01,85
2012-09-02,85
2012-09-03,87
2012-09-04,84
2012-09-05,86
2012-09-06,83
2012-09-07,82
2012-09-08,77
2012-09-09,80
2012-09-10,82
2012-09-11,82
2012-09-12,79
2012-09-13,81
2012-09-14,78
2012-09-15,76
2012-09-16,76
2012-09-17,78
2012-09-18,79
2012-09-19,79
2012-09-20,80
2012-09-21,80
2012-09-22,76
2012-09-23,77
2012-09-24,77
2012-09-25,83
2012-09-26,81
2012-09-27,79
2012-09-28,83
2012-09-29,77
2012-09-30,77
2012-10-01,80
2012-10-02,81
2012-10-03,77
2012-10-04,78
2012-10-05,77
2012-10-06,81
2012-10-07,72
2012-10-08,74
2012-10-09,75
2012-10-10,77
2012-10-11,75
2012-10-12,74
2012-10-13,74
2012-10-14,70
2012-10-15,74
2012-10-16,78
2012-10-17,78
2012-10-18,77
2012-10-19,77
2012-10-20,74
2012-10-21,72
2012-10-22,78
2012-10-23,80
2012-10-24,78
2012-10-25,79
2012-10-26,78
2012-10-27,74
2012-10-28,71
2012-10-29,79
2012-10-30,82
2012-10-31,77
2012-11-01,74
2012-11-02,75
2012-11-03,74
2012-11-04,71
2012-11-05,77
2012-11-06,76
2012-11-07,76
2012-11-08,81
2012-11-09,80
2012-11-10,74
2012-11-11,72
2012-11-12,80
2012-11-13,81
2012-11-14,80
2012-11-15,78
2012-11-16,78
2012-11-17,74
2012-11-18,74
2012-11-19,80
2012-11-20,81
2012-11-21,80
2012-11-22,81
2012-11-23,78
2012-11-24,73
2012-11-25,70
2012-11-26,73
2012-11-27,79
2012-11-28,78
2012-11-29,76
2012-11-30,74
2012-12-01,69
2012-12-02,71
2012-12-03,74
2012-12-04,78
2012-12-05,76
2012-12-06,75
2012-12-07,74
2012-12-08,67
2012-12-09,67
2012-12-10,75
2012-12-11,73
2012-12-12,73
2012-12-13,72
2012-12-14,70
2012-12-15,67
2012-12-16,69
2012-12-17,74
2012-12-18,75
2012-12-19,72
2012-12-20,70
2012-12-21,70
2012-12-22,67
2012-12-23,64
2012-12-24,67
2012-12-25,63
2012-12-26,89
2012-12-27,88
2012-12-28,88
2012-12-29,82
2012-12-30,82
2012-12-31,80
2013-01-01,75
2013-01-02,87
2013-01-03,92
2013-01-04,90
2013-01-05,82
2013-01-06,79
2013-01-07,89
2013-01-08,90
2013-01-09,90
2013-01-10,90
2013-01-11,88
2013-01-12,89
2013-01-13,87
2013-01-14,93
2013-01-15,91
2013-01-16,90
2013-01-17,92
2013-01-18,91
2013-01-19,89
2013-01-20,85
2013-01-21,87
2013-01-22,88
2013-01-23,85
2013-01-24,88
2013-01-25,88
2013-01-26,85
2013-01-27,82
2013-01-28,84
2013-01-29,89
2013-01-30,84
2013-01-31,82
2013-02-01,85
2013-02-02,85
2013-02-03,81
2013-02-04,86
2013-02-05,87
2013-02-06,87
2013-02-07,86
2013-02-08,87
2013-02-09,83
2013-02-10,87
2013-02-11,79
2013-02-12,80
2013-02-13,81
2013-02-14,82
2013-02-15,81
2013-02-16,80
2013-02-17,82
2013-02-18,85
2013-02-19,83
