date,MAR
2016-05-04,76
2016-05-05,77
2016-05-06,78
2016-05-07,79
2016-05-08,80
2016-05-09,80
2016-05-10,81
2016-05-11,78
2016-05-12,74
2016-05-13,75
2016-05-14,72
2016-05-15,76
2016-05-16,77
2016-05-17,77
2016-05-18,76
2016-05-19,79
2016-05-20,75
2016-05-21,77
2016-05-22,80
2016-05-23,79
2016-05-24,77
2016-05-25,77
2016-05-26,78
2016-05-27,76
2016-05-28,74
2016-05-29,79
2016-05-30,85
2016-05-31,81
2016-06-01,79
2016-06-02,79
2016-06-03,79
2016-06-04,83
2016-06-05,80
2016-06-06,81
2016-06-07,79
2016-06-08,79
2016-06-09,83
2016-06-10,83
2016-06-11,78
2016-06-12,80
2016-06-13,78
2016-06-14,78
2016-06-15,77
2016-06-16,76
2016-06-17,77
2016-06-18,78
2016-06-19,80
2016-06-20,82
2016-06-21,83
2016-06-22,81
2016-06-23,82
2016-06-24,80
2016-06-25,82
2016-06-26,84
2016-06-27,81
2016-06-28,86
2016-06-29,85
2016-06-30,84
2016-07-01,85
2016-07-02,88
2016-07-03,93
2016-07-04,93
2016-07-05,90
2016-07-06,90
2016-07-07,87
2016-07-08,86
2016-07-09,87
2016-07-10,85
2016-07-11,91
2016-07-12,89
2016-07-13,90
2016-07-14,91
2016-07-15,90
2016-07-16,96
2016-07-17,95
2016-07-18,97
2016-07-19,89
2016-07-20,90
2016-07-21,91
2016-07-22,93
2016-07-23,91
2016-07-24,92
2016-07-25,92
2016-07-26,100
2016-07-27,95
2016-07-28,95
2016-07-29,93
2016-07-30,93
2016-07-31,94
2016-08-01,92
2016-08-02,89
2016-08-03,89
2016-08-04,88
2016-08-05,88
2016-08-06,87
2016-08-07,86
2016-08-08,87
2016-08-09,88
2016-08-10,88
2016-08-11,87
2016-08-12,88
2016-08-13,88
2016-08-14,86
2016-08-15,85
2016-08-16,87
2016-08-17,88
2016-08-18,87
2016-08-19,86
2016-08-20,85
2016-08-21,87
2016-08-22,87
2016-08-23,87
2016-08-24,87
2016-08-25,87
2016-08-26,85
2016-08-27,85
2016-08-28,86
2016-08-29,89
2016-08-30,89
2016-08-31,84
2016-09-01,87
2016-09-02,84
2016-09-03,83
2016-09-04,88
2016-09-05,85
2016-09-06,85
2016-09-07,84
2016-09-08,84
2016-09-09,84
2016-09-10,81
2016-09-11,81
2016-09-12,91
2016-09-13,92
2016-09-14,87
2016-09-15,84
2016-09-16,81
2016-09-17,77
2016-09-18,80
2016-09-19,83
2016-09-20,86
2016-09-21,80
2016-09-22,80
2016-09-23,81
2016-09-24,77
2016-09-25,76
2016-09-26,82
2016-09-27,81
2016-09-28,78
2016-09-29,78
2016-09-30,77
2016-10-01,74
2016-10-02,73
2016-10-03,77
2016-10-04,81
2016-10-05,79
2016-10-06,79
2016-10-07,80
2016-10-08,77
2016-10-09,75
2016-10-10,75
2016-10-11,81
2016-10-12,79
2016-10-13,82
2016-10-14,78
2016-10-15,77
2016-10-16,75
2016-10-17,82
2016-10-18,82
2016-10-19,81
2016-10-20,79
2016-10-21,76
2016-10-22,76
2016-10-23,76
2016-10-24,81
2016-10-25,81
2016-10-26,78
2016-10-27,79
2016-10-28,79
2016-10-29,78
2016-10-30,79
2016-10-31,80
2016-11-01,79
2016-11-02,79
2016-11-03,76
2016-11-04,76
2016-11-05,74
2016-11-06,73
2016-11-07,78
2016-11-08,78
2016-11-09,70
2016-11-10,75
2016-11-11,76
2016-11-12,73
2016-11-13,77
2016-11-14,79
2016-11-15,83
2016-11-16,79
2016-11-17,79
2016-11-18,77
2016-11-19,75
2016-11-20,75
2016-11-21,78
2016-11-22,80
2016-11-23,80
2016-11-24,80
2016-11-25,76
2016-11-26,77
2016-11-27,74
2016-11-28,74
2016-11-29,76
2016-11-30,74
2016-12-01,75
2016-12-02,73
2016-12-03,72
2016-12-04,75
2016-12-05,79
2016-12-06,74
2016-12-07,73
2016-12-08,73
2016-12-09,72
2016-12-10,72
2016-12-11,72
2016-12-12,76
2016-12-13,78
2016-12-14,73
2016-12-15,71
2016-12-16,72
2016-12-17,72
2016-12-18,74
2016-12-19,78
2016-12-20,81
2016-12-21,76
2016-12-22,75
2016-12-23,70
2016-12-24,65
2016-12-25,81
2016-12-26,91
2016-12-27,88
2016-12-28,88
2016-12-29,86
2016-12-30,86
2016-12-31,82
2017-01-01,83
2017-01-02,93
2017-01-03,95
2017-01-04,92
2017-01-05,94
2017-01-06,92
2017-01-07,95
2017-01-08,98
2017-01-09,100
2017-01-10,94
2017-01-11,94
2017-01-12,93
2017-01-13,94
2017-01-14,93
2017-01-15,95
2017-01-16,95
2017-01-17,91
2017-01-18,91
2017-01-19,96
